text,category
"Добрый день!
Я прострочила обязательный платеж на кредитную карту.
Могу я узнать о сумме штрафа и какой платеж мне нужно внести",Hotline
"Добрый день.Потерял работу и все рухноло.Официально без работный, Что делать как быть Можно совет.Стаю на бирже труда.А работы пока не подходящей.",Hotline
"как так может быть, на 01,12,2017 задолженность была 27тыс.грн.платили 2 года без просрочек и задолженность 17тыс.грн.сотрудники офиса г.днепра немогут дать на ето ответ.куда обращаться, человек пожылой и са наможет передвигаться а мне ети данные нишде немогут даьть",Hotline
"Добрый день.Подскажите как я могу узнать задолженность по кредиту Лысенко Галина Максимовна, ето моя мама, пожылой человек она неможет передвигаться а в банке данные недают.",Hotline
"Добрый день! Подскажите пожалуйста график работы отделения по адресу г. Кривой Рог, Гагарина, 38 в праздничные дни.",Hotline
"Добрый вечер, многоуважаемые” сотрудики идея банка.Хотелось бы знать, на каком основании вы расклеиваете обьявления в лифте, что вы меня розыскиваете, если знаете, место моей работы （куда приезжал ваш сотрудник из службы безопасности, который побоялся даже представиться）, адрес проживания. По решению суда вы списываете из моей зароботной платы 20%. Я так же подаю на вас в суд за моральный ущерб, и уже будете вы мне выплачивать. 
Вы боягузы, и на больше у вас ума не хватает！Увижу этого изобретателя, заставлю сьесть эти записки. 
Жду ваш ответ.",Hotline
"Я скинув гроші на 2909...5634 вказав ЄДРПОУ -свій індифік.код.через приват24.номер квитанції-1818-8046-0418-3372. 1500 грн.пройшло чи ні?
Z52.25424.005027062- номер кредит.договору.де побачити суму поплатился та залишок?
",Hotline
Добрый вечер. Я закрыл кредит 23.12.2019.Хотел бы у ВАС узнать когда обновиться Кредитная история.О закрытии моего договора?..,Hotline
"Я 20 листопада, рекомендованим листом звернулась в головне управління, про перегляд списання відсотків по кредиту як військовослужбовя згідно із законом. Офіційної відповіді я не отримала. Чи можу я звертатися в судовому порядку про роз'яснення даного факту?",Hotline
"Доброго дня! Чи можна наразі зареєструватися в Приват24 без наявності картки Приватбанку з метою оформлення віртуальної картки для виплат (у чаті на сайті мені не відповіли). На сайті https://next.privat24.ua/ в моєму ноутбуці (Windows 7, 64-bit) взагалі немає «Реєстрація», тільки «Вхід» з № телефону. Після декілька спроб введення № телефону та отриманого коду з смс, у мене висвічується вікно для реєстрації з вимогою ввести ПІН-код картки, якої в мене нажаль нема (у відділенні м. Миколаєва (вул. Озерна, 13/2) мені відмовили у видачі пластикової КДВ без кредитної картки, яка мені зовсім не потрібна). Може я щось роблю не так чи нова версія Приват24 в Windows 7 не працює (пробувала очищати історію і кеш – не допомогло), чи вже немає такої можливості взагалі? Дякую!",Hotline
"Добрий день. По квитанції 0016446475171
TS204521. Було проведено платіж, но прийшла смс що кошти забраковано, ввести правильні реквізити. Було правильно введені реквізити, просто помилково перепутані. Чи можливо повернення коштів на карточку. Дякую",Hotline
Що буде якщо кинути на приват24 рублі?,Hotline
"В реєстраційних даних по Приват 24 не вірно вказана юридична і фактична адреса ФОП Скотнікова Любов Михайлівна, а саме; треба щоб було селище Галаганівка, а написано с. Галаганівка По базам даним з ДФС Миколаївської області підтягає село Галаганівка. Яким способом це можливо виправити. ",Hotline
Можно узнать есть ли мои данние в приват банке,Hotline
"Добрый день, мне 15 лет, не давно я получил id карту и индификационный код, смогу ли я сам самостоятельно оформить карту для выплат? ",Hotline
Как настроить получение сообщений от банка на вайбер,Hotline
Третій день немає ніякої можливості Підтвердити фінансовий номер закордонний.Наговорив майже на 40 евро рузультату не видно. Надіюсь на ранок.Може почастить! Дякую,Hotline
Как перевести больничные выплаты от соцстраха со спецсчета на счёт работника?,Hotline
"Я абонент Киевстар. Пользовался услугой пополнения мобильного счета с помощью банковской карты через короткий номер 899.Закончился срок действия карты — обменял на новую. прошел регистрацию по номеру 899.Должен был прийти код для активации — не приходит. Повторяю попытки — безрезультатно, но при этом стабильно при каждой попытке снимаются деньги с карты. Связи с оператором по 3700 нет. Он лайн чат тоже непонятно где.",Hotline
Поповнила карту на 250 грн через банкомат. Прийшло повідомлення що переказ не надійшов. Як повернути гроші або все-таки щоб вони надійшли на карту?,Hotline
"Добрий день! Здійснювалася оплата, кошти зняты але вони не зайшли на рахунок????? що робити? Перевірте будь-ласка?
18.02.2020 13:45:31
Статус: «Успіх»
Сума: 400.00 UAH
Отримувач: КИЇВСЬКА 52, ОСББ
Призначення: «Внески на управління багатоквартирним будинком від ГРИБАН СВІТЛАНА..., о/р 36»
№: «P24A203273072C56629»",Hotline
"Да, вы правы, я уже обращалась с этой проблемой, но к великому сожалению ответа, так и не получила.
",Hotline
"Если, украли карту, а у меня не погашенный кредит, что делать? Я на данный момент в Польше.Как узнать личный счёт, чтобы погашать кредит? Подскажите пожалуйста, заранее благодарна.
",Hotline
Отделение в Херсоне с Ушакова 43 переезжает? Какой будет новый адрес? Слышал что закрываются банковские сейфы в этом отделении и отделение переезжает на новое место. Какой будет его адрес? Либо переносят на новое место только банковские ячейки? спасибо,Hotline
Я прострочив кредит як взнати яка в мене сума бо я за кордоном,Hotline
10 марта 2020г.пополнил счёт на своей карте приватбанка.В квитанции №1895-3351-2297-0923 указана комиссия:0.00 а зачислено было на 0.5% меньше.А почему? С уважением Александр.,Hotline
"Добрый день. Подскажите, пожалуйста, как решить проблему с погашением суммы « оплата частями». Моя карта заблокирована -письмо из исполнительной службы( ошибка в налоговой). Налоговая не спешит разбираться с проблемой, а платить надо. Я хочу полностью погасить остаток, и закрыть договор. Возможно ли это сделать наличными?",Hotline
"Добрий день. Я зараз знаходжусь на військовій( контрактній) службі в зоні ООС. У мене є кредитна картка. Наскільки я знаю військові звільняються від виплати процентів, за пользування кредитом. Чи це так? І що для цего потрібно? Дякую.",Hotline
долбойоби з приватбанку у вас нереально зареєструватись на приват24 для сплати інтернету якщо неявляюсь вашим клієнтом. піздюхи,Hotline
"Здравствуйте, подскажите пожалуйста, как пополнить кредитку сбербанка России находясь в Донецке (ДНР).? спасибо",Hotline
"Добрый день, у меня карта Сбербанка России пенсионная, полученная в России. Под какой процент я могу снять пенсию в Украине и в каких банках, благодарю.",Hotline
"Здравствуйте, скажите пожалуйста, могу ли я в Одессе открыть карту в филиале Сбербанка и получать переводы в ₽?",Hotline
Прошу проинформировать:-О размере комиссии при снятии средств по карте Visa приобретенной в России. -Могу ли получить денежные средства в рублях. Спасибо.,Hotline
"Здравствуйте мне сейчас 18 лет, моя мама продавая квартиру с продажи положила в Сбербанк России мою часть когда мне было 3 года, вклад универсальный, снять который можно только при совершении мною 18 лет, мама вкладчица могу ли снять сам в Украине и сделать перевод не выезжая в Россию",Hotline
"У меня карта Сбербанка России пенсионная,
Получал в России, я на пенсии, 
проживаю в Украине. 
В каких банкоматах, в каких странах и под какие % я могу снять пенсию? И есть ли лимит какой-то на снятие средств? Спасибо",Hotline
"У меня карта Сбербанка России,
Получала в России, я на пенсии, 
проживаю в Украине (временно)
В каких банкоматах и под какие % я могу снять деньги.
Заранее благодарна.",Hotline
Почему я не могу выполнять операции с картой? ,Hotline
"Можно ли пользоваться картой зарегистрированой, в Украине на территории РФ её не заблокируют когда пересечешь границу?
",Hotline
"Я гражданин России, живу в Украине. Карточка Сбербанка России. В каком банке я могу снимать деньги, какая комиссия, и есть ли лимит на снятие?",Hotline
"5168 3708 3008 6645. По этой карте работают аферисты на площадке олх. Берут предоплаты, и обманывают людей. Смотрю на вашей странице не однократно писали жалобы на владельца этой карты. Я лично, перевёл им 500 грн со своей карты Приватбанка. Вы никаких мер не принимаете. Для вас главное прибыль от комиссий, или порядочность?????",Hotline
"Здравствуйте! Подскажите пожалуйста можно ли расплачиваться в Украине картой Сбербанка России, мастеркард, оформленной на территории РФ?",Hotline
"Я гражданин России, живу в Украине. Карточка Сбербанка именная, на которую я получаю пенсию России. В каком банке я могу снимать деньги, какая комиссия, и есть ли лимит на снятие?",Hotline
"Могу я принимать переводы с России на карту
",Hotline
"Здравствуйте! Не знаю, что можно сделать, хотела купить машину на сайте rst, перевела деньги на карту продавец, залог 2000грн, не машины, не денег.Я клиент Приват банка, позвонила сразу, проверили карту получателя, сказали банк России, сделать ничего не могут.",Hotline
Здравствуйте. Могу ли я открыть карту в Вашем банке для получения переводов из России и каким образом я смогу выводить рубли с неё в гривну? Я живу на Украине и в моём городе нет отделения Сбербанка России. Заранее спасибо за ответ.,Hotline
"Здравствуйте! Интересует такой вопрос, с карты сняты деньги через банкомат, но владелец карты этого не делал, как узнать адрес банкомата, и что делать дальше если нет доступа к отделению сбербанка.",Hotline
"Я гражданка России, живу в Украине. Карточка Сбербанка именная, на которую я получаю пенсию России, заканчивает срок действия. Можно ли открыть новую с таким же номером не выезжая в Россию?",Hotline
Здравствуйте! Я являюсь гражданином РФ с ПМЖ в Украине. У меня открыт рублёвый рассчётный счёт в Сбербанке в Российской Федерации. Могу ли я перевести деньги в Ваше отделение и в какой валюте я их у Вас получу?,Hotline
"Чи можу я оформити у вашому банку карту для виплат, для того, щоб отримувати грошові перекази з Росії?",Hotline
"Мне сегодня исполнилось 21 дадут ли мне кредит на телефон? В allo, работаю официально но меньше 3 месяцев",Hotline
"Я державний службовець і маю подати декларацію про доходи за 2019 рік. У 2019 році брала товарний кредит у Вашому банку. Договір 21077861 21.06.3019. Для декларації мені потрібен номер рахунку, якщо він, станом на 31.12.2019 не був закритим.
Є ще одне питання. Маю карту *Мані на кармані*, номер картки 5100947403801368. Мені також потрібен номер банківського рахунку на цю картку. Заздалегідь вдячна за відповідь. Людмила. ",Hotline
"Ваш HR в Киеве, Мария Барановская. В 2019 году была в Италии. 
Нужно её проверить, вдруг она привезла вам коронавирус?",Hotline
"Пожалуйста, дайте письменное подтверждение о том, что кредит по карте погашен. В телефонном режиме подтверждение я получила. С уважением -Елена ",Hotline
"Можно ли сменит лимит на оплату в интернете?
",Hotline
"Здравствуйте, подскажите мне мой номер кредитного договора",Hotline
"Добрый день, проконсультируйте, а может помогите. Пробовала получить индивидуальный сейф в ОТР Запорожье, пр. Соборный 66 для организации. Сотрудник банка сказал, что обязательным условием получения сейфа является оформление VIP карты. Нам она не нужна, но я согласилась с требованием оплатить 1200 в год, но сказала, что пользоваться ей не собираюсь. Тогда мне было отказано в возможности получить сейф. Организация, в которой я директор, является клиентом банка, я сама клиент банка и член моей семьи. Вклады в валюте. На организацию приходят деньги в валюте. В банке обслуживаемся много лет. Сейф нужен для неприбыльной организации, которая помогает самым обездоленным в нашей стране. Может есть возможность получить сейф без такого условия — оформления VIP карты? Посоветуйте что делать, а может поможете клиентам с длительной историей взаимодействия с банком? Спасибо. Людмила",Hotline
"Как можно аннулировать кредитную карту, если я нахожусь заграницей?",Hotline
"Доброго дня. Скажіть.будь ласка.як мені оплатити кредит в приватбанку, якщо помінялися ваші банківські реквізити?.. Ви повинні були повідомити ваших клієнтів, обо надіслати реквізит.",Hotline
У меня такая проблемка.Я на даный момент нахожусь не в Украине.И влажевала денги на карточку через приложение Приват банка.Ранее не было проблем.Но я сегодня попыталась вложить а мне пишет что вказане значение мае буты в формати IBAN-код(29 символов і початися з UA ,Hotline
"Настоящим сообщаю, что:
1. Банк выслал смс о конечной дате погашения использованных кредитный средств, но «забыл указать», что в выходные перевод средств не засчитывается. Как-то странно: от меня деньги попали в банк в один день, а банк считает, что они попали через два дня. Я понимаю что это мошенническая схема, т.к. в противном случае операция не должна быть допустима. Очень хочется узнать судьбу « подальшого розгляду та аналізу керівництву відповідального підрозділу Банку ». Сообщение получил 21 авг. 2019 г., 15:11. По моему мнению реакция и сроки не соответствуют ни моральным, ни установленным Законом требованиям.
2. Незаконные методы работы банка становятся привычными. 26.01.2020 после сообщения СМС о подтверждении снятия 1020,33 грн. с кредитной карты банк прислал сообщение о снятии 1040,74 грн. Считаю данные действия мошенническими, т.к. банк получил от меня согласие на снятие 1020,33 грн. ВАЖНО, банк получил у меня согласие на одну сумму, а снял большую, руководствуясь своими потребностями или сговором с другими мошенниками. Считаю такие действия банка НЕЗАКОННЫМИ. Прошу вернуть платеж в полном объеме и считать его проведенным по вине мошенников. Готов рассмотреть предложения о компенсации.
Сериков В.И.
",Hotline
"Як взнати нові реквізити погашення кредиту у Вашому банку,",Hotline
Как узнать новые реквизиты для погашения кредита?,Hotline
как узнать новые реквизиты для погашения долга?,Hotline
"выплачиваю в вашем банке кредит, за январь месяц оплата не прошла. как узнать новые реквезиты?",Hotline
"Добрий день. Плачу кредит у вашому банку, помінявся розрахунковий рахунок, як дізнатись? ",Hotline
"Мне нужна распечатка проплаты по кредиту.Ваш банк был транзитным, деньги попали к мошенникам.Если можно как то восстановить информацию помогите пожалуйста",Hotline
"Погашаю кредит в Вашем банке. С 01.01.2020 изменились реквизиты. Как узнать новый счет?
",Hotline
"Хочу взять в кредит технику через ваш банк
На сумму 50000гр с первым взносом 10000гр нужна будет справка о доходах?",Hotline
"Здравствуйте.Могу ли я пррстить один платеж по потребительскому кредиту или хотябы внести меньшую сумму в этом месяце, так что бы небыло штрафов?",Hotline
Здравствуйте.По какому номеру тф я могу получить информацию о наличии свободных банковских ячеек в Преимум отделении 838 г.Киева.,Hotline
Можно ли поменять онлайн номер телефона компании? ,Hotline
С карты BNP Paribas Polska можно обналичивать польский злотый без комиссии в Укрсиббанке?,Hotline
Подскажите пожалуйста могу ли я по доверенности открыть счёт в Вашем банке? и нужна ли прописка? в данный момент ее нет,Hotline
"Подскажите сегодня провели платеж по кредиту за счетом 95958606000, как можно узнать прошёл ли он?",Hotline
как снять деньги без карты или перевести на карты другого банка.не имея CVV,Hotline
"Доброе утро. Скажите, как я могу закрыть счет в данном банке?",Hotline
Как закрыть кредитную карту если на ней стоит арест и отключить регулярный платёж. Подключеный без моего ведома!!!,Hotline
"94299553000 це номер кредитного договору, яка сума залишилась до повного погашення? ",Hotline
Написал заявление на удаление персональных данных-вы удалили мои данные с ваших баз(+380 (67) 327-36-84)),Hotline
"Добрый день, можно ли подключить услугу СМС-информирование находясь (проживая) в другой стране по Viber, подключенному к номеру, к которому привязан счет?
Спасибо заранее,
Оксана Герольд",Hotline
Когда будет готова зароботная карточка?,Hotline
Подскажите как получить зарплатную карточку?,Hotline
Укрсиб… Придумал интересную комиссию за услугу обслуживания кредита при просрочке платежа… Почему этой комиссии нет в паспорте кредита… И если это услуга… То почему нет согласия на её подключения… Почему эта услуга указывается в додатке номер один… ,Hotline
"Добрый день! Прошу уточнить на каком основании мне звонят из банка 10-11 раз в день и спрашивают мою родственницу. Каждый раз я объясняю, что это не её телефон, я с ней не живу, к этому банку не имею отношения, разрешения им на использование моего номера телефона не давал, как и согласия на предоставление кредита у меня никто не запрашивал и прошу оставить меня, наконец, в покое. На что они мне отвечают, что она указала меня как доверительное лицо, и что я сам должен прийти в отделение банка с паспортом, что бы мне больше не звонили.

Так вот, прошу привести мне полный ответ(ссылки на соответствующие статьи из закона Украины), почему эти действия не являются нарушением закона «Про персональные данные», то есть почему ваши сотрудники мне звонят без моего разрешения?",Hotline
"Почему нужно ожидать оператора по 20 мин, и не дождаться.вы что деньги на этом зарабатываете.или экономите на персонала? Мелочные вы.",Hotline
"Добрый день, я пенсионер, получал пенсию на карточку Укрсиббанка, срок действия карты истек в марте 2015 года. Последний раз получил пенсию на карточку в августе 2014 года. Как мне узнать, есть ли деньги на счету и как обновить карту? Спасибо",Hotline
как поменять номер мобильного телефона для услуги starsms подвязанный к карте?,Hotline
Что делать если банкомат банка не вернул мою карту?,Hotline
"Здравствуйте!!! терминал на пополнение уже работает?? один на весь город, и тот поломан. Нет возможности через кассу пополнять, тем более снимается комиссия.",Hotline
Меня банк форвард обманывает по чистому после указанной суммы оператора пишут недостачи 3гр и штраф 463гр,Hotline
"Заблокирована зарплатная картка, за подписью частного виконавця. А согласно законодательства может быть только по решению суда.
Форвард банк — это преступники, мошенники- кредитный остаток в 300 грн долга не мог заплатиь в 2014- 15 годах не было меня в базе, а в 2018 начали поступать звонки от непонятных людей наверное работники банка форвард ну очень хамовитые. Сумма долга сильно изменилась.
Вопрос по погашению кредита они должны были решить с моим юристом, но они отказались и говорят что мой юрист третье лицо и они отказываются предоставлять документы. И ваш приватний нотариус и пприватний виконавець для меня четвертое лицо.",Hotline
Добрый день. Как открыть кредитный лимит на карте?,Hotline
"Банк не признает номера карт Приватбанка?

Сегодня пробовал делать перевод на карту приватбанка, через «перекази на картку українського банку», 3 раза получил отказ в мобильном приложении, 1 раз в веб версии (мол не правильный номер карты). Веб версия приложения даже распознала, что перевод совершается на карту приватбанка.

Сумма небольшая 400грн.

Хотел просто сделать перевод не выходя из дому, так как простужен. Но пришлось выходить из дома до ближайшего терминала приватбанка и пополнять наличкой.",Hotline
"Хотелось бы знать — в банкоматах каких банков я могу снимать деньги с карты — простір? В отделении меня уверяли что это я могу сделать в любых банкоматах Украины. И тем ни менее банкомат Мегабанка мне в выдаче денег отказал.На сайте указаны только банкоматы Евронета.
",Hotline
"Плачу кредит через Приват 24.В этом месяце поменялись данные договора, в номере договора не дописала одну роследнюю цифру, платеж не вернулся, но и по месту назначения не поступил, номер UA написан правильно, как быть, т.к пришла смс в трех дневный срок уплатить кредит, и по всей видимости начислили штраф.",Hotline
"Почему никто не отвечает!!! Вопрос был опубликован ещё 03.01.2020, сегодня уже 09.01!!!",Hotline
"Здравствуйте скажите пожалуйста мой муж взял у вас кредит и мы оплачиваем его каждый месяц, в конце месяца в очередной раз мы оплатили нам через пару дней пришло смс что мы его не оплатили, как можно свами связаться??",Hotline
"Добрый день! У меня есть задолженность по кредиту в вашем банке. Счета заблокированы, при этом были списаны деньги на погашение кредита. Когда хотела уточнить остаток долга, чтобы закрыть его, оказалось, что не все суммы приходили на счёт! Как такое может быть??!!! Ведь снятие/ списание средств возможно исключительно исполнителем и только по воле банка!",Hotline
"Есть ли у Вас нормальные отделения в городе Ровно, где можно открыть депозит?",Hotline
Здравствуйте скажите пожалуйста у Вас предусмотрены отсрочки по платежу или кредитные каникулы сложная ситуация возникла а жена не хочет портить отношения с Вами скажите пожалуйста как поступить номер договора 200021663 номер карты 2726,Hotline
Добрый день. Как можно открыть кредитный лимит на карте?,Hotline
Чи можна якось дивитися статистику по кешбеку на КОКО картках? Як зрозуміти за які транзакції буде нарахований кешбек?,Hotline
Добрый день! Не возвращаются 2 грн за верификацию карты на Masterpass.,Hotline
"Добрый день, я плачу по кредиту каждый месяц до 16 числа, в этом месяце так же было, но на протяжении недели мне пишут что я снова должна заплатить, почему?",Hotline
"Доброго дня.
Чому протягом дня в СМС приходять різні дані по сумі заборгованості і термінах її сплат?
Чому банк не інформує в СМС повідомленнях що наближаеться дата платежу по кредиту але не нехтує СМС погрозами?",Hotline
"Доброго дня!
Ситуація така: вже скоро буде рік, як я отримала карту вашого банку (easypay) для оплати комуналки без відсотків. Так, як то була брехня і відсотки є, я картою не користуюся. Через деякий час простою мені приходить смс про заборгованість.
Вияснила, що це банк підключив послугу смс інформування. Причому на балансі карти нічого не мінялося (так, як нею не користуюся) і про підключення платної послуги банк не попередив.
Тепер мене атакують погрозливими смс про борг. 
Прошу розібратися в даній ситуації. Я не розумію чому за таке я маю платити. Чому мене не атакували смс, коли підключили ту послугу? Виходить, так хитро банк наживаються на клієнтах. Це шахрайство! ",Hotline
"Шо за номер договору 752887828

",Hotline
"здравствуйте. скажите есть ли возможность восстановить вашу карту в городе первомайск николаевской обл? если нет, то есть ли такая возможность в городе винница? и какие документы для этого нужно иметь при себе?
",Hotline
"В продовження мого запитання від 23.08.2018 Ні я ні мої родичі чи знайомі не були і не намагались стати клієнтами Форвард банку. Проте, на мій номер телефону щоденно від банку приходили смс з вимогою сплатити борг невідомої мені людини. Неодноразово зверталась на гарячу лінію, також задавала питання банку у розділі Запитання 23,08,2019 щодо припинення незрозумілих і надокучливих смс. Дісно банк припинив надсилати смс, але при цьому порушуючи закон і знаючи що мій номер телефону ніяким чином не стосується інформації вказаної в смс про борг невідомої мені людини, передав мій номер телефону до колекторської організації. Наразі вони надсилають схожі смс про борг невідомої мені людини. 
Отже, звідки Форвард банк взяв мій номер телефону і яке право мав передавати його іншим юридичним особам наразі невідомо. Поясніть.",Hotline
"Верблюдов-то за что? Дебилы, бл...
",Hooligan
"Хохлы, это отдушина затюканого россиянина, мол, вон, а у хохлов еще хуже. Если бы хохлов не было, кисель их бы придумал.
",Hooligan
"Собаке - собачья смерть
",Hooligan
"Страницу обнови, дебил. Это тоже не оскорбление, а доказанный факт - не-дебил про себя во множественном числе писать не будет. Или мы в тебя верим - это ты и твои воображаемые друзья?
",Hooligan
"тебя не убедил 6-страничный пдф в том, что Скрипалей отравила Россия? Анализировать и думать пытаешься? Ватник что ли?)
",Hooligan
"Для каких стан является эталоном современная система здравоохранения РФ? Для Зимбабве? Ты тупой? хохлы
",Hooligan
"Ебать тебя разносит, шизик.
",Hooligan
"Обосрался, сиди обтекай
",Hooligan
"Зачем ты пишешь хуйню, дегенерат? Поцелуй в губы ! поцелую в засос.
",Hooligan
"Бактерия, тебе этого не понять Конечно, я же не ист е рик. Вот здесь поподробнее Сахаров А.Н вещает: Ты какой-то бред написал. Всё логично. Фраза была обращена к тебе. Твои проблемы - учись изъясняться определённее. Я заказал книгу о Второй Мировой войне на planeta.ru. Ой, извини, тогда ты не шваль - ты просто чернь. Это при условии, что ты действительно заказал маняграфию
",Hooligan
"Можем на тебя ещё и модера за безмозглых позвать.
",Hooligan
"хорош врать, ты террорист-торчёк-шизофреник пруф: а вот без костюма да чутка учёный, миллиардер, филантроп
",Hooligan
"Всем, кстати, наплевать. Главное - уровень жизни. Вдвойне наплевать на кукареканье тупорылого хохла с форума-помойки.
",Hooligan
"Мэдисон Тоже такой же стример Это такой троллинг или тебя мать в детстве роняла? Тебе нравится прикидываться тупым или ты просто тупой?
",Hooligan
"Ну, посмотрел я комментарии к твоим постам, процент говнокомментов ниже средней отметки.
",Hooligan
"А где я это утверждал, чмоха? Опять спалились.
",Hooligan
"В обеих странах есть партия войны . И в обеих странах эта война сейчас разжигается и поддерживается Смотрите, парни. И вот после этого руснявого пиздежа пидараны требуют к ним хорошего отношения? Мань, может это Украина хуярит по в на роисе градами ? Украина засылает в на роисю террористов бандитов ихтамнетов? Харк тебе в ебло, спидозная тварь.
",Hooligan
"и причем здесь чувство юмора? сам придумал - сам опроверг? я писал что они считают себя веселой нацией
",Hooligan
"Да какая агрессия. Тебя ткнули в твое же дерьмо. Обтекай. Это я без отрицательных эмоций. Просто факт.
",Hooligan
"Что ты имеешь против кремля, холоп заморского барина?
",Hooligan
"Ох вау, а какой стороной ножа резать, не подскажешь? Дебил хвастается рязанским еблом, ещё и гуглит незнакомые словечки. Ну вся суть никому не нужного селюка с никому не нужным тредом.
",Hooligan
