text,category
 Предлагаю снизить порог минимальной суммы доступной для перевода между банковскими картами с 50 до 5 рублей. Ежедневно другие банки и сервисы предоставляющие такие услуги без высоких порогов зарабатывают большие деньги даже при низком комиссионном вознагрождении в 1.5% от суммы перевода. ,Offer
"«Банки продолжают работать над собственными скоринговыми
системами с целью расширения объемов данных и информации, необходимых для
получения качественных и откалиброванных результатов, – отметил Майкл Эгглтон, председатель
правления АО «Евразийский банк». – У всех банков с серьезным присутствием на
розничном рынке действуют скоринговые системы, поддерживающие процессы
риск-менеджмента. Более того, к скорингу есть и требования со стороны
регулятора. Развитие и совершенствование скоринговых систем казахстанскими
банками это не только постоянный процесс, но и ключевой компонент в рейтинге и
развитии бизнеса банков».",Offer
 Такой крутой сайт а личного кабинет нет. ,Offer
" Добрый день! Ваша касса в здании вокзала БЖД, не принимает платежи по кредитам, которые оформлены в вашем банке! Это же касса и круглосуточная!! Я думала, что я маме там быстро оплачу ее кредит, а в итоге отправили в головнйо офис, а было уже после 20. Куда лететь, если все закрыто? Как результат, мама заплатила пеню, но уже в головном офисе. Осадок, знаете ли((((( Почему в своих кассах вы не можете принимать деньги от своих же клиентов??? ",Offer
"
7. Сделайте честность первой заповедью построения отношений с клиентами.
",Offer
"Зачастую искаженное восприятие роли банка связано с
непониманием его экономической функции, высказал свое мнение Пьерлуиджи Видорно, директор группы корпоративного бизнеса
и финансовых институтов банка
Интеза на сайте Ассоциации российских банков. «Мы финансируем
инвестиционные программы наших клиентов, которые расширяют производства, создают
новые рабочие места, внедряют новые технологии, выпускают качественные товары.
Поэтому банковский бизнес – это не только коммерческое предприятие, которое
приносит прибыль. Банк по определению выполняет важнейшую социальную миссию –
аккумулировать капитал и снабжать экономику необходимыми для развития
финансовыми ресурсами», – отметил он.",Offer
"
	Во-первых, предоставляя сотрудникам возможность самостоятельно принимать решения, вы уменьшаете бюрократическую цепочку и сокращаете время ожидания клиента.
",Offer
"
	Система оценки лояльности клиентов NPS (Net Promoter Score) позволяет выявить количество сторонников компании (клиентов, которые готовы рекомендовать вас своим друзьям и знакомым), нейтральных потребителей и критиков. Открытый уточняющий вопрос в анкете отразит причины удовлетворенности или наоборот неудовлетворенности продуктом. Полученные ответы – это новые идеи для улучшения бизнеса.
",Offer
"Риск-менеджмент, отметил он, держится на двух китах:
правильном решении о кредитовании и хорошем процессе взысканий задолженности в
случае дефолта. Дальнейшие улучшения возможны в сфере судопроизводства и
судоисполнения, прежде всего в части ускорения этих процессов. Также необходимы
доработки в области прав заемщиков при изъятии залогового обеспечения и
банкротства. ",Offer
Повышение риск-менеджмента,Offer
"Придумать новый продукт достаточно сложно, потому что они
уже изобретены. Можно лишь усовершенствовать их и адаптировать к казахстанским
реалиям. ",Offer
"Аналитики уверены, что банки должны быть еще более
прозрачными и понятными клиентам.",Offer
"Банкирам необходимо задуматься и над программами лояльности
для своих клиентов. Это палка о двух концах – они могут повысить лояльность
клиентов, но нанести убыток себе. Такие программы – это скорее имиджевый фактор,
демонстрирующий, насколько хорошо банк относится к своим клиентам. ",Offer
"
	При регулярном посещении обучающих мероприятий возрастает мотивация, сотрудники “заражаются” новыми идеями и подходами. Со временем, когда люди начнут применять полученные знания, они будут намного уверенней общаться с клиентами, проявят себя как профессионалы, повысят свои показатели и соответственно показатели компании.
",Offer
"
5. Расширяйте полномочия своих сотрудников.
",Offer
"«Суть лаборатории я вижу совсем в другом – это раскрыть для
маркетинга и бизнеса потенциал технологий», – уверен Алексей Воронцов. ",Offer
"
	Получить заказ от корпорации, и не выполнить обязательства из-за недостатка ресурсов и компетенции. Что может быть хуже? Самое ценное, что есть у компании, – это ее хорошая репутация, которую однажды потеряв – уже не вернуть.
",Offer
"
	Честность – достоинство на все времена, и отношения с клиентами не исключение. Если компания планирует строить со своими потребителями долгосрочные отношения, то ей следует установить прозрачные и понятные “правила игры” для своих клиентов.
",Offer
" Не мешало бы открыть отделение банка в городе Барановичи, даже неудобно как-то, город большой а Статусбанка нет. ",Offer
"Вместе с тем, по оценке Нацбанка, на протяжении всего
рассматриваемого периода ожидается достаточно стабильный рост объемов
кредитования. Как поясняется, одним из источников кредитования послужат
средства, выделяемые в 2015-2017 годах из Национального фонда РК на поддержание
экономики страны. Кроме того, на объемы кредитования в среднесрочном и
долгосрочном периодах будут также оказывать влияние меры Национального банка по
улучшению качества активов банков второго уровня.",Offer
"По ее словам, мобильный, интернет-банкинг, приложения в
смартфонах, создание каких-то специальных программ позволяют охватить свою
часть аудитории. Например, для физических лиц наибольшую популярность
приобретают приложения в смартфонах. Для юридических лиц наилучшим образом
подходит система интернет-банкинга на стационарных и переносных ПК. ",Offer
"Создание программы
лояльности",Offer
"
	Быть на связи – это правило хорошего тона в работе с клиентами. Раздался звонок – берите трубку. Помните, что каждый живет в своем ритме и его график может не совпадать с обеденным перерывом в вашей фирме. На такой случай будет уместно, чтобы в офисе оставался дежурный, который всегда ответит на звонок.
",Offer
" Здравствуйте. 2 месяца пользуюсь вашей картой, очень довольна. Но столкнулась с существенным недостатком. Пополнение карты возможно: 1) через обменные пункты - нужно специально ехать, 2) с карты другого банка на карту Статусбанка - комиссия 3) через ЕРИП - ИДЕАЛЬНО, НО деньги появляются не сразу, во многих других банках эта же операция происходит моментально. Учитывая, что банк взаимосвязан с сетью магазинов Евроопт, магазины тоже теряют заработок. Привожу пример: в пятницу перевела всю зарплату на любимую))) карту, деньги появились поздно вечером в понедельник. Для меня сюрприз, для магазинов все выходные без покупок с моей стороны. Другой пример: хочу совершить крупную покупку в Е-Техно, но ехать специально в банк пополнять баланс карты не интересно. Про овердрайв в курсе, данная услуга мне не подходит))) Спасибо, надеюсь в скором времени рассмотрите и устраните этот недостаток. ",Offer
"
	Во-вторых, сотрудник будет чувствовать себя значимым звеном, компании. Самостоятельно решая проблему клиента, он почувствует себя не “рядовым менеджером” или “маленьким человеком”, а менеджером-управленцем, который способен удовлетворить клиента.
",Offer
"
	Оперативно отвечайте на запросы по электронной почте. Даже если сейчас вопрос клиента решить невозможно, напишите, что вы получили его запрос и ответите на него в течение часа, например.
",Offer
"«Будем шлифовать и улучшать имеющееся, попробуем ускорить
какие-то процедуры не в ущерб надежности и качеству. Например, процедура
выпуска платежной карты будет сокращена до 15 минут», – отметил глава BankRBK. ",Offer
"В Казахстане нет ни одной из предпосылок для создания
лабораторий. Кроме того, люди часто неправильно используют тезаурус. IТ в банках довольно
традиционен и его, вообще говоря, нельзя называть information technology. То,
чем занимаются «айтишники» в банках, правильнее называть data processing. ",Offer
"
	Создайте удобный и понятный сайт, обязательно позаботьтесь о его мобильной версии. По некоторым прогнозам к 2020 году в мире будет 6,1 млрд пользователей смартфонов. Множество клиентов будут искать информацию о вашей компании, и даже пожелают заказать товар или услуги со своего мобильного устройства. Разработайте приложение, где в персональном кабинете клиент сможет отслеживать свои заказы и оплаты.
",Offer
"
	Существуют активные и пассивные методы обучения. К пассивным относятся семинары и тренинги, где люди только “впитывают” новую информацию и от них не требуется обратная связь. Активные методы обучения предполагают вовлечение каждого респондента в решение какой-либо ситуации. К ним относится деловая игра и мозговой штурм. Они требуют максимальной концентрации на задании. Такой формат обучения позволяет сотрудникам генерировать новые идеи, развивает системное мышление, формирует ответственное отношение к работе.
",Offer
"По словам Игоря Мажинова, председателя правления АО «BankRBK», банк уже располагает
хорошо укомплектованной продуктовой линейкой, включающей все востребованные
населением и бизнесом продукты и услуги. Поэтому выводить на рынок что-то
принципиально новое мы не планируем. ",Offer
"
9. Позаботьтесь о комфорте клиента.
",Offer
" Очень желательно разместить банкомат в Евроопте на ул. Казинка, 52. ",Offer
"
	Подводя черту под вышеизложенными рекомендациями как улучшить качество обслуживания клиентов, резюмируем:
",Offer
 Когда уже появится возможность NFC оплаты через смартфон или добавление вашей карты в Samsung Pay? ,Offer
" Добрый день. Получил Статускарту - мне все нравится, но есть один минус - нет возможности оплаты телефоном через сервис Samsung pay. Было бы интересно иметь такую возможность. ",Offer
"
	На рынке труда достаточно квалифицированных кадров. Но насколько они подходят именно вашей организации? Перед рекрутерами компании всегда стоит сложная задача: найти соискателя, который будет максимально соответствовать экосистеме фирмы и обладать необходимым опытом и знаниями.
",Offer
"
	Дайте возможность клиенту связаться с первыми лицами компании. Повесьте телефон ТОП-менеджера на видном месте в офисе или магазине. Часто этот метод используют ритейлы. Возможность достучаться к руководству способствует повышению лояльности клиентов и демонстрирует открытость компании. Но мало развесить телефон руководства на сайте и видных местах. Нужно обязательно отвечать на звонки, и разбираться с вопросами клиентов, чтобы не получился обратный эффект.
",Offer
" Доброго времени суток. В одном из цбу приходится работать по одному кассиру, когда кассы две. Это связано в связи с установлением лимитов по переработке норма-часов. Работать по 10 часов с клиентами одному кассиру не легко. При этом народ свои претензии высказывает по этому поводу. В связи с этой обстановкой просьба огромнпйшая изменить режим работы обменных пунктов, касс цбу. Например, 1-ая касса работает 10 часов, 2-ая - 8 часов. Либо обе по 10 часов в будние дни. А в выходные и праздничные по 7 часов. Тогда можно будет избежать переработок и жалоб от народа в устной форме не будет. Пока в устной до тех пор, пока нервы не сдадут. А жалобы в письменной форме никому не нужны. ",Offer
Шлифовка продуктов,Offer
"Работа над
индивидуальностью ",Offer
"«Для банковских структур «внешний» имидж – это один из
форматов коммуникации с его текущими и потенциальными клиентами. Именно по
тому, как банк выглядит со стороны, как он себя преподносит, потребители
условно относят его к категории «банк для таких людей, как я» или же понимают,
что им с этой кредитно-финансовой организацией не по пути. Сформированный
положительный имидж, четко попадающий в целевую аудиторию – одно из важнейших
преимуществ в конкурентной борьбе», – написала на arb.ru Ирина Лобанова, руководитель департамента исследований
банковского сектора Национального агентства финансовых исследований.",Offer
"
	Давайте поставим себя на место рядового потребителя. Любому клиенту важно, чтобы до офиса, магазина или отделения было легко добраться. Идеально, если компания находится в центре города. Для людей с ограниченными возможностями первостепенное значение имеет наличие пандуса, на который реально въехать на инвалидной коляске. В помещении должно быть интуитивно понятное зонирование, достаточное освещение, негромкая фоновая музыка, комфортная температура воздуха в любое время года и отсутствовали посторонние запахи.
",Offer
" Добрый день! Было бы великолепно, если бы пункт обмена валют вашего банка появился в магазине ""Евроопт"" на Филимонова, 13/1. Его очень там не хватает... ",Offer
"
	Отказывайтесь от проекта, если это не входит в зону вашей компетенции. Признавайте свои ошибки. Все это свидетельствует о том, что вы развиваетесь, учитесь, становитесь сильнее и не гонитесь за любыми деньгами, а являетесь специалистом в своей области.
",Offer
"
	Совершенствуя стандарты обслуживания, обучая персонал, внедряя новые технологии –  рано или поздно вы заметите, что ваш клиент уже то и не ваш. Компания сделала огромный шаг вперед, а клиент остался на том же уровне.
",Offer
"
2. Оцените качество сервиса своей компании
",Offer
"
	Во-вторых, обучение клиентов – это еще и одна из техник продаж, которая обеспечит вас лояльными клиентами. Данный метод подходит для услуг с длительным циклом продаж в B2B сегменте. На первом этапе вы проводите мастер-класс с кофе-брейком и раздаточными материалами; вебинар или скайп-каст. На втором этапе приступаете к продаже основных продуктов – в глазах клиентов вы уже эксперт, а значит вам можно доверять.
",Offer
" Ежедневно сталкиваюсь с необходимостью пополнения своей карты. Зарабатываю наличные ежедневно и есть и желание и необходимость вносить наличные на счет карты. Но, обменный пункт в ТЦ ""Титан"" работает до 19.00, а прием посетителей и то заканчивается раньше. Продлите график работы хотя бы до 20.00. ",Offer
"
	Успехов вам и побольше лояльных клиентов. Помните, только высококлассный сервис способен влюбить клиента в вашу компанию.
",Offer
" Нет возможности перехода и информации о страховых организациях партнерах, только логотип( https://stbank.by/private_client/partners/partners_list/#strakhovye-organizatsii-partnery ",Offer
"
10. Разработайте удобный для клиента график работы и помните о сотрудниках.
",Offer
" Необходимо ввести в пользование Статус карты USSD услугу, по которой клиент банка сможит узнать остаток денежных средст на его карте. Потому как заходить в личный кабинет не всегда имеется такая возможность !!!!! ПОПРОШУ ВАС ПРЕДОСТАВИТЬ МНЕ ОТВЕТ ПО РЕШЕНИЮ МОЕГО ВОПРОСА -ПРЕДЛОЖЕНИЯ НА АДРЕС ЭЛ. ПОЧТЫ Agron1980@yandex.by. ЗАРАНИЕ СПАСИБО ... ",Offer
"Создание
инновационных лабораторий",Offer
"
	Цените время и нервы своих клиентов. Ничто так не раздражает как ожидания ответа на звонок. Если клиенту сказать: “Ожидайте ответа в течение 28 минут”, – скорее всего он будет в ярости. Напрашивается вывод, что компания экономит на кадрах раз не может обслужить всех клиентов. Это грозит потерей своих потребителей и негативными отзывами о компании.
",Offer
"Существовать можно и без инноваций. «Но без лабораторий,
необходимой образовательной базы и атмосферы инноваций нет развития, уникальных
идей. Есть только возможности использования чужих реализаций, кастомизаций,
локализаций, но не более», – отметил исполнительный директор по информационным
технологиям АО ДБ «Альфа-Банк»",Offer
"Повышение качества
обслуживания",Offer
"По его словам, часто это подменяется понятием проектных офисов,
которые обычно растворяют свои ресурсы в многочисленных рутинных проектах, не
несущих ничего нового. ",Offer
" Не хватает возможности следить за вашими новостями. Сделайте на сайте RSS-ленту. Кроме того, текст внизу этого сообщения добавляется автоматически после клика кнопки ""Предложить"" и я не могу его убрать. .boom-extension-active{cursor: crosshair !important;} .boom-extension-active *:hover{cursor: crosshair !important} .boom-extension-hovered-element{outline: 2px solid rgba(130, 170, 210, .6) !important} .boom-extension-expanded-element{background: transparent !important; border: 0 !important; float: none !important; margin-left: auto !important; margin-right: auto !important; padding-left: auto !important; padding-right: 0 !important; position: relative !important; max-width: iitial !important; min-width: initial !important; width: 100% !important;} .boom-extension-active{cursor: crosshair !important;} .boom-extension-active *:hover{cursor: crosshair !important} .boom-extension-hovered-element{outline: 2px solid rgba(130, 170, 210, .6) !important} .boom-extension-expanded-element{background: transparent !important; border: 0 !important; float: none !important; margin-left: auto !important; margin-right: auto !important; padding-left: auto !important; padding-right: 0 !important; position: relative !important; max-width: iitial !important; min-width: initial !important; width: 100% !important;} ",Offer
"
	Детальное описание требований к кандидату – это половина успеха в поиске идеального кандидата. Хорошо написанная вакансия, кроме графика работы и функциональных обязанностей, содержит информацию о компании; ценностях, которыми руководствуются сотрудники в работе с клиентами и внутри коллектива. На первом этапе это хорошо отсеивает “не своих” кандидатов. Сотрудники, которые разделяют ценности компании, быстро вливаются в коллектив, генерируют новые идеи, стимулируют улучшение качества обслуживания.
",Offer
"
	Жизнь людей в мегаполисе очень насыщена, поэтому следует изучить стиль жизни своей целевой аудитории и ее привычки. И, если это необходимо, позаботьтесь о том, чтобы филиал, магазин, отделение работало в выходные или до 22:00, например. С одной стороны это хорошо для клиента, но тяжело для сотрудников. Чтобы работа в позднее время или праздничные дни не отражалась на качестве обслуживания, обеспечьте сотрудникам удобный график работы, и достаточное количество выходных.
",Offer
" Добрый день! Прочитал статью https://people.onliner.by/2019/07/07/massage и крайне удивлен подходом вашего Банка к выдаче кредитов. Мошенники из таких компаний обманывают пенсионеров, и вы им в этом ""помогаете"". Введите дополнительный контроль на цель выдачи кредита и не берите на себя ответственность за обман, ведь без вашего кредита такие компании не смогут продавать втридорога свои товары доверчивым старикам. С уважением, Алексей Смотрин. ",Offer
" Было бы очень удобно наличие программного обеспечения для смартфонов по мониторингу остатков на расчетном счете , пример такого программного обеспечения как ""БПС-сбербанк выписка"" ",Offer
"По его словам, с момента начала кризиса в 2007-2008 годах
система риск-менеджмента серьезно изменилась в лучшую сторону. Снизился интерес
к сектору недвижимости, строительства и проектам «с нуля». В целом менее
рисковые секторы, а также полученный банками печальный опыт с заемщиками из
прошлого, ушедшими в глубокую просрочку, способствовали более выгодной позиции,
которая сегодня есть у банков. При этом для того чтобы дорасти до уровня «лучших
в классе», предстоит еще немало работы.",Offer
"
	Систематическое чтение книг – еще один отличный способ получать новые знания. Есть множество книг посвященных сервису: “Клиенты на всю жизнь” Карла Сьюэлла, “Искренний сервис” Максима Недякина, “Искренний сервис” Клауса Кьебела, “Первоклассный сервис как конкурентное преимущество” Джона Шоула.
",Offer
Онлайн замовлення буде можливе на весь тираж продукції чи тільки на якусь його частину?,SiteAndCoins
"Чи буде можливість замовлення монет, які увійшли в обіг раніше 12 жовтня 2016 рок",SiteAndCoins
Яку кількість пам’ятних монет на одну особу можна буде замовити?,SiteAndCoins
"Чи може монети викупити інша особа з документами особи, яка робила замовлення?",SiteAndCoins
Послуга онлайн замовлення є безоплатною?,SiteAndCoins
Як саме буде здійснюватися розподіл по регіонам України?,SiteAndCoins
Чи можлива доставка замовлених монет на адресу замовника?,SiteAndCoins
Розрахунок за монети можливий тільки у готівковій формі?,SiteAndCoins
Монети можна буде викупити тільки у відділеннях НБУ чи у банків-дистриб’юторів також?,SiteAndCoins
"Як дізнатися чи розпочався продаж замовленої монети через відділення АТ «Ощадбанк», якщо в особовому кабінеті замовлення має статус «передано до Ощадбанку»?",SiteAndCoins
"Забув(ла) свій логін, що був вказаний при реєстрації, що робити?",SiteAndCoins
Забув(ла) пароль для входу в систему. Що робити?,SiteAndCoins
"Реєструюся в системі, набираю пароль, постійно підсвічує червоним і не пропускає далі. У чому справа?",SiteAndCoins
"Як внести виправлення в особисті дані, що були зазначені при реєстрації?",SiteAndCoins
Що означає поле «Регіон отримання замовлення» в закладці «Персональні дані»?,SiteAndCoins
"В особистому кабінеті не відображаються замовлення, які були нещодавно здійснені, чому?",SiteAndCoins
"Натискаю «Замовити», але замість монет бачу повідомлення «На жаль, вичерпана кількість доступної продукції для замовлення в обраному регіоні отримання.»?",SiteAndCoins
"Кожного дня захожу в систему, але монет для замовлення немає, коли будуть замовлення на нові монети?",SiteAndCoins
"Тираж монети великий, а вже через 20 хвилин в певній області я не можу її замовити, пише вичерпана кількість доступних монет.",SiteAndCoins
Как мне отменить операцию в системе покупки монет,SiteAndCoins
Возможно ли изменить личные данные в системе ,SiteAndCoins
Как обновить персональные данные?,SiteAndCoins
Как зарегистрироваться,SiteAndCoins
Как изменить пароль,SiteAndCoins
Не могу выбрать монету,SiteAndCoins
Заблокирован доступ,SiteAndCoins
Где нажать галочку я не робот,SiteAndCoins
"Не могу подтвердить, что я не робот",SiteAndCoins
"Как подтвердить, что я не робот",SiteAndCoins
"Нет капчи для подтверждения, что я не робот",SiteAndCoins
НЕ могу зарегистрироваться,SiteAndCoins
"національний банк України звертає Вашу увагу щодо недоцільності дублювання персональних даних, замовлення монет без наступного їх придбання та можливості анулювання замовлень в персональному кабінеті.",SiteAndCoins
Шановні користувачі системи “ON-LINE ЗАМОВЛЕННЯ”!,SiteAndCoins
Інструкція користувача сервісу “ON-LINE ЗАМОВЛЕННЯ”,SiteAndCoins
"Здійсніть вхід до системи або пройдіть реєстрацію на сервісі у разі, відсутності реєстрації.",SiteAndCoins
"перегляд актуальних замовлень або анулювання замовлень шляхом натискання піктограми  в колонці «Номер замовлення» (доступна лише протягом часу, коли здійснюються замовлення в системі на зазначену монету);",SiteAndCoins
"Якщо при реєстрації система повідомляє, що зазначені персональні дані вже існують у системі або у випадку забуття логіну, напишіть листа адміністратору технічної підтримки на адресу:support.online@bank.gov.ua.",SiteAndCoins
Після входу до системи натисніть на розділ «Замовити».,SiteAndCoins
"За потреби оберіть регіон, в якому бажано здійснити замовлення.",SiteAndCoins
зміна електронної поштової адреси;,SiteAndCoins
"В колонці «Оберіть кількість, шт.» зазначте кількість монет для замовлення",SiteAndCoins
Натисніть кнопку «Підтвердження».,SiteAndCoins
"Пройдіть процедуру перевірки «Я не робот», яка спрацьовує автоматично і не потребує ніяких дій з боку користувача.",SiteAndCoins
надсилання заявки адміністратору для зміни персональних даних (у разі виявлення помилки в них) в закладці «Персональні дані»;,SiteAndCoins
"При успішному здійсненні замовлення на екрані з’явиться таблиця з відповідною інформацією: назва монети, номінал, метал, дата введення в обіг, замовлена кількість, номер замовлення. Інформацію про здійснене замовлення можна відправити на поштову адресу, зазначену при реєстрації, переглянути в новій вкладці браузера або зберегти у вигляді файлу на свій локальний диск.",SiteAndCoins
"Повідомлення: «На жаль, вичерпана кількість доступних монет для замовлення в обраному регіоні отримання.» означає, що іншими користувачами сервісу були замовлені всі монети в даному регіоні (ліміт вичерпано). Оберіть інший регіон за потреби.",SiteAndCoins
В особистому кабінеті користувача (доступ лише при здійсненні входу в систему) існують наступні можливості:,SiteAndCoins
"зміна регіону отримання замовлення (по замовченню) в закладці «Персональні дані». Увага!! Зміна регіону отримання не впливає на регіон отримання здійснених замовлень. Регіон отримання замовлення – це регіон, який можна зазначити як пріоритетний, для автоматичного відображення доступних замовлень в ньому, при натисканні пункту меню «Замовити»;",SiteAndCoins
перегляд історії попередніх замовлень.,SiteAndCoins
Отримання замовлення за готівку здійснюється у визначеному в замовленні:,SiteAndCoins
відділі (управлінні) грошового обігу певного регіону – для монет попередніх років випуску.,SiteAndCoins
"відділі (управлінні) грошового обігу певного регіону або в обласному управлінні АТ “Державний ощадний банк України” у регіоні, де Національним банком України припинено здійснення касового обслуговування – для монет, що передбачені Планом випуску пам’ятних та інвестиційних монет, сувенірної продукції на відповідний рік;",SiteAndCoins
Зміна статусу замовлення в особистому кабінеті зі «збережено» на:,SiteAndCoins
"«надійшло до ТУ» свідчить про те, що можна викупити замовлення у відділі (управлінні) грошового обігу певного регіону;",SiteAndCoins
"«передано до Ощадбанку» свідчить про те, що інформація щодо замовлень передана до АТ “Державний ощадний банк України”. Через певний час можна отримати своє замовлення у обласному управлінні АТ “Державний ощадний банк України”. Інформація щодо адрес, режимів роботи та контактних телефонів по обласним управлінням АТ “Державний ощадний банк України” розташована в меню «Пункти продажу».",SiteAndCoins
"«замовлення не підтверджено» свідчить про те, що інформація щодо замовлень не передана до АТ “Державний ощадний банк України”, у зв'язку з блокуванням облікового запису на дату передачі замовлень до АТ “Державний ощадний банк України”. Інформація повторно не передається.",SiteAndCoins
