text,category
"По словам Игоря Мажинова, председателя правления АО «BankRBK», банк уже располагает
хорошо укомплектованной продуктовой линейкой, включающей все востребованные
населением и бизнесом продукты и услуги. Поэтому выводить на рынок что-то
принципиально новое мы не планируем. ",Offer
" Добрый день. Получил Статускарту - мне все нравится, но есть один минус - нет возможности оплаты телефоном через сервис Samsung pay. Было бы интересно иметь такую возможность. ",Offer
"
	Исследование “Тайный покупатель” позволяет оценить выполнение стандартов обслуживания клиентов, честность сотрудников, их технику продаж, стрессоустойчивость, выполнение визуальных стандартов. Для проверки менеджеров интернет-магазинов применяют метод “Тайный звонящий” (Mystery calling). Также это исследование подходит для проверки сотрудников call-центров, технической поддержки, менеджеров рецепций.
",Offer
"
	Оперативно отвечайте на запросы по электронной почте. Даже если сейчас вопрос клиента решить невозможно, напишите, что вы получили его запрос и ответите на него в течение часа, например.
",Offer
Улучшение качества активов,Offer
"
	Жизнь людей в мегаполисе очень насыщена, поэтому следует изучить стиль жизни своей целевой аудитории и ее привычки. И, если это необходимо, позаботьтесь о том, чтобы филиал, магазин, отделение работало в выходные или до 22:00, например. С одной стороны это хорошо для клиента, но тяжело для сотрудников. Чтобы работа в позднее время или праздничные дни не отражалась на качестве обслуживания, обеспечьте сотрудникам удобный график работы, и достаточное количество выходных.
",Offer
"
	Успехов вам и побольше лояльных клиентов. Помните, только высококлассный сервис способен влюбить клиента в вашу компанию.
",Offer
"Аналитики уверены, что банки должны быть еще более
прозрачными и понятными клиентам.",Offer
" Ежедневно сталкиваюсь с необходимостью пополнения своей карты. Зарабатываю наличные ежедневно и есть и желание и необходимость вносить наличные на счет карты. Но, обменный пункт в ТЦ ""Титан"" работает до 19.00, а прием посетителей и то заканчивается раньше. Продлите график работы хотя бы до 20.00. ",Offer
"
	Все эти обстоятельства влияют на субъективные впечатления клиентов, но именно они являются весомой составляющей клиентского опыта.
",Offer
"«Главной целью Национального банка по данному направлению
является достижение целевого показателя по уровню неработающих займов (займов с
просрочкой платежа по основному долгу и/или вознаграждению) в 10% от ссудного
портфеля банков второго уровня», – подчеркивается в документе.",Offer
"Зачастую искаженное восприятие роли банка связано с
непониманием его экономической функции, высказал свое мнение Пьерлуиджи Видорно, директор группы корпоративного бизнеса
и финансовых институтов банка
Интеза на сайте Ассоциации российских банков. «Мы финансируем
инвестиционные программы наших клиентов, которые расширяют производства, создают
новые рабочие места, внедряют новые технологии, выпускают качественные товары.
Поэтому банковский бизнес – это не только коммерческое предприятие, которое
приносит прибыль. Банк по определению выполняет важнейшую социальную миссию –
аккумулировать капитал и снабжать экономику необходимыми для развития
финансовыми ресурсами», – отметил он.",Offer
"Существовать можно и без инноваций. «Но без лабораторий,
необходимой образовательной базы и атмосферы инноваций нет развития, уникальных
идей. Есть только возможности использования чужих реализаций, кастомизаций,
локализаций, но не более», – отметил исполнительный директор по информационным
технологиям АО ДБ «Альфа-Банк»",Offer
"«Для банковских структур «внешний» имидж – это один из
форматов коммуникации с его текущими и потенциальными клиентами. Именно по
тому, как банк выглядит со стороны, как он себя преподносит, потребители
условно относят его к категории «банк для таких людей, как я» или же понимают,
что им с этой кредитно-финансовой организацией не по пути. Сформированный
положительный имидж, четко попадающий в целевую аудиторию – одно из важнейших
преимуществ в конкурентной борьбе», – написала на arb.ru Ирина Лобанова, руководитель департамента исследований
банковского сектора Национального агентства финансовых исследований.",Offer
"По его словам, с момента начала кризиса в 2007-2008 годах
система риск-менеджмента серьезно изменилась в лучшую сторону. Снизился интерес
к сектору недвижимости, строительства и проектам «с нуля». В целом менее
рисковые секторы, а также полученный банками печальный опыт с заемщиками из
прошлого, ушедшими в глубокую просрочку, способствовали более выгодной позиции,
которая сегодня есть у банков. При этом для того чтобы дорасти до уровня «лучших
в классе», предстоит еще немало работы.",Offer
"«В кризис выиграют те банки, у которых лучшие отношения с
клиентами и выше клиентская лояльность, – отметила Анна Пацюк, директор
международной группы консалтинговой компании «Розница». – Именно из-за предположения
аналитиков о вероятном кризисе банкам необходимо увеличить внимание к качеству обслуживания
и повышению лояльности клиентов». ",Offer
"
	Расширение полномочий сотрудников – это устранение причин, которые мешают выполнять их работу более эффективно. Особенно это важно для менеджеров по работе с клиентами.
",Offer
"Работа над
индивидуальностью ",Offer
 ***** Презентация сервиса направлена на электронную почтуkontakt@stbank.by ,Offer
"В Казахстане нет ни одной из предпосылок для создания
лабораторий. Кроме того, люди часто неправильно используют тезаурус. IТ в банках довольно
традиционен и его, вообще говоря, нельзя называть information technology. То,
чем занимаются «айтишники» в банках, правильнее называть data processing. ",Offer
Шлифовка продуктов,Offer
"
	Честность – достоинство на все времена, и отношения с клиентами не исключение. Если компания планирует строить со своими потребителями долгосрочные отношения, то ей следует установить прозрачные и понятные “правила игры” для своих клиентов.
",Offer
" Не мешало бы открыть отделение банка в городе Барановичи, даже неудобно как-то, город большой а Статусбанка нет. ",Offer
"
	Контакты компании всегда должны быть на видном месте. Озадаченный своей проблемой, клиент не будет прокручивать “простыню” сайта в поисках телефона или электронной почты. Возможность заказать обратный звонок на сайте является дополнительным способом удержания клиента.
",Offer
" Добрый день. Так уж получилось, что в этом месяце не получилось вовремя внести платеж по рассрочке. Вчера получил СМС следующего содержания: Uvazhaemiy klient! Srochno pogasite prosrochennuju zadolzhennost v razmere NN,NN BYN, peniu i shtraf v razmere ZZ,ZZ BYN po sostojaniju na 23.05.2019. И все. Я думаю, очень не лишней была бы строка примерно такого содержания: Задолженность по договору NNNNNNNN, телефон для справок +375........ ",Offer
" Было бы очень удобно наличие программного обеспечения для смартфонов по мониторингу остатков на расчетном счете , пример такого программного обеспечения как ""БПС-сбербанк выписка"" ",Offer
"
	Существуют активные и пассивные методы обучения. К пассивным относятся семинары и тренинги, где люди только “впитывают” новую информацию и от них не требуется обратная связь. Активные методы обучения предполагают вовлечение каждого респондента в решение какой-либо ситуации. К ним относится деловая игра и мозговой штурм. Они требуют максимальной концентрации на задании. Такой формат обучения позволяет сотрудникам генерировать новые идеи, развивает системное мышление, формирует ответственное отношение к работе.
",Offer
"Между тем, добавил он, именно создание инновационных
лабораторий дает казахстанским банкам качественный шаг вперед. Новый
непредвзятый взгляд на то, что нужно клиенту. Прорывные проекты в аналитике,
продажах, уникальные продукты, новые клиентские сегменты, позиционирование себя как
технологических лидеров на фоне архаичных конкурентов, не сумевших создать
лаборатории и поддержать их.",Offer
"
10. Разработайте удобный для клиента график работы и помните о сотрудниках.
",Offer
"«Помимо этого, системы должны соответствовать современным
стандартам безопасности – быть надежно защищены от взломов и мошенников. В
связи с этим одной из основных задач в развитии онлайн-систем является поиск
оптимального решения для обеспечения простоты регистрации в системе, ее
использования и одновременно обеспечения защиты информации», – отметила она.",Offer
"«Обращаясь к статистике, отмечу, что если качество
обслуживания высокое (выше 75-78% из 100), то даже при отсутствии рабочих
кондиционеров или наличии плохих стульев человек пишет, что все понравилось. Но
если качество обслуживания плохое, то человек начинает замечать и стулья, и
отсутствие кондиционера», – отметила она. ",Offer
" Доброго времени суток. В одном из цбу приходится работать по одному кассиру, когда кассы две. Это связано в связи с установлением лимитов по переработке норма-часов. Работать по 10 часов с клиентами одному кассиру не легко. При этом народ свои претензии высказывает по этому поводу. В связи с этой обстановкой просьба огромнпйшая изменить режим работы обменных пунктов, касс цбу. Например, 1-ая касса работает 10 часов, 2-ая - 8 часов. Либо обе по 10 часов в будние дни. А в выходные и праздничные по 7 часов. Тогда можно будет избежать переработок и жалоб от народа в устной форме не будет. Пока в устной до тех пор, пока нервы не сдадут. А жалобы в письменной форме никому не нужны. ",Offer
"
	Система оценки лояльности клиентов NPS (Net Promoter Score) позволяет выявить количество сторонников компании (клиентов, которые готовы рекомендовать вас своим друзьям и знакомым), нейтральных потребителей и критиков. Открытый уточняющий вопрос в анкете отразит причины удовлетворенности или наоборот неудовлетворенности продуктом. Полученные ответы – это новые идеи для улучшения бизнеса.
",Offer
" Хотелось бы иметь возможность заказать перевыпуск карты не выходя из дома, например, через интернет-банк ",Offer
"Банкирам необходимо задуматься и над программами лояльности
для своих клиентов. Это палка о двух концах – они могут повысить лояльность
клиентов, но нанести убыток себе. Такие программы – это скорее имиджевый фактор,
демонстрирующий, насколько хорошо банк относится к своим клиентам. ",Offer
" Необходимо ввести в пользование Статус карты USSD услугу, по которой клиент банка сможит узнать остаток денежных средст на его карте. Потому как заходить в личный кабинет не всегда имеется такая возможность !!!!! ПОПРОШУ ВАС ПРЕДОСТАВИТЬ МНЕ ОТВЕТ ПО РЕШЕНИЮ МОЕГО ВОПРОСА -ПРЕДЛОЖЕНИЯ НА АДРЕС ЭЛ. ПОЧТЫ Agron1980@yandex.by. ЗАРАНИЕ СПАСИБО ... ",Offer
"
	Создайте удобный и понятный сайт, обязательно позаботьтесь о его мобильной версии. По некоторым прогнозам к 2020 году в мире будет 6,1 млрд пользователей смартфонов. Множество клиентов будут искать информацию о вашей компании, и даже пожелают заказать товар или услуги со своего мобильного устройства. Разработайте приложение, где в персональном кабинете клиент сможет отслеживать свои заказы и оплаты.
",Offer
"
6. Будьте доступными для клиента во всех отношениях.
",Offer
"
	Систематическое чтение книг – еще один отличный способ получать новые знания. Есть множество книг посвященных сервису: “Клиенты на всю жизнь” Карла Сьюэлла, “Искренний сервис” Максима Недякина, “Искренний сервис” Клауса Кьебела, “Первоклассный сервис как конкурентное преимущество” Джона Шоула.
",Offer
" Пожалуйста! улучшите мобильное приложение, это просто ужас! Глаза можно выколоть глядя на него. Пользуюсь картой Беларусбанка, у них приложение просто божественное по сравнению с вашим. ",Offer
"
	Подводя черту под вышеизложенными рекомендациями как улучшить качество обслуживания клиентов, резюмируем:
",Offer
"При этом важен внешний вид интернет-банкинга. Неудобные
страницы больше не привлекают внимание. «Внешний вид, а именно интуитивно
понятный интерфейс, удобство, простота столь же значимы, как и функционал
(список доступных сервисов) сервисов онлайн-обслуживания», – добавила
представитель БЦК.",Offer
" Здравствуйте. 2 месяца пользуюсь вашей картой, очень довольна. Но столкнулась с существенным недостатком. Пополнение карты возможно: 1) через обменные пункты - нужно специально ехать, 2) с карты другого банка на карту Статусбанка - комиссия 3) через ЕРИП - ИДЕАЛЬНО, НО деньги появляются не сразу, во многих других банках эта же операция происходит моментально. Учитывая, что банк взаимосвязан с сетью магазинов Евроопт, магазины тоже теряют заработок. Привожу пример: в пятницу перевела всю зарплату на любимую))) карту, деньги появились поздно вечером в понедельник. Для меня сюрприз, для магазинов все выходные без покупок с моей стороны. Другой пример: хочу совершить крупную покупку в Е-Техно, но ехать специально в банк пополнять баланс карты не интересно. Про овердрайв в курсе, данная услуга мне не подходит))) Спасибо, надеюсь в скором времени рассмотрите и устраните этот недостаток. ",Offer
"Придумать новый продукт достаточно сложно, потому что они
уже изобретены. Можно лишь усовершенствовать их и адаптировать к казахстанским
реалиям. ",Offer
"
	Любые улучшения правил обслуживания клиентов невозможны без анализа текущего уровня сервиса. Маркетинговые исследования помогают сделать срез качества обслуживания, узнать ожидания клиентов, оценить уровень их удовлетворенности и лояльности.
",Offer
"
	Клиенты приходят в компанию с целью удовлетворить свою потребность. Как правило, они ожидают от персонала квалифицированной помощи, дельного совета и, конечно же, уважения. К сожалению, учебные заведения не дают таких знаний и навыков. На плечи работодателей ложится обязанность обучить контактный персонал как предоставлять отличный сервис.
",Offer
" Притензии к тому, что когда муж берет кредит, жене не звонят и не ставят её в известность, заманчиво конечно, что деньги выдают без справок о доходов, если у человека уже 5 кредитов и чем ему оплачивать ваш. Деньги дали, а жену потом тереризируете, что за должности и как связаться с мужем, а жена не в курсе, что муж кредит взял-это как по вашему! БОЛЬШАЯ Просьба внести одного клиента в чёрный список ******* ********* **********!!!!! ",Offer
" Очень желательно разместить банкомат в Евроопте на ул. Казинка, 52. ",Offer
"По ее словам, мобильный, интернет-банкинг, приложения в
смартфонах, создание каких-то специальных программ позволяют охватить свою
часть аудитории. Например, для физических лиц наибольшую популярность
приобретают приложения в смартфонах. Для юридических лиц наилучшим образом
подходит система интернет-банкинга на стационарных и переносных ПК. ",Offer
"
	Во-вторых, обучение клиентов – это еще и одна из техник продаж, которая обеспечит вас лояльными клиентами. Данный метод подходит для услуг с длительным циклом продаж в B2B сегменте. На первом этапе вы проводите мастер-класс с кофе-брейком и раздаточными материалами; вебинар или скайп-каст. На втором этапе приступаете к продаже основных продуктов – в глазах клиентов вы уже эксперт, а значит вам можно доверять.
",Offer
" Добрый день! Являюсь клиентом Вашего банка. Мне, как клиенту Вашего банка, не удобно пользоваться всеми сервисами которыми предоставляете. Связано это с тем, что для пополнения счета через ЕРИП деньги идут до 3-х суток, в нашевремя высоких технологий это крайне долго и неудобно. Меня возмущает, что во втором городе по величине в республике у вас две кассы и отделение находятся в одном месте. Для такого большого города, как Гомель, этого крайне мало. Хотелось бы, хотя бы, по одной точке в каждом районе города (как минимум в больших торговых центрах). С открытием новых отделений или касс Вашего банка, количество клиентов Вашего банка значительно увеличится. ",Offer
"
2. Оцените качество сервиса своей компании
",Offer
"
	Получить заказ от корпорации, и не выполнить обязательства из-за недостатка ресурсов и компетенции. Что может быть хуже? Самое ценное, что есть у компании, – это ее хорошая репутация, которую однажды потеряв – уже не вернуть.
",Offer
"Создание
инновационных лабораторий",Offer
"«Дополнительно необходимо стимулировать продажу кредитов и
залогов без негативных последствий как для продавцов, так и для покупателей.
Налоговое законодательство должно содействовать этому процессу», – отметил Майкл
Эгглтон.",Offer
"
	Отказывайтесь от проекта, если это не входит в зону вашей компетенции. Признавайте свои ошибки. Все это свидетельствует о том, что вы развиваетесь, учитесь, становитесь сильнее и не гонитесь за любыми деньгами, а являетесь специалистом в своей области.
",Offer
"
	Современные каналы общения позволяют активно поддерживать связь со своими потребителями. Мессенджеры, социальные сети, корпоративные блоги, вебинары, живые мастер-классы – позволяют перейти от монолога к диалогу с клиентом. Обучать клиентов – значит убить двух зайцев. Во-первых, через статьи, полезные советы, информацию о новинках и особенностях товара/услуги, вы сможете просвещать потребителей. Вы начнете говорить с клиентом на одном языке, вам будет легче донести до него, почему нужно делать так и не иначе. Обучение помогает работать с возражениями и объяснить, что “мы так хотим” не всегда правильный подход к постановке задачи.
",Offer
"По словам Алексея Воронцова, создание R&D – большой
инвестиционный и высокорисковый проект, которым необходимо управлять. R&D
популярны не только и не столько в банках, а там, где есть инвестиционная
культура, последовательная стратегия развития и критическая масса инженеров,
способных и мотивированных на новые идеи и их реализацию. R&D не предполагают
быстрого возврата инвестиций, но очень требовательны к среде и поддержке.",Offer
"
3. Нанимайте “своих” людей и формируйте у них единое видение цели существования компании.
",Offer
"
	Следует обратить внимание на зону ожидания клиентов. Здесь можно развесить сертификаты, фотографии, рекламные материалы. Это отличная возможность познакомить клиента ближе с компанией и отвлечь от нудного ожидания в очереди.
",Offer
" Необходимо ввести в пользование Статус карты USSD услугу, по которой клиент банка сможит узнать остаток денежных средст на его карте. Потому как заходить в личный кабинет не всегда имеется такая возможность !!!!! ПОПРОШУ ВАС ПРЕДОСТАВИТЬ МНЕ ОТВЕТ ПО РЕШЕНИЮ МОЕГО ВОПРОСА -ПРЕДЛОЖЕНИЯ НА АДРЕС ЭЛ. ПОЧТЫ Agron1980@yandex.by. ЗАРАНИЕ СПАСИБО ...Буду жлать ответа!!!!! ",Offer
"
	Кроме того, для успешной работы, коллектив должен иметь единое видение цели своей работы. Есть прекрасная притча по этой теме. На стройке спросили рабочего: “Что ты делаешь?”. Он ответил, что кладет кирпич. Спросили второго строителя, что он делает. Тот ответил: “Возвожу стены”. Третий был очень увлечен своим делом, что-то напевал себе под нос, но и его спросили: “Что ты делаешь?”. Он ответил: “Строю храм”. Эта история ярко демонстрирует, как важно создать у сотрудников общее видение, которое станет их “храмом” и поможет достичь поставленных целей. В нашем случае высокого уровня сервиса.
",Offer
"
	Во-первых, предоставляя сотрудникам возможность самостоятельно принимать решения, вы уменьшаете бюрократическую цепочку и сокращаете время ожидания клиента.
",Offer
"
5. Расширяйте полномочия своих сотрудников.
",Offer
"
8. Обучайте своих клиентов.
",Offer
"Национальный банк в рамках деятельности по улучшению
качества активов банков второго уровня и снижению объема неработающих займов
банков разработал проект закона по вопросам неработающих кредитов и активов
банков, направленный на снижение административных барьеров при проведении
операций по улучшению качества проблемных активов, усиление прав залоговых
кредиторов, создание нейтральных налоговых условий при совершении операций по
передаче неработающих активов.",Offer
"
1. Организуйте непрерывное обучение сотрудников.
",Offer
" Идея установить у всех филиалов банка конструктивные велопарковки. К ним относятся П-образные велопаркови. Это покажет, что банк заботится о своих клиентах и окружающей среде. ",Offer
"
	Дайте возможность клиенту связаться с первыми лицами компании. Повесьте телефон ТОП-менеджера на видном месте в офисе или магазине. Часто этот метод используют ритейлы. Возможность достучаться к руководству способствует повышению лояльности клиентов и демонстрирует открытость компании. Но мало развесить телефон руководства на сайте и видных местах. Нужно обязательно отвечать на звонки, и разбираться с вопросами клиентов, чтобы не получился обратный эффект.
",Offer
" Было бы удобно, если бы можно было зарегистрироваться через МСИ и заказать карту дистанционно, с доставкой почтой по Беларуси, т.к. к примеру в Барановичах вашего отделения, чтобы оформить карту - нет. Пример такого сервиса - Белгпзпромбанк и Альфа Банк. ",Offer
 ВЫ ПОДПИСЫВАЕТЕ ДОГОВОР О РАБОТЕ С БЕЛОРУСЬБАНКОМ (И БЕЛАРУСЬ ПОЧТОЙ --?) ПРИ ПОЛУЧЕНИИ ПЕНСИОНЕРОМ ПЕНСИИ ЧЕРЕЗ ОТДЕЛЕНИЯ БЕЛАРУСЬБАНКА (ИЛИ ПОЧТЫ) - ПЕНСИОНЕР ПОДПИСЫВАЕТ ДОГОВОР О ПЕРЕВОДЕ ЧАСТИ ПЕНСИИ (30% ИЛИ 50%) НА КАРТОЧКУ СТАТУСБАНКА ( С СМС СООБЩЕНИЕМ НА ТЕЛЕФОН) ЧТОБЫ ПЕНСИОНЕР СОГЛАСИЛСЯ НА ПЕРЕВОД ОН ДОЛЖЕН БЫТЬ БЕСПЛАТНЫМ (ПО СОГЛАШЕНИЮ СТАТУСБАНКА И БЕЛАРУСЬБАНКА И ПОЧТЫ) -- ВЫ ПОЛУЧАЕТЕ ДОПОЛНИТЕЛЬНЫХ КЛИЕНТОВ (ПРЕДВАРИТЕЛЬНО ЗАКЛЮЧИВШИХ С ВАМИ ДОГОВОР И ПОЛУЧИВШИХ ОБЬЕДИНЕННУЮ КАРТУ--СО СКИДКАМИ-- СТАТУСБАНКА) ДЛЯ МАГАЗИНОВ ЕВРООПТ И ТЕХНОПЛЮС ,Offer
" Я авторизовался на сайте для того, чтобы добавить замечание. Мне всплыло окошко об успешной авторизации. Окошко закрылось и теперь , если честно НИКАК НЕВОЗМОЖНО определить, я авторизован или нет!? Под каким именем я зашел!? ",Offer
" Не хватает возможности следить за вашими новостями. Сделайте на сайте RSS-ленту. Кроме того, текст внизу этого сообщения добавляется автоматически после клика кнопки ""Предложить"" и я не могу его убрать. .boom-extension-active{cursor: crosshair !important;} .boom-extension-active *:hover{cursor: crosshair !important} .boom-extension-hovered-element{outline: 2px solid rgba(130, 170, 210, .6) !important} .boom-extension-expanded-element{background: transparent !important; border: 0 !important; float: none !important; margin-left: auto !important; margin-right: auto !important; padding-left: auto !important; padding-right: 0 !important; position: relative !important; max-width: iitial !important; min-width: initial !important; width: 100% !important;} .boom-extension-active{cursor: crosshair !important;} .boom-extension-active *:hover{cursor: crosshair !important} .boom-extension-hovered-element{outline: 2px solid rgba(130, 170, 210, .6) !important} .boom-extension-expanded-element{background: transparent !important; border: 0 !important; float: none !important; margin-left: auto !important; margin-right: auto !important; padding-left: auto !important; padding-right: 0 !important; position: relative !important; max-width: iitial !important; min-width: initial !important; width: 100% !important;} ",Offer
 Такой крутой сайт а личного кабинет нет. ,Offer
"Как отмечается, Нацбанк в 2015 году продолжит работу по
созданию благоприятных условий для повышения эффективности сотрудничества АО
«Фонд проблемных кредитов» и банков второго уровня.",Offer
" Мое предложение столь очевидно, что даже поражает, отчего подобное не возникло прежде. Вот совсем недавно сеть магазинов ""Соседи"" выпустила подобный карточный продукт с одним из банков и это ныне обширно афишируется. А здесь же партнерских сетей несколько, причем, они существуют достаточно давнее время. Так что идея очевидна: совместить карточные продукты банка с бонусными картами Е+ и прочими, что еще могут возникать. Всё, что требуется - размещать на обратной стороне карты штрих-код, соответствующий номеру карточки. Правда, нонадобиться также несколько модернизировать программу Е+, чтобы она допускала возможность ""слияния"" в личном кабинете участника программы данных, что возникают в результате использования не только одной, а нескольких карточек. Это важно для того, чтобы участника не смущало, что переход на новую бонусную карту (кобрендинговую, как в данном случае) ведет к утрате достижений (накоплений), что возникли в прежней Е+. Да и вообще, такой подход с объединением нескольких карт оказался бы даже удобнее, чем идея с простой регистрацией в бонусной программе карточек, подобно возможному сейчас для карточек Беларусбанка. Они, вроде бы и накапливают, и скидку предоставляют, но не позволяют просматривать данные в личном кабинете, участвовать в игре и т.п. ",Offer
"
	По сути, организация – это ее персонал. Очень важно собрать людей с одинаковыми ценностями и взглядами, чтобы воплотить в жизнь миссию компании.
",Offer
"
	Во-вторых, сотрудник будет чувствовать себя значимым звеном, компании. Самостоятельно решая проблему клиента, он почувствует себя не “рядовым менеджером” или “маленьким человеком”, а менеджером-управленцем, который способен удовлетворить клиента.
",Offer
"«Крупные банки просто обязаны задуматься над тем, чтобы
создать R&D-центры (Research and Development), вывести в задачи развития способных
к генерации новых идей профессионалов, изолировать их от рутины. Результаты не
заставят себя ждать», – отметил Алексей Воронцов, исполнительный директор по
информационным технологиям АО ДБ «Альфа-Банк». ",Offer
"
	Приступить к улучшению качества обслуживания можно прямо сейчас. Позвоните 10 клиентам и узнайте насколько они удовлетворены качеством обслуживания в вашей компании от 1 до 10. Получите обратную связь прямо сегодня и немедленно приступайте к улучшению сервиса.
",Offer
"
	Цените время и нервы своих клиентов. Ничто так не раздражает как ожидания ответа на звонок. Если клиенту сказать: “Ожидайте ответа в течение 28 минут”, – скорее всего он будет в ярости. Напрашивается вывод, что компания экономит на кадрах раз не может обслужить всех клиентов. Это грозит потерей своих потребителей и негативными отзывами о компании.
",Offer
