text,category
"А ты кто такой?Иди отседова
",Hooligan
"Подхрюкивающий, держи за прогиб!
",Hooligan
"Мэдисон Тоже такой же стример Это такой троллинг или тебя мать в детстве роняла? Тебе нравится прикидываться тупым или ты просто тупой?
",Hooligan
"Люди зажрались и охуели если по мнению этих игроков андромеда лучше Антема. Хотя че там с багаутом76 сравнивают вон... Вот оно че оказывается, игроки просто охуели, ну ок. Вот долбанные пидерасы, не хотят покупать такую отличную игру, а еще смеют ругать такой божественный геймплей. Баги, хуевый геймплей поправят, а контент, ну его запилят, через год другой, причем бесплатно! Ага. Стоит лишь потерпеть!
",Hooligan
"Это совсем не смешно. Но уроды могут поржать. И им даже не объяснишь, что они уроды. Они приспособились с этим жить. Пока они потребляют, они удобны тому, кто продает им хавку и цацки, так что, скорее, верно ваше утверждение мир ебанутый , если совсем узко смотреть.
",Hooligan
"Да мы поняли что ты пидорьё ебаное, поляк наверное. Иди уроки выучи, портфель собери, че ты.
",Hooligan
"navalny Максим Галкин maxgalkinru задал мне вопрос. С удовольствием отвечаю: Максим, спасибо за то, что подняли такую важную проблему. Однако, согласиться с Вами не могу. Вы подаёте дело так, как будто Владимир Соловьёв - просто звезда шоу-бизнеса, наподобие американской Опры. Зарабатывает много, значит может покупать себе дома где угодно. Это не так. Соловьев - государственный пропагандист на государственном телевидении. Сейчас он везде и не вылезает с экрана не потому, что талантлив, а потому что в стране ТВ-монополия государства. Соловьёв готов врать больше других, вот его и держат на экране. Была бы реальная конкуренция между ток-шоу и их телеведущими, Соловьёв был бы там, где ему и место - третьесортным радиоведущим. Каким он собственно и был до того, как всех настоящих звезд ток-шоу с нашего телевидения не выгнали, а их программы не закрыли по соображениям цензуры. Максим, вы говорите о рейтингах и прибылях, которые Соловьёв приносит каналу Россия-1 , а я смотрю в таблицу бюджета нашей страны и вижу, что Россия-1 глубоко убыточна. Ежегодно получает бюджетную дотацию. 24,6 миллиарда рублей за прошлый год. 24 МИЛЛИАРДА, Максим. Этого бы хватило на то, чтобы оплатить операции всем больным детям в стране. Но ушло это на гонорары всяким соловьёвым, а потом превратилось в виллы на итальянском озере Комо. Так что это не Соловьёв приносит. А все мы - налогоплательщики - (и Вы тоже, Максим) приносим деньги ему в карман. И я не хочу оплачивать роскошную итальянскую жизнь этого лжеца, лицемера и мерзавца. Тут нет никакой ненависти к богатым, никакого большивизма. Только здравый смысл. Видео взято с телеканала Дождь , логотип обрезан не по злому умыслу, а потому что его отрезал инстаграм, делая ролик квадратным.
",Hooligan
"И ещё один, какая же русня дегенераты пиздец просто.
",Hooligan
"тебя тут вахтёром назначили ?
",Hooligan
"Значит, ты тут подскочил, как петух на жердочке, вскукарекнул, когда попросили пруф - слился и даже не извинился. Мне кажется, или в этой ситуации кто-то себя слегка неправильно ведет?
",Hooligan
"Что те быдло, что те. Быдло пиздит быдло. Ну нормально так.
",Hooligan
"Можем на тебя ещё и модера за безмозглых позвать.
",Hooligan
"Неуместны здесь, только ваши простыни ахинеи, убогая попытка процитировать Кличко и отсебятина про крах. Соловьев, прямым текстом заявлял, что без закона Яровой, правительство бессильно что либо сделать. Где крах? И если вы вываливаете ваши писюльки публично в интернет, научитесь для начала хотя бы писать без ошибок. Если конечно не хотите выглядеть смешно как сейчас.
",Hooligan
"Зачем ты что-то пишешь потому что могу у тебя бамбануло, хаха порвался с учётом ваших длинных комментариев- так и есть смеешься там как умственно отсталый Это как? Есть какие-либо критерии как смеются умственно отсталые? Или ты как обычно пишешь абстрактные вещи, смысл которые даже тебе не понятен?
",Hooligan
"и причем здесь чувство юмора? сам придумал - сам опроверг? я писал что они считают себя веселой нацией
",Hooligan
"В жизни бы не купил такое дорогое пиво... повседневные для жителей столицы вещи Да не повседневные они. Вон, у нас, когда родители приезжают, мы проводим им мощную культурную программу - ездим в горы, на океан, и т.д. Получается очень насыщенно. Но всё остальное время года мы это делаем намного реже. Повседневно - это метро, исторический центр (архитектура) и больший выбор всего (кнотеатров, театров, ВУЗов, магазинов, бизнесов). Ну и меньшая унылость.
",Hooligan
"Диванный политолог слился, как обычно
",Hooligan
"Хохлы, это отдушина затюканого россиянина, мол, вон, а у хохлов еще хуже. Если бы хохлов не было, кисель их бы придумал.
",Hooligan
"Блядь, ебаный ты шизоид, ты можешь нормально выражать свои мысли? Твой поток сознания читать просто не возможно. Возникает ощущение, что у тебя разорванное мышление или речевая бессвязность. Просто словесный шум какой-то. Прими таблетки и не забывай посещать психиатра, у которого наблюдаешься.
",Hooligan
"лучше бы юбики сплинтерселл новый сделали. уроды ленивые
",Hooligan
"Уважаемый, ты реально глупый и не вкуриваешь, о чьих именно трусах идет речь? Или просто дурака валяешь?
",Hooligan
"А в твоем блять не стояли! вы же пердуны старый все высоко духовные интеллектуалы.
",Hooligan
"Что б он сам здох мразь
",Hooligan
"Крым это Украина В голосяндру с этого хохлосяндра!
",Hooligan
"Он уже не стесняясь по кд срет, модератор его друг что ли?
",Hooligan
"Тебе кольцо покупают , беги глупец!
",Hooligan
"По-моему большая часть фанатов Казимирко (уже бывших), не поддерживала рузге мир и лугандон. Откуда сюда ватники понабежали
",Hooligan
"Ты явно не россиянин. Во первых ни одному россиянину не придёт в голову спрашивать чьё-то мнение по вопросу Крыма. А во вторых сегрегация людей при помощи вопроса Чей Крым это чисто холяцко-нацистский приёмчик. Палишься,порохобот. Ну и в третьих - у нас свободная страна и каждый имеет право на своё собственное мнение по любым вопросам. У нас даже один кандидат в президенты открыто заявлял что Крым надо вернуть Украине
",Hooligan
"греки всегда падлили россии, это как жид ы либерасты, откровенные русофобы... наши там чото с ними сюсюкаются, афоны, хуёны... а греки в ответ лишь наебывают русских да офшоры для жид олгирахов создают чтобы грабить русачков... надо признать кипр за турцией, пнуть под сраку вафляломея и поставить в константинополи наших русских попов И ПУСТЬ ВЕСЬ МИР ОТСОС Т!!!
",Hooligan
"Религиозным можно быть по-разному. Я не говорю, что в той же самой пиндосии нет упоротых на религии долбоёбов, они есть везде, ибо религия в принципе к этому располагает. Просто у нас тут по этой теме как с цепи сорвались, а государство с церковниками, почуяв выгоду, старательно масла в огонь подливают.
",Hooligan
"Мне часто ставят минусы и спрашивают, почему я называю биомассу людей идиотами. Отвечаю: Потому что, они пытаются писать по-русски, не умея писать по-русски. Автору мой толстый минус. Назад в школу, животное!
",Hooligan
"ви таки дурак, простите? )
",Hooligan
"Блять, вот хохлы везде Россию приплетают, а вот кремлеботы везде хохлов пытаются приплести.
",Hooligan
"Двачую этого. Свиньи уже в наглую пиздят что их тут нет и что они не срут в по мойке
",Hooligan
"Таких как ты психопатов на хуй отстреливать в детстве.
",Hooligan
"Убогий, как тебе, говнюку, не повезло в жизни, кругом говно и наркоманы. Живи дальше и злобствуй и плюйся своей ядовитой слюной. Побольше желчи вырабатывай - быстрей сдохнешь.
",Hooligan
"Игорь, ты? Помнишь меня? Я твой одноклассник. Я узнал тебя по твоим шизоидным словам и высерам. А помнишь, как мы всем классом нассали тебе в кружку в третьем классе, на сладкоежке? Ты ещё выпил, облизнулся и попросил добавки. А потом тебя пришёл забирать твой отец, тот самый дворник, который на Вернадского изнасиловал собаку и получил условный срок за то, что украл плавленный сырок в магазине. Он зашёл в класс, все стали смеяться, а ты обосрался под себя от стыда, а потом сказал, что всю жизнь будешь ненавидеть дворником, но в 9м классе, когда ты пошёл на рейд, чтобы их отпиздить, то они пустили тебя по кругу, после чего тебе наложили на анус восемь швов. Как поживаешь, Игорян?
",Hooligan
"Подите рот с мылом вымойте, товарищ.
",Hooligan
"Шульман конечно та ещё оппозиция , Женщина она, откровенно говоря глуповатая Но каким образом это отменяет то, что его хрюкейшество порось, конферансье со средним образованием ,хамло и украинское быдло, живущее за счет папаши мелкого жулика?
",Hooligan
"С чегой то ты мя в хохлы то записал? Только лишь с того, что я имею мнение, что эти цацки не вперлись никому, сюда тащить за счет бюджета?
",Hooligan
"Не беспокойтесь) неадекватный человек мне написал ответ на мой комментарий
",Hooligan
"21 век, как ты такой неграмотный?
",Hooligan
"Какую советскую замшелую хуйню ты несешь - как так так кря кря народы братья кря кряк православные - сколько себя помню с нулевых хохлосрачи в сети, читал Дневники Дроздовского, он там описывал что когда они уходили из города украинские националисты кричали им оскорбления в спину, снимали и топтали флаги, одновременно унижаясь перед немцами, и у Булгакова тоже самое: мразь с хвостами на головах , братская дружба длиной в век. Обоссаный одноклеточный дебил посылает кого-то в одноклассники. Пиздуй в б или откуда там выползают настолько тупые создания.
",Hooligan
" Ежедневно сталкиваюсь с необходимостью пополнения своей карты. Зарабатываю наличные ежедневно и есть и желание и необходимость вносить наличные на счет карты. Но, обменный пункт в ТЦ ""Титан"" работает до 19.00, а прием посетителей и то заканчивается раньше. Продлите график работы хотя бы до 20.00. ",Offer
"
7. Сделайте честность первой заповедью построения отношений с клиентами.
",Offer
" При пополнение карты Статускарта через систему Р2Р с карты Беларусбанка руководствовался информвцией с сайта http://statuskarta.by так как являюсь владельцем данной карты. На сайте в рарзделе часто задаваемые вопросы написано: ""..с помощью сервиса переводов Р2Р пополнение всех карточек ОАО ""Статусбанка"" с карточек любого банка РБ осуществляется бесплатно"", и ни слова, что эти банки могут брать комиссию (нет предупреждения!), что вводит в заблуждение ваших клиентов. Для примера, переводим сумму в 500 руб с меня сняли комиссию в размере 12 руб 30 копеек, что в наше время немаленькие деньги! В данном случае я считаю, что это вина Банка, так как неполная информация вводит в заблуждение ваших клиентов. Прошу дополнить информацию, что бы впредь таких неприятностей не возникало, и было бы неплохо вернуть хоть какую-то сумму, которую я вынужденно потратил из-за неполной информации на ваших сайтах. Так же хотелось бы, что бы пополняя карту через ЕРИП сумма доходила быстрее. Спасибо ",Offer
" Доброго времени суток. В одном из цбу приходится работать по одному кассиру, когда кассы две. Это связано в связи с установлением лимитов по переработке норма-часов. Работать по 10 часов с клиентами одному кассиру не легко. При этом народ свои претензии высказывает по этому поводу. В связи с этой обстановкой просьба огромнпйшая изменить режим работы обменных пунктов, касс цбу. Например, 1-ая касса работает 10 часов, 2-ая - 8 часов. Либо обе по 10 часов в будние дни. А в выходные и праздничные по 7 часов. Тогда можно будет избежать переработок и жалоб от народа в устной форме не будет. Пока в устной до тех пор, пока нервы не сдадут. А жалобы в письменной форме никому не нужны. ",Offer
"
	Успехов вам и побольше лояльных клиентов. Помните, только высококлассный сервис способен влюбить клиента в вашу компанию.
",Offer
" Добрый день! Прочитал статью https://people.onliner.by/2019/07/07/massage и крайне удивлен подходом вашего Банка к выдаче кредитов. Мошенники из таких компаний обманывают пенсионеров, и вы им в этом ""помогаете"". Введите дополнительный контроль на цель выдачи кредита и не берите на себя ответственность за обман, ведь без вашего кредита такие компании не смогут продавать втридорога свои товары доверчивым старикам. С уважением, Алексей Смотрин. ",Offer
"Банкирам необходимо задуматься и над программами лояльности
для своих клиентов. Это палка о двух концах – они могут повысить лояльность
клиентов, но нанести убыток себе. Такие программы – это скорее имиджевый фактор,
демонстрирующий, насколько хорошо банк относится к своим клиентам. ",Offer
" Пожалуйста! улучшите мобильное приложение, это просто ужас! Глаза можно выколоть глядя на него. Пользуюсь картой Беларусбанка, у них приложение просто божественное по сравнению с вашим. ",Offer
" Не хватает возможности следить за вашими новостями. Сделайте на сайте RSS-ленту. Кроме того, текст внизу этого сообщения добавляется автоматически после клика кнопки ""Предложить"" и я не могу его убрать. .boom-extension-active{cursor: crosshair !important;} .boom-extension-active *:hover{cursor: crosshair !important} .boom-extension-hovered-element{outline: 2px solid rgba(130, 170, 210, .6) !important} .boom-extension-expanded-element{background: transparent !important; border: 0 !important; float: none !important; margin-left: auto !important; margin-right: auto !important; padding-left: auto !important; padding-right: 0 !important; position: relative !important; max-width: iitial !important; min-width: initial !important; width: 100% !important;} .boom-extension-active{cursor: crosshair !important;} .boom-extension-active *:hover{cursor: crosshair !important} .boom-extension-hovered-element{outline: 2px solid rgba(130, 170, 210, .6) !important} .boom-extension-expanded-element{background: transparent !important; border: 0 !important; float: none !important; margin-left: auto !important; margin-right: auto !important; padding-left: auto !important; padding-right: 0 !important; position: relative !important; max-width: iitial !important; min-width: initial !important; width: 100% !important;} ",Offer
" Мое предложение столь очевидно, что даже поражает, отчего подобное не возникло прежде. Вот совсем недавно сеть магазинов ""Соседи"" выпустила подобный карточный продукт с одним из банков и это ныне обширно афишируется. А здесь же партнерских сетей несколько, причем, они существуют достаточно давнее время. Так что идея очевидна: совместить карточные продукты банка с бонусными картами Е+ и прочими, что еще могут возникать. Всё, что требуется - размещать на обратной стороне карты штрих-код, соответствующий номеру карточки. Правда, нонадобиться также несколько модернизировать программу Е+, чтобы она допускала возможность ""слияния"" в личном кабинете участника программы данных, что возникают в результате использования не только одной, а нескольких карточек. Это важно для того, чтобы участника не смущало, что переход на новую бонусную карту (кобрендинговую, как в данном случае) ведет к утрате достижений (накоплений), что возникли в прежней Е+. Да и вообще, такой подход с объединением нескольких карт оказался бы даже удобнее, чем идея с простой регистрацией в бонусной программе карточек, подобно возможному сейчас для карточек Беларусбанка. Они, вроде бы и накапливают, и скидку предоставляют, но не позволяют просматривать данные в личном кабинете, участвовать в игре и т.п. ",Offer
"
	Качество обслуживания и удовлетворенность клиентов – две стороны одной медали, без одного не бывает второго. Измерить удовлетворенность клиентов можно с помощью Индекса удовлетворенности потребителей (Customer Satisfaction Index, CSI).
",Offer
"
6. Будьте доступными для клиента во всех отношениях.
",Offer
"
	Оперативно отвечайте на запросы по электронной почте. Даже если сейчас вопрос клиента решить невозможно, напишите, что вы получили его запрос и ответите на него в течение часа, например.
",Offer
"
	Во-вторых, обучение клиентов – это еще и одна из техник продаж, которая обеспечит вас лояльными клиентами. Данный метод подходит для услуг с длительным циклом продаж в B2B сегменте. На первом этапе вы проводите мастер-класс с кофе-брейком и раздаточными материалами; вебинар или скайп-каст. На втором этапе приступаете к продаже основных продуктов – в глазах клиентов вы уже эксперт, а значит вам можно доверять.
",Offer
" Идея установить у всех филиалов банка конструктивные велопарковки. К ним относятся П-образные велопаркови. Это покажет, что банк заботится о своих клиентах и окружающей среде. ",Offer
"
	Контакты компании всегда должны быть на видном месте. Озадаченный своей проблемой, клиент не будет прокручивать “простыню” сайта в поисках телефона или электронной почты. Возможность заказать обратный звонок на сайте является дополнительным способом удержания клиента.
",Offer
"
	Цените время и нервы своих клиентов. Ничто так не раздражает как ожидания ответа на звонок. Если клиенту сказать: “Ожидайте ответа в течение 28 минут”, – скорее всего он будет в ярости. Напрашивается вывод, что компания экономит на кадрах раз не может обслужить всех клиентов. Это грозит потерей своих потребителей и негативными отзывами о компании.
",Offer
"Повышение качества
обслуживания",Offer
" Здравствуйте! Предлагаю открыть филиал(отделение, центр) Вашего банка в г. Барановичи. Город большой, много пром. предприятий, предприятий торговли и сервиса. Готов оказать помощь в организации и работе нового структурного подразделения (опыт работы руководящей работы в банке есть). ",Offer
" Нет возможности перехода и информации о страховых организациях партнерах, только логотип( https://stbank.by/private_client/partners/partners_list/#strakhovye-organizatsii-partnery ",Offer
"«Для банковских структур «внешний» имидж – это один из
форматов коммуникации с его текущими и потенциальными клиентами. Именно по
тому, как банк выглядит со стороны, как он себя преподносит, потребители
условно относят его к категории «банк для таких людей, как я» или же понимают,
что им с этой кредитно-финансовой организацией не по пути. Сформированный
положительный имидж, четко попадающий в целевую аудиторию – одно из важнейших
преимуществ в конкурентной борьбе», – написала на arb.ru Ирина Лобанова, руководитель департамента исследований
банковского сектора Национального агентства финансовых исследований.",Offer
"В Казахстане нет ни одной из предпосылок для создания
лабораторий. Кроме того, люди часто неправильно используют тезаурус. IТ в банках довольно
традиционен и его, вообще говоря, нельзя называть information technology. То,
чем занимаются «айтишники» в банках, правильнее называть data processing. ",Offer
"
	Все эти обстоятельства влияют на субъективные впечатления клиентов, но именно они являются весомой составляющей клиентского опыта.
",Offer
"Придумать новый продукт достаточно сложно, потому что они
уже изобретены. Можно лишь усовершенствовать их и адаптировать к казахстанским
реалиям. ",Offer
"
	Детальное описание требований к кандидату – это половина успеха в поиске идеального кандидата. Хорошо написанная вакансия, кроме графика работы и функциональных обязанностей, содержит информацию о компании; ценностях, которыми руководствуются сотрудники в работе с клиентами и внутри коллектива. На первом этапе это хорошо отсеивает “не своих” кандидатов. Сотрудники, которые разделяют ценности компании, быстро вливаются в коллектив, генерируют новые идеи, стимулируют улучшение качества обслуживания.
",Offer
" Не мешало бы открыть отделение банка в городе Барановичи, даже неудобно как-то, город большой а Статусбанка нет. ",Offer
" Притензии к тому, что когда муж берет кредит, жене не звонят и не ставят её в известность, заманчиво конечно, что деньги выдают без справок о доходов, если у человека уже 5 кредитов и чем ему оплачивать ваш. Деньги дали, а жену потом тереризируете, что за должности и как связаться с мужем, а жена не в курсе, что муж кредит взял-это как по вашему! БОЛЬШАЯ Просьба внести одного клиента в чёрный список ******* ********* **********!!!!! ",Offer
" Было бы удобно, если бы можно было зарегистрироваться через МСИ и заказать карту дистанционно, с доставкой почтой по Беларуси, т.к. к примеру в Барановичах вашего отделения, чтобы оформить карту - нет. Пример такого сервиса - Белгпзпромбанк и Альфа Банк. ",Offer
"
2. Оцените качество сервиса своей компании
",Offer
 Когда уже появится возможность NFC оплаты через смартфон или добавление вашей карты в Samsung Pay? ,Offer
"
1. Организуйте непрерывное обучение сотрудников.
",Offer
" Добрый день! Ваша касса в здании вокзала БЖД, не принимает платежи по кредитам, которые оформлены в вашем банке! Это же касса и круглосуточная!! Я думала, что я маме там быстро оплачу ее кредит, а в итоге отправили в головнйо офис, а было уже после 20. Куда лететь, если все закрыто? Как результат, мама заплатила пеню, но уже в головном офисе. Осадок, знаете ли((((( Почему в своих кассах вы не можете принимать деньги от своих же клиентов??? ",Offer
Повышение риск-менеджмента,Offer
"
	Дайте возможность клиенту связаться с первыми лицами компании. Повесьте телефон ТОП-менеджера на видном месте в офисе или магазине. Часто этот метод используют ритейлы. Возможность достучаться к руководству способствует повышению лояльности клиентов и демонстрирует открытость компании. Но мало развесить телефон руководства на сайте и видных местах. Нужно обязательно отвечать на звонки, и разбираться с вопросами клиентов, чтобы не получился обратный эффект.
",Offer
" Я оставил несколько замечаний и заметил, что сразу при добавлении замечания их рейтинг автоматически становится 2. Почему 2?? Почему не три или не восемь??? )) По логике, мой пост еще никто не оценил ",Offer
"Имидж банка – это не только его узнаваемость, но и
правильный посыл, содержащийся в рекламе, раздаточном материале, оформлении
офисов. В настоящее время проблема формирования благоприятного имиджа казахстанских
коммерческих банков стоит не так остро. Однако уже в ближайшее время финансовым
институтам придется поработать со своей репутацией. ",Offer
" Плохо воспринимается сайт: когда наводишь в шапке на Частному клиенту, Бизнес клиенту, О Банке или на номер телефона, то 1. подчеркивание исчезает 2. появляется всплывающий блок с информацией когда отводишь мышь с ссылки на всплывающий блок - подчеркивание появляется. Это напрягает. Попробуйте сами ",Offer
"
	При регулярном посещении обучающих мероприятий возрастает мотивация, сотрудники “заражаются” новыми идеями и подходами. Со временем, когда люди начнут применять полученные знания, они будут намного уверенней общаться с клиентами, проявят себя как профессионалы, повысят свои показатели и соответственно показатели компании.
",Offer
"Национальный банк в рамках деятельности по улучшению
качества активов банков второго уровня и снижению объема неработающих займов
банков разработал проект закона по вопросам неработающих кредитов и активов
банков, направленный на снижение административных барьеров при проведении
операций по улучшению качества проблемных активов, усиление прав залоговых
кредиторов, создание нейтральных налоговых условий при совершении операций по
передаче неработающих активов.",Offer
"«Обращаясь к статистике, отмечу, что если качество
обслуживания высокое (выше 75-78% из 100), то даже при отсутствии рабочих
кондиционеров или наличии плохих стульев человек пишет, что все понравилось. Но
если качество обслуживания плохое, то человек начинает замечать и стулья, и
отсутствие кондиционера», – отметила она. ",Offer
"
	Создайте удобный и понятный сайт, обязательно позаботьтесь о его мобильной версии. По некоторым прогнозам к 2020 году в мире будет 6,1 млрд пользователей смартфонов. Множество клиентов будут искать информацию о вашей компании, и даже пожелают заказать товар или услуги со своего мобильного устройства. Разработайте приложение, где в персональном кабинете клиент сможет отслеживать свои заказы и оплаты.
",Offer
"Сегодня некоторые топ-менеджеры воспринимают сервис только как
вежливость и доброжелательное поведение, а техника продажи – это отдельное
направление. По словам Анны Пацюк, это большое заблуждение, потому что качество
обслуживания в банковском ретейле – это и есть сервисно ориентированная продажа.
Ошибочно и понимание, что важна только техника продажи. «Если нам важны
продажи, нам очень важен сервис, потому что именно он включает в себя правильное
выявление потребностей клиента, аргументирование, даже завершение общения и т.д.»,
– уверена собеседница. ",Offer
"По его словам, с момента начала кризиса в 2007-2008 годах
система риск-менеджмента серьезно изменилась в лучшую сторону. Снизился интерес
к сектору недвижимости, строительства и проектам «с нуля». В целом менее
рисковые секторы, а также полученный банками печальный опыт с заемщиками из
прошлого, ушедшими в глубокую просрочку, способствовали более выгодной позиции,
которая сегодня есть у банков. При этом для того чтобы дорасти до уровня «лучших
в классе», предстоит еще немало работы.",Offer
" Я авторизовался на сайте для того, чтобы добавить замечание. Мне всплыло окошко об успешной авторизации. Окошко закрылось и теперь , если честно НИКАК НЕВОЗМОЖНО определить, я авторизован или нет!? Под каким именем я зашел!? ",Offer
" Добрый день. Получил Статускарту - мне все нравится, но есть один минус - нет возможности оплаты телефоном через сервис Samsung pay. Было бы интересно иметь такую возможность. ",Offer
"
	Следует обратить внимание на зону ожидания клиентов. Здесь можно развесить сертификаты, фотографии, рекламные материалы. Это отличная возможность познакомить клиента ближе с компанией и отвлечь от нудного ожидания в очереди.
",Offer
"Зачастую искаженное восприятие роли банка связано с
непониманием его экономической функции, высказал свое мнение Пьерлуиджи Видорно, директор группы корпоративного бизнеса
и финансовых институтов банка
Интеза на сайте Ассоциации российских банков. «Мы финансируем
инвестиционные программы наших клиентов, которые расширяют производства, создают
новые рабочие места, внедряют новые технологии, выпускают качественные товары.
Поэтому банковский бизнес – это не только коммерческое предприятие, которое
приносит прибыль. Банк по определению выполняет важнейшую социальную миссию –
аккумулировать капитал и снабжать экономику необходимыми для развития
финансовыми ресурсами», – отметил он.",Offer
