text,category
Здравствуйте у меня карта «зможу все» с 1 по 13.02 я погасила все все задолженности у меня были даже личные деньги но 1.03 с меня была снята обязательная плата 35гр за прошлый месяц как это? и за что?,Hotline
"как отказаться от карты и не забирать её? и регистрация я не закончил, отправил только паспорт и индификацийный номер ",Hotline
Постоянно звонят ваши колекторы неадекватные просят чтоб я погасил кредит.я не клиент вашего банка. уберите мой номер телефона с вашей базы,Hotline
"Добрый день. Нахожусь заграницей, не приходят смс для подтверждения входа в абанк 24. 
",Hotline
"Доброго дня. Скажіть будь ласка до мене дзвонили з візового на подачу документів, але я не мав змоги відповісти, що робити?",Hotline
Ваш онлайн чи працівники оператори не працюють як потрібно 5 операторів звертатися і нічим недопомогли і побистріше закінчити вони хотят тобто закрили питання нічим неможемо допомогти приходьте до відділення то длячого сидите там Вибачаюсь але е просто з ким порівняти Вас прошу переглянути ваших онлайн операторів А банку,Hotline
Подскажите карточку переводил зарплатная с Киева в Одессу готова.Спасибо. ,Hotline
Добрый день. Как подключить пенсионную карту к Ощад24?,Hotline
"Здравствуйте, подскажите мне мой номер кредитного договора",Hotline
"Заблокирована зарплатная картка, за подписью частного виконавця. А согласно законодательства может быть только по решению суда.
Форвард банк — это преступники, мошенники- кредитный остаток в 300 грн долга не мог заплатиь в 2014- 15 годах не было меня в базе, а в 2018 начали поступать звонки от непонятных людей наверное работники банка форвард ну очень хамовитые. Сумма долга сильно изменилась.
Вопрос по погашению кредита они должны были решить с моим юристом, но они отказались и говорят что мой юрист третье лицо и они отказываются предоставлять документы. И ваш приватний нотариус и пприватний виконавець для меня четвертое лицо.",Hotline
"Добрый день. Подскажите, пожалуйста, как решить проблему с погашением суммы « оплата частями». Моя карта заблокирована -письмо из исполнительной службы( ошибка в налоговой). Налоговая не спешит разбираться с проблемой, а платить надо. Я хочу полностью погасить остаток, и закрыть договор. Возможно ли это сделать наличными?",Hotline
Почему я не могу выполнять операции с картой? ,Hotline
Являюсь клиентом вашего банка в Днепре.Остались открытыми в нем два счета сберегательный и какойто поточный… хочу сейчас какимто воспользоваться для перечисления третьей стороной туда суммы денег… как уточнить живы ли эти счета и реквизиты… на гарячей линии не получилось… там требуют только номер карточки а у меня ее нет… живу я в другом городе где вашего отделения нет… подьехать в Днепр не могу… как? перезвоните 0973535608…,Hotline
Д.день. Пользовался зарплатой картой. Уволился.Для прекращения взыскания платы за GSM банкинг достаточно заблокировать карту онлайн или по горячей линии или нужно ехать в отделение подписывать заявление и закрывать счёт?,Hotline
Як відмовитись від карти не забираючи її?,Hotline
Как можно узнать баланс на карте дома?,Hotline
Как поменять номер смс банкинга в таскомбанк ,Hotline
почему мне около года приходят смс что на моем счету уже около 600000 грн и эта сумма растёт?,Hotline
"Доброго дня. Чи працює ваш банк з програмою підтримки малого бізнесу 5 7 9 
чи працюєте ви із Старт-тапами ",Hotline
"Прошу надати вичерпну відповідь стосовно того чи видає Кредобанк банківські гарантії виконання зобов’язань (забезпечення виконання контракту, що фінансується міжнародними організаціями, наприклад NEFCO), якщо так то на яких умовах?",Hotline
"Добрый день. Нарештi вчора допиталася у працiвникiв банку суму, яку маю сплатити до погашения якоicь комiсii по кредиту. Вчора сплатила 10.21.44., назвали суму 720, 89, сьогоднi телефонную, знову в мicто Рiвне, хочу допитатися, чи уже все погашено, не можуть сказать, питають, а з ким розмовляла, хоча самi нiколи не представляються. Позвонить знову. Поихати в Рiвне не маю змоги. Як менi пояснили, поки не прииду, буду платить якусь комисию, бо нi поштою, нi електронкою довiдки про погашения кредиту не висилають. Це повага до клиента? Ще сьогоднi якiсь смс про недотримання умов договору, хоча в пятницу казались, шо кредит погашено.",Hotline
"Шо за номер договору 752887828

",Hotline
Добрый день! Не возвращаются 2 грн за верификацию карты на Masterpass.,Hotline
"Здравствуйте, я не пользовался картой около полу года и вчера пополнил её, сообщение пришло о надходження, потом попытался расплатится ей в интернете и мне пришло сообщение Vidmova: Karta zablokovana, можно ли ёё разблокировать не выходя из дома?",Hotline
"Здравствуйте! Мне прислали смс с РайФайзен банка о том, что якобы мой счёт с 23.03.20 перенапрявят в другое отделение Житомерской области. Дело в том, что я не являюсь клиентом банка. Как и где можно уточнить информацию, что это за счёт? Не мошенники ли это?",Hotline
Прошу проинформировать:-О размере комиссии при снятии средств по карте Visa приобретенной в России. -Могу ли получить денежные средства в рублях. Спасибо.,Hotline
Чому заблоковали номер рахунка кридиту…,Hotline
10 марта 2020г.пополнил счёт на своей карте приватбанка.В квитанции №1895-3351-2297-0923 указана комиссия:0.00 а зачислено было на 0.5% меньше.А почему? С уважением Александр.,Hotline
Здравствуйте. Сын в Индии хотел купить билет домой с карты Укрэксимбанка но не смог. Что нужно сделать? Если звонить вам то как это сделать с Индии.,Hotline
"Крайне возмутительная ситуация с монобанком!
Я две недели ждал денег, монобанк совершенно не реагировал на меня. Только одно и то же «Ожидайте, обрабатываем»
Я начал жаловаться, они дали ответ 
«Нам действительно жаль, что произошла такого рода ситуация. Банки проверяют абсолютно все платежи, которые зачисляются на счета клиентам. Проверка прошла успешно, средства были зачислены.»

Внимание на последнее предложение. «Проверка прошла успешно, средства были зачислены»
Это наглый ОБМАН! Деньги мне на карте «нарисовали» а снять я их не могу. Банк ответил на почту, шаблонной фразой «Ожидайте, проверка продолжается» Так как же так? Банк же написал «Проверка прошла успешно» где логика, простите меня? Что там в банке вообще творится? 
Чтобы я не скандалил, нарисовали мне деньги на балансе и написали что «все прошло успешно» а сами дальше крутят моими деньгами? Дайте мне их снять, вы же написали «проверка прошла успешно» это что за издевательство над клиентами?",Hotline
"Как можно узнать готова ли кредитная карточка, уже больше месяца жду в приложении выбивает активировать карточку, а в отделении её нет? ",Hotline
Поповнила карту на 250 грн через банкомат. Прийшло повідомлення що переказ не надійшов. Як повернути гроші або все-таки щоб вони надійшли на карту?,Hotline
"Добрый вечер!
Как закрыть кредитную карту и можно ли по почте получить справку о закрытии счета? ",Hotline
"Электронное пенсионное удостоверение + карта Ощадбанка была получена в г. Мариуполь. Пенсия начислена по старости. В связи с мошейническими действиями пришлось карту заблокировать и по месту получения электрон.карты перевыпустить новую- не электронную. Срок действия электронной заканчивается в марте 2020г. Пришло SMS сообщение, что карта будет выпущена новая и получить в отделении. В 2019 г. сменила место жительства.
Вопрос — в каком отделении будет выдана карта: по последнему адресу в г. Дружковка или опять же в г.Мариуполь.? Надо ли обращаться дополнительно в пенсионный фонд? Заранее спасибо.",Hotline
"Скажите пожалуйста, а возможно как то вернуть перевод денег с карты на карту?",Hotline
"Добрий день. Я зараз знаходжусь на військовій( контрактній) службі в зоні ООС. У мене є кредитна картка. Наскільки я знаю військові звільняються від виплати процентів, за пользування кредитом. Чи це так? І що для цего потрібно? Дякую.",Hotline
"Добрый день, подскажите пожалуйста, когда вернут деньги по госпрограмме возврата части денежных средств сельхоз производителям, за приобретения сельхоз техники отечественого производства в 2019 году. Документы на возврат были поданы в ноябре 2019.",Hotline
"Добрый день. Подскажите, как можно отказаться от виртуальной карты на ощад 24/7? ",Hotline
Як дізнатися чи одобрили кредит,Hotline
"Добрий день!
Прошу надати вичерпну відповідь стосовно того чи видає Кредобанк банківські гарантії виконання зобов’язань (забезпечення виконання контракту, що фінансується міжнародними організаціями, наприклад NEFCO), якщо так то на яких умовах?",Hotline
Хочу отменить заявку на карту,Hotline
"Добрый день.
По состоянию на сегодня, 21.10.2019 г. при открытии карточного продукта Visa Platinum должны ли мне прибавить 0,25% годовых к стандартной процентной ставке по срочному депозиту? ",Hotline
"Скажіть будь-ласка що робити, якщо я загубив номер телефону який я дав при оплаті візового збору, як я можу надати новий номер?",Hotline
"Можно ли разблокировать карточку, через приложение путь онлайн?",Hotline
"Доброго дня.
Чому протягом дня в СМС приходять різні дані по сумі заборгованості і термінах її сплат?
Чому банк не інформує в СМС повідомленнях що наближаеться дата платежу по кредиту але не нехтує СМС погрозами?",Hotline
"Погашаю кредит в Вашем банке. С 01.01.2020 изменились реквизиты. Как узнать новый счет?
",Hotline
почему мне отказано в открытии зарплатной карты,Hotline
Могу ли я заказать справку о неимении задолженности перед банком онлайн?,Hotline
"как так может быть, на 01,12,2017 задолженность была 27тыс.грн.платили 2 года без просрочек и задолженность 17тыс.грн.сотрудники офиса г.днепра немогут дать на ето ответ.куда обращаться, человек пожылой и са наможет передвигаться а мне ети данные нишде немогут даьть",Hotline
"Ваш HR в Киеве, Мария Барановская. В 2019 году была в Италии. 
Нужно её проверить, вдруг она привезла вам коронавирус?",Hotline
"Доброго дня! У меня лежачий отец, я по уходу за ним, официально по уходу за инвалидом (через собес). Творческая организация выплачивает ему 500 грн стипендии каждый месяц. По-моему, в октябре месяце, отдел культуры подал документы на карточку вашего банка. Генеральной доверенности у нас нет.
Скажите, какие нужны документы, чтобы получить карточку? Живем в Одессе, ближайщее отделение Сабанский п-к, 3. Имя отца — Горст Георгий Николаевич. Скажите, возможен ли приход вашего сотрудника на дом для проверки, или нужно писать какое-то заявление? Подскажите! мой номер — 067-376-18-84

с ув. Александра",Hotline
"Настоящим сообщаю, что:
1. Банк выслал смс о конечной дате погашения использованных кредитный средств, но «забыл указать», что в выходные перевод средств не засчитывается. Как-то странно: от меня деньги попали в банк в один день, а банк считает, что они попали через два дня. Я понимаю что это мошенническая схема, т.к. в противном случае операция не должна быть допустима. Очень хочется узнать судьбу « подальшого розгляду та аналізу керівництву відповідального підрозділу Банку ». Сообщение получил 21 авг. 2019 г., 15:11. По моему мнению реакция и сроки не соответствуют ни моральным, ни установленным Законом требованиям.
2. Незаконные методы работы банка становятся привычными. 26.01.2020 после сообщения СМС о подтверждении снятия 1020,33 грн. с кредитной карты банк прислал сообщение о снятии 1040,74 грн. Считаю данные действия мошенническими, т.к. банк получил от меня согласие на снятие 1020,33 грн. ВАЖНО, банк получил у меня согласие на одну сумму, а снял большую, руководствуясь своими потребностями или сговором с другими мошенниками. Считаю такие действия банка НЕЗАКОННЫМИ. Прошу вернуть платеж в полном объеме и считать его проведенным по вине мошенников. Готов рассмотреть предложения о компенсации.
Сериков В.И.
",Hotline
чому при заміні карти мені примусово пропонують кредит який мені не потрібен,Hotline
Подскажите как получить зарплатную карточку?,Hotline
агубила сімкарту хочу встановити новий номер,Hotline
"Добрый день! Подскажите пожалуйста график работы отделения по адресу г. Кривой Рог, Гагарина, 38 в праздничные дни.",Hotline
"Нет. Это вы меня научили на пикабу. Вы же здесь самый умный, да?
",Hooligan
"Как раз потому и удалили потому что это полное позорище.
",Hooligan
"Хохлы - отражение русни в кривом зеркале, вобрали в себя самое худшее от русских и живут в мриях. Ща вам через годик - полтора пидорашки транзит урежут, и всё, приехали, тарифы на газ и электричество, да за всю коммуналку взлетят ещё в два раза, и к концу второго срока поросенко вы придёте к тому же, с чего начали генотьюу и перемогу. Пидорашек естественно тоже не ждёт ничего хорошего, т.к. рашка попытается снова прибрать вас к рукам, и из за этого упадёт с вами на один экономический уровень - в самую жопу. Народы братья, народы дураки.
",Hooligan
"Лучше не пиши нихуя. Только позоришься
",Hooligan
"А где я это утверждал, чмоха? Опять спалились.
",Hooligan
"Не уходи, или сдохнешь
",Hooligan
"скальпы местного населения за деньги не принимали, не резали руки детям за отказ их родителей работать и невыполнение плана, Какой потрясающе удобный подход. А еще не набивали соломой трупы врагов и не насиловали предметы домашнего обихода туземцев. Что не добавили и эти два пункта? Я привел тебе факты многочисленных убийств аборигенов ради захвата их земель или подчинения их народов, а ты ловко выкручиваешься тем, что вырезали-то не всех поголовно, а всего лишь непокорные аулы, концлагери строили не для конкретных народов, а всех подряд, да и резервации не строили - ведь просто выкинуть из поезда в сухую степь Средней Азии полмиллиона насильно депортированных из родных краев вайнахов и сколько-то там других народов было гораздо проще, чем что-то для них еще и строить. Войны были есть и будут Это была экспансия, а не война. Разницу чуешь, или мне снова разжевать? Так что нехер пытаться обелить то, что было. Не сразу заметил, что ты еще и автор этого поста, где жалуешься на мертвое образование и при этом сам с околонулевой осведомленностью в истории пытаешься с кем-то еще спорить.
",Hooligan
"Ты троллишь? Если ты такой правильный - плати мне репарации. Точно репарации, а не материнский капитал, ссуду или стипендию? Просто репарация - это по факту штраф за проёбанную войну от одно государства другому. Да и по международному праву, официальный приемник СССР - Российская Федерация. Так что, как переедешь на Аляску, можешь смело писать заявление в международный суд на РФ, чтобы тебе вернули 3 прадедовы коровы. Документы, подтверждающие собственность-то, остались?
",Hooligan
"Ебанутый что ли. Недоношенных что ли. А появятся на улицах они через пару месяцев, им еще ходить научиться надо.
",Hooligan
"Завязывай с бухлом, мать. Какой-то херни нагородила.
",Hooligan
"Ладно, ты обсерился, я тебя понял. Можешь уходить.
",Hooligan
"Я ШЛЮХА -- ТЕТЯ СРАКА, ВАША ЗАРПЛАТА ПОНИЖЕНА. ВАШИ ДЕЙСТВИЯ: СОСУ ХУЙ. ВЫХОЖУ НА МИТИНГ.
",Hooligan
"я тебе не приятель, туша боксёрская
",Hooligan
"клаптик стрелянина Что промычало это чмо? Я даже не буду просить переводить, это зашквар для пановю.
",Hooligan
"мне поебать на его финансы и кто он. Не пизди, шлюха. Выкладывай своё ебло, мы поржем.
",Hooligan
"Так высрал же тебе на лицо, а ты утерся и отреагировал, ну че ты как маленький.
",Hooligan
"А у тебя писечка поперек, или это только от мамы передаться может?
",Hooligan
"Уух как же бесят такие уроды
",Hooligan
"Ебать вы тупые дебилы, ой блять
",Hooligan
"Ебать тебя разносит, шизик.
",Hooligan
"Что б он сам здох мразь
",Hooligan
"С не уходи от темы твоих грехов, маловер-гоблоугодник. Покайся, анафема!
",Hooligan
"Да мы поняли что ты пидорьё ебаное, поляк наверное. Иди уроки выучи, портфель собери, че ты.
",Hooligan
"Ну у вас там один хер нет никакой экологии, какая назуй разница будем посмотреть Ты еврей чтоли?
",Hooligan
"Так что бы родиться,нужно быть конченым,умник ) Так что мы все такие. У тебя у самого дети то есть? Или только в боксе?) Планирую умереть до 60 если что.
",Hooligan
"рашковане говнобыло пидаранские выблядки я не какел, вата, не какел я
",Hooligan
"Но по факту какой-то быдлогопник создал ОПГ Один хер он продолжит свою деятельность, потому что тема бесконечно актуальная. Рашка таки скатилась в сраное говно. Пора валить отсюда нахуй... Here we go again.
",Hooligan
"Я всё ещё жду пруф на то, что твоё между рядами вне закона. Я всё ещё жду пруфы на то, в чем ты меня обвиняешь как в реале, так и в том, что я здесь писал. Я жду пруфы твоим заявлениям. Особенно интересуют пруфы моей езды. Ну так кто здесь пиздобол?
",Hooligan
"Двач, почему тян такие тупые? С ними же просто не о чем поговорить... Они не могут поддержать разговор ни о философии, ни об устройстве Российской Империи в начале XX века. Я увлекаюсь поэзией, литературой, языками, читал в оригинале Ницше и Гегеля, но разговор с тянками все равно не клеится... Ни одна девушка не смогла развить тему о немецкой экономике конца XIX века и предпосылках для начала первой мировой войны. Почему они настолько тупее меня, что мне не дают? Я же такой умный, что ходил два года в качалку, но не набрал ни грамма массы - все уходит в гениальный мозг. Где найти ламповую 10 10 няшу с накачанной задницей и упругими сиськами, чтобы обсудить с ней культурно-социальные аспекты Речи Посполитой и влияние католической церкви на внутреннюю экономическую политику оной? Почему они все тупые животные, которые мне не дают? Двач?!
",Hooligan
"Классический ватный дегенерат, то что всё, что импортируется, покупается за доллары и евро он не понимает.
",Hooligan
"стрелять в орущее быдло
",Hooligan
"Верблюдов-то за что? Дебилы, бл...
",Hooligan
"У вас кремлебот головного мозга, срочно к врачу
",Hooligan
"Ну, посмотрел я комментарии к твоим постам, процент говнокомментов ниже средней отметки.
",Hooligan
"Так пиндосы скоро запоют - не стоит нас пугать, бахвалиться спесиво! Не стоит нам грозить и вновь с огнем играть! Но если вдруг русня проверит нашу силу, Её мы на всегда отучим проверять!
",Hooligan
"В конце апреля 2019 года в Киев приехал Анальный Господин, в миру Вячеслав Володин, доверенное лицо Путина. Его задача заключалась в том, чтобы на месте согласовать объём поставок газа Украине со стороны России и Белоруссии (белорусскую сторону в Киеве представлял лично президент Лукашенко, речь шла о транзите). Визит Господина был крайне почётен для Порошенко и символизировал повышение градуса в чиновничьей иерархии Российской Многонационалии. Шумерский деспот организовал дорогому гостю царский приём и, зная о его пристрастиях, выделил из киевской киберсотни секс-жемчужину красивого мальчика с очаровательной попкой, избежавшего, благодаря своей упругой попке, участия в АТО. Когда визит закончился, Господин ласково попрощался с президентом и неожиданно добавил: - А хлопчика я с собой забираю. Нормальный хлопчик, не чета моей лахте. В Москве он точно карьеру сделает. Порошенко бросился на колени, пытался свой лунопопый персик, перемогу очей и зраду вселенной отмолить. Ничего не помогло. Россиянин погрузил добычу в самолёт и улетел. Дело здесь не только в высоких чувствах господина Володина, но и в дипломатической школе. У российской дипломатии накопился большой опыт опускания сельских свинюшек. Знают как облупленных и управляют мастерски: щелчок-конфетка-щелчок.
",Hooligan
"дырка у тебя в голове.
",Hooligan
"всраньку леху пыню влада сисяна затравили, а эту шлюху нет. Почему? она тян.
",Hooligan
"Да уж, ебаные татары русское население мягко говоря недолюбливают и гнобят.
",Hooligan
"У хохлов теперь томос есть. То есть нихуя они не провославные, а сектанты ебанные и мрази. А у русни его нет и никогда не было. Учи матчасть, чтобы не быть батхёртом
",Hooligan
"Взять того же just илью. Мож он и норм, но количество хуйни невпопад было запредельным. джаст хуйня Киностримы с этой свинотой плебейской слушать невозможно. Маргинул проявляет фантастическую деликатность к этому пидору, у которого познания в фильмах ещё более хуевые, чем у конины. Лучше бы Кэбота звал, да кого угодно, хоть пиздючего ПИКУЛИ , чем этого убогого васяна подпивасовича. Феноменальный кринж от этой антропоморфной рецензии с кинопоиска.
",Hooligan
"Не беспокойтесь) неадекватный человек мне написал ответ на мой комментарий
",Hooligan
"Помню его пожалуй с 50 к подписоты, вроде как то так. Снимал простенько, без вебки, т.е ебалом не светил т было уже норм. Играл в простенькие игры, по типу майна. Самое последнее адекватное видео - было поздравительное на 300к подрисчиков, чем-то интересным чтоль веялом, тогда на тытубе не было подобных форматов аля скетчи-влоги, уже не вспомню ну, а дальше пошел полнейший тренд ец, светило ебалом, какие то скетчи со смехуечками естестна не смешными для дерградантов , кривляние. Вообщем, тащемта полная херня, а как увидел что на n-миллионов подрисчиков он устроил какой-то скучный стрим, то нахер отписался и дизу поставил.
",Hooligan
"Хули ты тогда тут делаешь? Читай ресурсы соответствующие твоему интеллекту
",Hooligan
"Пынчую! Посоны у кого пососать есть? Мимо Пынявый Хуесос
",Hooligan
"Даже в моей 17к (!!!) мухосрани в сибири есть чеченцы и даги. Пару лет назад одного русачка пришили за то что жену чеченца ебал. Пекут по-тихому свою шаурму, обувь ремонтируют, на стройках шабашат Наташ поябывают, в диаспоры объединяются, чтобы рюсню набутыливать.
",Hooligan
"Шизоид, где ты здесь установил взаимосвязь, лол? До толчка тоже зигзагами бегаешь?
",Hooligan
"С каких пор неадекват - это оскорбление? На Пикабу тысячи таких комментариев, и модераторы, даже будучи призванными, их не удаляют. Я вас дураком не называл. Это был вопрос: ты дурак? . И опять же, таких вопросов на Пикабу тысячи, если не больше, вплоть до ты ебанутый? или ты долбоеб? - и они тоже не считаются оскорблением и не удаляются. Вы считаете оскорблением то, что тысячи раз до этого оскорблениями не считали. Если правила в одном случае работают, а в другом нет, то это что угодно, но не правила.
",Hooligan
"Ну, у Егорки есть явное желание смотреть на то, как русские женщины сношаются с иностранцами, или людьми типа Горринга. Это чисто твои собственные фантазии, ни на чем не основанные.
",Hooligan
"По-моему ты просто зануда
",Hooligan
"Мерзкий, тупой но сука смешной
",Hooligan
"А ты видимо нет, раз такой умный!)
",Hooligan
"А ты гей-геронтофил )
",Hooligan
"Знаешь почему тебе 76? Потому, что мудаки и на том свете никому не нужны.
",Hooligan
"59 год Выходы на орбиту Вы батенька, даун.
",Hooligan
"Значит, ты тут подскочил, как петух на жердочке, вскукарекнул, когда попросили пруф - слился и даже не извинился. Мне кажется, или в этой ситуации кто-то себя слегка неправильно ведет?
",Hooligan
"Ты хохол или москаль, что ли? Перед!
",Hooligan
"А мамка её двощи читает. Мамка Джамили, когда уже вы вашу дочь воспитаете? И да, она уже так остопиздела на канале, потому что ваша дочь уже там из всех щелей лезет, лучше работу ей найдите с которой она не вылетит, и пусть снимается в умеренном количестве. Но лично у меня к вашей доце после того что она выкинула и как она себя ведёт - море негатива и бомбежа.
",Hooligan
"Хахаха. Автор пукнул мозгом... Продолжительные аплодисменты...
",Hooligan
"А не ты ли тут намедни пост о каком-то кришнаитском празднике вещал? Ты лично к христианству никакого отношения не имеешь, тем более к православию, но ты самолично один решаешь за христиан как и на что им оскорбляться. Тебя христиане еще не побили за то, что ты манипулируешь их верой, индуист?
",Hooligan
"Кончай жрать говно и отойди от зеркала.
",Hooligan
"Я уже написал, считайте проф деформацией. И можете дальше дрочить на фото одних и тех же хомячков раз в два дня.
",Hooligan
"Так ты ещё и антисемит примитивный? Как же всё запущено...
",Hooligan
"ебать ты конченый, нахуя ты это постишь?
",Hooligan
"моча сюда не заходит И как привлекать их внимание? Флешмоб организовать что-ли? Если будешь надоедать моче борьбой с поехавшим, то сам будешь не сильно отличаться от поехавшего. Спейсачерам просто пора научиться игнорировать этого идиота и просто бампать другие треды, вместо того чтобы отвечать шизику. Всё равно никто не хочет с ним говорить, но у него реально в голове иллюзия создается, что он какой-то интересный человек, хотя по сути ему на лицо ссут, а он думает что с ним нормально общаются. Я думаю с ним в жизни никто не общается и даже когда ему на лицо ссут, банят, посылают нахуй, он думает что это общение и радуется как ребенок.
",Hooligan
"Хорош лицемерить вражина! Ты сам из того племени, потому и доволен всем! А укольчик подыхающему кролику от чумки за 1500 руб это совершенно нормально!!! При зарплате у пол-страны в 10 тыщ.
",Hooligan
Онлайн замовлення буде можливе на весь тираж продукції чи тільки на якусь його частину?,SiteAndCoins
"Чи буде можливість замовлення монет, які увійшли в обіг раніше 12 жовтня 2016 рок",SiteAndCoins
Яку кількість пам’ятних монет на одну особу можна буде замовити?,SiteAndCoins
"Чи може монети викупити інша особа з документами особи, яка робила замовлення?",SiteAndCoins
Послуга онлайн замовлення є безоплатною?,SiteAndCoins
Як саме буде здійснюватися розподіл по регіонам України?,SiteAndCoins
Чи можлива доставка замовлених монет на адресу замовника?,SiteAndCoins
Розрахунок за монети можливий тільки у готівковій формі?,SiteAndCoins
Монети можна буде викупити тільки у відділеннях НБУ чи у банків-дистриб’юторів також?,SiteAndCoins
"Як дізнатися чи розпочався продаж замовленої монети через відділення АТ «Ощадбанк», якщо в особовому кабінеті замовлення має статус «передано до Ощадбанку»?",SiteAndCoins
"Забув(ла) свій логін, що був вказаний при реєстрації, що робити?",SiteAndCoins
Забув(ла) пароль для входу в систему. Що робити?,SiteAndCoins
"Реєструюся в системі, набираю пароль, постійно підсвічує червоним і не пропускає далі. У чому справа?",SiteAndCoins
"Як внести виправлення в особисті дані, що були зазначені при реєстрації?",SiteAndCoins
Що означає поле «Регіон отримання замовлення» в закладці «Персональні дані»?,SiteAndCoins
"В особистому кабінеті не відображаються замовлення, які були нещодавно здійснені, чому?",SiteAndCoins
