text,category
"Скажите пожалуйста, а возможно как то вернуть перевод денег с карты на карту?",Hotline
"
У меня проблема с кредитом. Частный исполнитель, Вольф Татьяна Леонидовна по воле банка заблокировала мои счета в других банках, производились списания денежных средств на погашение задолженности, но, как оказалось, эти суммы не поступили по назначению!!! По горячей линии мне отвечают, что оставлена заявка на звонок специалиста, но проходят недели, звонка всё нет!!! Несколько дней назад сама связалась с сотрудником банка, он обещал разобраться, но опять тишина!!! Если в ближайшее время не будет разобрана эта ситуация, я вынуждена буду обратиться в прокуратуру.
",Hotline
"Почему нету других способов разблокировки карты, а только кодовое слово? Если договор утерян а отделения банка нету в городе, то всё можно попрощаться со своими средствами? Интересно на скольких вы так наживаетесь теряя доверия к своему банку.",Hotline
"
Очень хорошее обслуживане, компетентные сотрудники
",Hotline
"
Около года пользуюсь услугами банка т.к ЗП карточка на фирме была предоставлено от банка Пумб, вроде бы все было неплохо все вовремя, комиссий всяких не нужных нет… Но вот где то неделю назад столкнулся с проблемой что у меня заблокирована учетная запись в Пумб онлайн, ок возобновил пароль, все сделал заработало приложение.Прошла неделя та же ситуация… как в прошлый раз его перезапустить не получилось самостоятельно(кодовое слово забыл), ну думаю поеду в банк в ПН и на досуге мне приходит смс о зачислении средств, думаю нормально хоть оповещение работает, но открыв смс был ШОКИРОВАН мягко говоря!!! СМС такого рода оказалось что зашла… сумма на такой то счет и что доступно -7777775219.46 UAH знак перед числом не дефис!!! И прошу обратить внимание это карта ЗП она впринципе не могла уйти в минус да еще и такой… так что собираюсь ехать в банк, чтоб вернули мои средства на счет, а то все сбережения куда то увели негодяи)))
",Hotline
"
Время ожидания, чтобы закрыть счёт составило 3 часа 30 минут. Только спустя три часа менеджер обратилась к руководителю. Огромное спасибо куратору, она смогла решить вопрос за 15 минут, так же очень вежливый руководитель отделения. 
Огромная просьба, научить персонал обращаться за помощью к руководству, если не могут справиться с проблемой.
",Hotline
"Добрый день, начиталась отзывов о Вашей волшебной кредитной карте. Есть кредитка в Приват банке — но с этого года уменьшили кредитный лимит с 30 тыс.грн в ноль. Никогда не было просрочек… Зашла к вам на сайт подала онлайн заявку на открытие кредитной карты, девушка мне перезвонила и обещала прислать смс (хотела встретиться с представителями банка завтра), пока тишина. ",Hotline
"Добрый день, карта была заблокирована после трех неправильных вводов пин-кода.Подскажите пожалуйста, она будет разблокирована в течение 24-суток или нужно обратиться в отделение банка?",Hotline
"
Категорически не рекомендую фрилансерам и для получения SWIFT платежей. Комисия может достигать 60% от суммы. В ответ нам жаль. И все вот такие дела. Приват пока рулит.
",Hotline
"Здравствуйте. Как связаться с банком? На мой счёт не поступили деньги. Ваш Skype не отвечает второй день! 
",Hotline
"
Я клиентом Укрэксим с 2012-го года и хочу поделиться, почему мне не нравится этот банк.
1. У меня есть открытый валютный мультисчет. Когда я его открывал, с меня взяли некую сумму и как мне объяснил сотрудник банка, он у меня будет открыт постоянно, есть/пить не просит и платить за него больше будет не нужно. Месяца два назад, когда мне пришел перевод из-за рубежа, я спросил оператора по поводу счета, и, как оказалось, теперь если нет движения денег в течении года, будет регулярно сниматься какая-то сумма. Тоесть, я купил услугу, а потом не спрашивая меня условия этой услуги изменяются без согласования со мной. Мне даже смс не прислали… А почему тогда сразу не сделать плату по 1000 долларов в день и через год не подать в суд? Мне кажется, что разницы особой не будет.
2. Недель 5-6 назад мне нужно было отправить свифт перевод — 60 евро. Когда я пришел в родной банк, мне заявили, что минимальная комиссия 1400+ гривен! В банке П, я сделал этот перевод за 355 гривен! Мне кажется, что это крайне неадекватный разброс. В этот момент я задумался, что раз мне пришлось сделать карточку банка П для перевода, мне возможно стоит перейти в банк П. Но я же ленивый…
3. Сегодня наконец пришла зп. С хорошим настроением я пошел снять денег (а деньги сильно нужны). Знаете что? Два единственных банкомата в моем поселке оказались пустыми, а на вопрос, когда заправят банкоматы, оператор ответил, что заправяют только по будним дням. Итог — три дня, с пятницы до понедельника, нужно ждать кровно заработанных денег. Вроде деньги есть, но их нет. Пропали мои выходные и веселое празднование Дня Выборов. 
Есть ещё куча моментов, вроде оплаты абсолютно за все, даже проверить счет стоит денег, но про это и так часто пишут. В общем, сегодня я окончательно понял, что нужно идти в бухгалтерию и всеми правдами и не правдами просить меня перевести на другой банк (даже карта уже есть).
",Hotline
"этот самоподдув из манямирка какла. весь мир, сам аллах завидуют жителю нищей полубандитской папуасии на окраине россии.
",Hooligan
"Хохлы, это отдушина затюканого россиянина, мол, вон, а у хохлов еще хуже. Если бы хохлов не было, кисель их бы придумал.
",Hooligan
"Зачем ты пишешь хуйню, дегенерат? Поцелуй в губы ! поцелую в засос.
",Hooligan
"и причем здесь чувство юмора? сам придумал - сам опроверг? я писал что они считают себя веселой нацией
",Hooligan
"Какую советскую замшелую хуйню ты несешь - как так так кря кря народы братья кря кряк православные - сколько себя помню с нулевых хохлосрачи в сети, читал Дневники Дроздовского, он там описывал что когда они уходили из города украинские националисты кричали им оскорбления в спину, снимали и топтали флаги, одновременно унижаясь перед немцами, и у Булгакова тоже самое: мразь с хвостами на головах , братская дружба длиной в век. Обоссаный одноклеточный дебил посылает кого-то в одноклассники. Пиздуй в б или откуда там выползают настолько тупые создания.
",Hooligan
"Таких как ты психопатов на хуй отстреливать в детстве.
",Hooligan
"Ну кстати, если говорить о сельских жителях, то хохлы попрацовитее будут чем кацапы. У хохлов огородик, садочок вишневый биля хаты, обязательно палисадник с цветочками, плезир одним словом, как царь Петр говорил. У кацапа дом из бревен, и помойка во дворе, как у цыган.
",Hooligan
"Умник, тебя бы в эту часть, я бы посмотрел какой ты бы там был. В крысы бы улетел, с черными ручкался бы а своих гнобил
",Hooligan
"Да ты ещё и неуравновешенный.Я понимаю что тебе приходится заниматься какой-то хернёй и возможно не об этом ты мечтал в жизни,но ты сам выбрал этот путь.Так что веди себя сдержанно и спокойно говори о том,как плохо высказывать своё недовольство как всё неплохо(могло быть и хуже) хочешь чтоб было как на Украине? и т.д. короче отрабатывай по инструкции,челядь
",Hooligan
"НЕ ТАК: с ватников. вопрос: любишь сралина? за кого голосовал? за питуна?
",Hooligan
"Это у тебя подгорает в одном месте, видимо перцем намазали....
",Hooligan
"Тебе даже сказать нечего, понимаешь? У тебя нету даже своего понимания вопроса. Ты как животное или даже хуже. Не отвечай мне больше такими высерами, типичный представитель травли тредов.
",Hooligan
"ты грызун не забывай свою историю - как твоя великая грузия платила дань малолетними грузинскими пидарасиками для всех жопошников персии и турции.
",Hooligan
"navalny Максим Галкин maxgalkinru задал мне вопрос. С удовольствием отвечаю: Максим, спасибо за то, что подняли такую важную проблему. Однако, согласиться с Вами не могу. Вы подаёте дело так, как будто Владимир Соловьёв - просто звезда шоу-бизнеса, наподобие американской Опры. Зарабатывает много, значит может покупать себе дома где угодно. Это не так. Соловьев - государственный пропагандист на государственном телевидении. Сейчас он везде и не вылезает с экрана не потому, что талантлив, а потому что в стране ТВ-монополия государства. Соловьёв готов врать больше других, вот его и держат на экране. Была бы реальная конкуренция между ток-шоу и их телеведущими, Соловьёв был бы там, где ему и место - третьесортным радиоведущим. Каким он собственно и был до того, как всех настоящих звезд ток-шоу с нашего телевидения не выгнали, а их программы не закрыли по соображениям цензуры. Максим, вы говорите о рейтингах и прибылях, которые Соловьёв приносит каналу Россия-1 , а я смотрю в таблицу бюджета нашей страны и вижу, что Россия-1 глубоко убыточна. Ежегодно получает бюджетную дотацию. 24,6 миллиарда рублей за прошлый год. 24 МИЛЛИАРДА, Максим. Этого бы хватило на то, чтобы оплатить операции всем больным детям в стране. Но ушло это на гонорары всяким соловьёвым, а потом превратилось в виллы на итальянском озере Комо. Так что это не Соловьёв приносит. А все мы - налогоплательщики - (и Вы тоже, Максим) приносим деньги ему в карман. И я не хочу оплачивать роскошную итальянскую жизнь этого лжеца, лицемера и мерзавца. Тут нет никакой ненависти к богатым, никакого большивизма. Только здравый смысл. Видео взято с телеканала Дождь , логотип обрезан не по злому умыслу, а потому что его отрезал инстаграм, делая ролик квадратным.
",Hooligan
"Игорь, ты? Помнишь меня? Я твой одноклассник. Я узнал тебя по твоим шизоидным словам и высерам. А помнишь, как мы всем классом нассали тебе в кружку в третьем классе, на сладкоежке? Ты ещё выпил, облизнулся и попросил добавки. А потом тебя пришёл забирать твой отец, тот самый дворник, который на Вернадского изнасиловал собаку и получил условный срок за то, что украл плавленный сырок в магазине. Он зашёл в класс, все стали смеяться, а ты обосрался под себя от стыда, а потом сказал, что всю жизнь будешь ненавидеть дворником, но в 9м классе, когда ты пошёл на рейд, чтобы их отпиздить, то они пустили тебя по кругу, после чего тебе наложили на анус восемь швов. Как поживаешь, Игорян?
",Hooligan
"Блять, вот хохлы везде Россию приплетают, а вот кремлеботы везде хохлов пытаются приплести.
",Hooligan
"греки всегда падлили россии, это как жид ы либерасты, откровенные русофобы... наши там чото с ними сюсюкаются, афоны, хуёны... а греки в ответ лишь наебывают русских да офшоры для жид олгирахов создают чтобы грабить русачков... надо признать кипр за турцией, пнуть под сраку вафляломея и поставить в константинополи наших русских попов И ПУСТЬ ВЕСЬ МИР ОТСОС Т!!!
",Hooligan
"Крым это Украина В голосяндру с этого хохлосяндра!
",Hooligan
"У вас кремлебот головного мозга, срочно к врачу
",Hooligan
"Ты из какого века блядь?
",Hooligan
"Шизоид, где ты здесь установил взаимосвязь, лол? До толчка тоже зигзагами бегаешь?
",Hooligan
"ви таки дурак, простите? )
",Hooligan
"Диванный политолог слился, как обычно
",Hooligan
"Ох вау, а какой стороной ножа резать, не подскажешь? Дебил хвастается рязанским еблом, ещё и гуглит незнакомые словечки. Ну вся суть никому не нужного селюка с никому не нужным тредом.
",Hooligan
"В жизни бы не купил такое дорогое пиво... повседневные для жителей столицы вещи Да не повседневные они. Вон, у нас, когда родители приезжают, мы проводим им мощную культурную программу - ездим в горы, на океан, и т.д. Получается очень насыщенно. Но всё остальное время года мы это делаем намного реже. Повседневно - это метро, исторический центр (архитектура) и больший выбор всего (кнотеатров, театров, ВУЗов, магазинов, бизнесов). Ну и меньшая унылость.
",Hooligan
"Ты явно не россиянин. Во первых ни одному россиянину не придёт в голову спрашивать чьё-то мнение по вопросу Крыма. А во вторых сегрегация людей при помощи вопроса Чей Крым это чисто холяцко-нацистский приёмчик. Палишься,порохобот. Ну и в третьих - у нас свободная страна и каждый имеет право на своё собственное мнение по любым вопросам. У нас даже один кандидат в президенты открыто заявлял что Крым надо вернуть Украине
",Hooligan
"всраньку леху пыню влада сисяна затравили, а эту шлюху нет. Почему? она тян.
",Hooligan
"Люди зажрались и охуели если по мнению этих игроков андромеда лучше Антема. Хотя че там с багаутом76 сравнивают вон... Вот оно че оказывается, игроки просто охуели, ну ок. Вот долбанные пидерасы, не хотят покупать такую отличную игру, а еще смеют ругать такой божественный геймплей. Баги, хуевый геймплей поправят, а контент, ну его запилят, через год другой, причем бесплатно! Ага. Стоит лишь потерпеть!
",Hooligan
"о жопах Да нет, это твой свидомый мозг дорисовывает картинку, я только о твоей мамке, которая за 100р сосёт хуи на трассе, так ты заберешь из быдломордора свою хуесоску на окраину?
",Hooligan
"Да мы поняли что ты пидорьё ебаное, поляк наверное. Иди уроки выучи, портфель собери, че ты.
",Hooligan
"Ты на сосаче, не нужно каргокультить тут форчок, это выглядит уебищно. Пиши по-русски жиды.
",Hooligan
"По-моему большая часть фанатов Казимирко (уже бывших), не поддерживала рузге мир и лугандон. Откуда сюда ватники понабежали
",Hooligan
"Тупой-тупой-тупая, ти-ля-ля-лю-лю!
",Hooligan
"Это совсем не смешно. Но уроды могут поржать. И им даже не объяснишь, что они уроды. Они приспособились с этим жить. Пока они потребляют, они удобны тому, кто продает им хавку и цацки, так что, скорее, верно ваше утверждение мир ебанутый , если совсем узко смотреть.
",Hooligan
"А в твоем блять не стояли! вы же пердуны старый все высоко духовные интеллектуалы.
",Hooligan
"На какое противоречие ты указал, идиот жопоглазый? Там ясно указан разграничительный признак.
",Hooligan
"И ещё один, какая же русня дегенераты пиздец просто.
",Hooligan
"Блядь, каждая вторая семья разваливается. А они не рассчитывают Так они сами всё портят, сами друг другу мозги клюют. Дебилы, бля.
",Hooligan
"Уважаемый, ты реально глупый и не вкуриваешь, о чьих именно трусах идет речь? Или просто дурака валяешь?
",Hooligan
"Для каких стан является эталоном современная система здравоохранения РФ? Для Зимбабве? Ты тупой? хохлы
",Hooligan
"Западенские каклы в Польше - это чмо пиздец какое просто. Сам лично одному там в автобусе втащил. Его блядь приняв меня за поланда начала обкладывать русским матом за то что я их согнал в автобусе с первых мест за которые заплатил, типа я нихуя не понимаю. Сами поляки при этом в кайф стояли и смотрели как русачек щемит какла.
",Hooligan
"Собаке - собачья смерть
",Hooligan
"У вас что, ночное большевистское обострение?
",Hooligan
"Блядь, ебаный ты шизоид, ты можешь нормально выражать свои мысли? Твой поток сознания читать просто не возможно. Возникает ощущение, что у тебя разорванное мышление или речевая бессвязность. Просто словесный шум какой-то. Прими таблетки и не забывай посещать психиатра, у которого наблюдаешься.
",Hooligan
"дырка у тебя в голове.
",Hooligan
"Всем, кстати, наплевать. Главное - уровень жизни. Вдвойне наплевать на кукареканье тупорылого хохла с форума-помойки.
",Hooligan
"А где я это утверждал, чмоха? Опять спалились.
",Hooligan
"В обеих странах есть партия войны . И в обеих странах эта война сейчас разжигается и поддерживается Смотрите, парни. И вот после этого руснявого пиздежа пидараны требуют к ним хорошего отношения? Мань, может это Украина хуярит по в на роисе градами ? Украина засылает в на роисю террористов бандитов ихтамнетов? Харк тебе в ебло, спидозная тварь.
",Hooligan
"Зачем ты что-то пишешь потому что могу у тебя бамбануло, хаха порвался с учётом ваших длинных комментариев- так и есть смеешься там как умственно отсталый Это как? Есть какие-либо критерии как смеются умственно отсталые? Или ты как обычно пишешь абстрактные вещи, смысл которые даже тебе не понятен?
",Hooligan
"Что те быдло, что те. Быдло пиздит быдло. Ну нормально так.
",Hooligan
"Ну, посмотрел я комментарии к твоим постам, процент говнокомментов ниже средней отметки.
",Hooligan
"Что ты имеешь против кремля, холоп заморского барина?
",Hooligan
"Тамбовский волк тебе товарищ!
",Hooligan
"Что б он сам здох мразь
",Hooligan
"21 век, как ты такой неграмотный?
",Hooligan
"А не ты ли тут намедни пост о каком-то кришнаитском празднике вещал? Ты лично к христианству никакого отношения не имеешь, тем более к православию, но ты самолично один решаешь за христиан как и на что им оскорбляться. Тебя христиане еще не побили за то, что ты манипулируешь их верой, индуист?
",Hooligan
"Очевидно, что топтать дворников и чем там ещё федоровичи по всей стране занимались- это просто другой уровень деятельности Вот и попался куколд-воевака. А гонору сколько было, да мы на дунбусее, да я в грозном двери настежь - давай говно на разы. Когда твою сестру будут насиловать черенком от веника три дворника, то ты будешь просто играть в Подземелья и Драконы и делать вид что ничего не происходит. А не, как Джимми Нейтрон напряжёшь мозги и будешь искать РЕЛЕВАНТНОЕ решение проблемы, пока сестричке, с венком ромашек на голове, раздирают дырочку. Ссали тебе в рот всем кондопогом, чека-нацианалистъ. Твои маняврирования от вопросов точно такое же тухлое пиздабольство как и на стремах жирного, можешь в гости записатся, если достаточно всратый для их патоков. Ах, да, а хули ты у мамы под юбкой, а не спасаешь наших новиопов в трусках от злых фашистов? За пять лет так и не собрался? Давай реще, чучело.
",Hooligan
"50к в год это либо он тебе в уши ссыт чтобы ты не завидовал, либо я даже не знаю, в рабстве в каком-то бодишопе? Это не средний американец, это лох какой-то. Туда даже наши боди шопы перевозят людей на 80к в год и это с учетом визы которая запрещает смену работодателя (т.е. условия там средние а не лучшие, все равно никуда не денешься). Ты бы зашел на glassdoor про медианные зарплаты почитал и не позорился со своими выдуманными знакомыми. Так и что там со страховками, цифры то хоть смог прочитать? Короче методичка у тебя хорошая, но те кто в теме сразу видят какой ты пиздабол.
",Hooligan
"Религиозным можно быть по-разному. Я не говорю, что в той же самой пиндосии нет упоротых на религии долбоёбов, они есть везде, ибо религия в принципе к этому располагает. Просто у нас тут по этой теме как с цепи сорвались, а государство с церковниками, почуяв выгоду, старательно масла в огонь подливают.
",Hooligan
"лучше бы юбики сплинтерселл новый сделали. уроды ленивые
",Hooligan
"Свобода слова,говоришь? Я ИМЕЛ ТВОЮ МАМАШУ ВО ВСЕ ЩЕЛИ! Это тоже свобода слова. И когда на улице кавказец при твоих друзьях или знакомых назовет тебя пидарасом,это тоже свобода слова. Свобода слова это палка о двух концах. Любая палка имеет другой конец,которым ты можешь получить по ебалу. Но ты очевидно школьник или студент-младшекурсник,или просто великовозрастный дебил,поэтому это для тебя неочевидно.
",Hooligan
"Да какая агрессия. Тебя ткнули в твое же дерьмо. Обтекай. Это я без отрицательных эмоций. Просто факт.
",Hooligan
"Ладно, ты обсерился, я тебя понял. Можешь уходить.
",Hooligan
"пук среньк Петухевен, пожалуйста. Иди свои 15 в другом месте отрабатывай.
",Hooligan
"Шульман конечно та ещё оппозиция , Женщина она, откровенно говоря глуповатая Но каким образом это отменяет то, что его хрюкейшество порось, конферансье со средним образованием ,хамло и украинское быдло, живущее за счет папаши мелкого жулика?
",Hooligan
Онлайн замовлення буде можливе на весь тираж продукції чи тільки на якусь його частину?,SiteAndCoins
"Чи буде можливість замовлення монет, які увійшли в обіг раніше 12 жовтня 2016 рок",SiteAndCoins
Яку кількість пам’ятних монет на одну особу можна буде замовити?,SiteAndCoins
"Чи може монети викупити інша особа з документами особи, яка робила замовлення?",SiteAndCoins
Послуга онлайн замовлення є безоплатною?,SiteAndCoins
Як саме буде здійснюватися розподіл по регіонам України?,SiteAndCoins
Чи можлива доставка замовлених монет на адресу замовника?,SiteAndCoins
Розрахунок за монети можливий тільки у готівковій формі?,SiteAndCoins
Монети можна буде викупити тільки у відділеннях НБУ чи у банків-дистриб’юторів також?,SiteAndCoins
"Як дізнатися чи розпочався продаж замовленої монети через відділення АТ «Ощадбанк», якщо в особовому кабінеті замовлення має статус «передано до Ощадбанку»?",SiteAndCoins
"Забув(ла) свій логін, що був вказаний при реєстрації, що робити?",SiteAndCoins
Забув(ла) пароль для входу в систему. Що робити?,SiteAndCoins
"Реєструюся в системі, набираю пароль, постійно підсвічує червоним і не пропускає далі. У чому справа?",SiteAndCoins
"Як внести виправлення в особисті дані, що були зазначені при реєстрації?",SiteAndCoins
Що означає поле «Регіон отримання замовлення» в закладці «Персональні дані»?,SiteAndCoins
"В особистому кабінеті не відображаються замовлення, які були нещодавно здійснені, чому?",SiteAndCoins
"Натискаю «Замовити», але замість монет бачу повідомлення «На жаль, вичерпана кількість доступної продукції для замовлення в обраному регіоні отримання.»?",SiteAndCoins
"Кожного дня захожу в систему, але монет для замовлення немає, коли будуть замовлення на нові монети?",SiteAndCoins
"Тираж монети великий, а вже через 20 хвилин в певній області я не можу її замовити, пише вичерпана кількість доступних монет.",SiteAndCoins
Как мне отменить операцию в системе покупки монет,SiteAndCoins
Возможно ли изменить личные данные в системе ,SiteAndCoins
Как обновить персональные данные?,SiteAndCoins
Как зарегистрироваться,SiteAndCoins
Как изменить пароль,SiteAndCoins
Не могу выбрать монету,SiteAndCoins
Заблокирован доступ,SiteAndCoins
Где нажать галочку я не робот,SiteAndCoins
"Не могу подтвердить, что я не робот",SiteAndCoins
"Как подтвердить, что я не робот",SiteAndCoins
"Нет капчи для подтверждения, что я не робот",SiteAndCoins
НЕ могу зарегистрироваться,SiteAndCoins
"національний банк України звертає Вашу увагу щодо недоцільності дублювання персональних даних, замовлення монет без наступного їх придбання та можливості анулювання замовлень в персональному кабінеті.",SiteAndCoins
Шановні користувачі системи “ON-LINE ЗАМОВЛЕННЯ”!,SiteAndCoins
Інструкція користувача сервісу “ON-LINE ЗАМОВЛЕННЯ”,SiteAndCoins
"Здійсніть вхід до системи або пройдіть реєстрацію на сервісі у разі, відсутності реєстрації.",SiteAndCoins
"перегляд актуальних замовлень або анулювання замовлень шляхом натискання піктограми  в колонці «Номер замовлення» (доступна лише протягом часу, коли здійснюються замовлення в системі на зазначену монету);",SiteAndCoins
"Якщо при реєстрації система повідомляє, що зазначені персональні дані вже існують у системі або у випадку забуття логіну, напишіть листа адміністратору технічної підтримки на адресу:support.online@bank.gov.ua.",SiteAndCoins
Після входу до системи натисніть на розділ «Замовити».,SiteAndCoins
"За потреби оберіть регіон, в якому бажано здійснити замовлення.",SiteAndCoins
зміна електронної поштової адреси;,SiteAndCoins
"В колонці «Оберіть кількість, шт.» зазначте кількість монет для замовлення",SiteAndCoins
Натисніть кнопку «Підтвердження».,SiteAndCoins
"Пройдіть процедуру перевірки «Я не робот», яка спрацьовує автоматично і не потребує ніяких дій з боку користувача.",SiteAndCoins
надсилання заявки адміністратору для зміни персональних даних (у разі виявлення помилки в них) в закладці «Персональні дані»;,SiteAndCoins
"При успішному здійсненні замовлення на екрані з’явиться таблиця з відповідною інформацією: назва монети, номінал, метал, дата введення в обіг, замовлена кількість, номер замовлення. Інформацію про здійснене замовлення можна відправити на поштову адресу, зазначену при реєстрації, переглянути в новій вкладці браузера або зберегти у вигляді файлу на свій локальний диск.",SiteAndCoins
"Повідомлення: «На жаль, вичерпана кількість доступних монет для замовлення в обраному регіоні отримання.» означає, що іншими користувачами сервісу були замовлені всі монети в даному регіоні (ліміт вичерпано). Оберіть інший регіон за потреби.",SiteAndCoins
В особистому кабінеті користувача (доступ лише при здійсненні входу в систему) існують наступні можливості:,SiteAndCoins
"зміна регіону отримання замовлення (по замовченню) в закладці «Персональні дані». Увага!! Зміна регіону отримання не впливає на регіон отримання здійснених замовлень. Регіон отримання замовлення – це регіон, який можна зазначити як пріоритетний, для автоматичного відображення доступних замовлень в ньому, при натисканні пункту меню «Замовити»;",SiteAndCoins
перегляд історії попередніх замовлень.,SiteAndCoins
Отримання замовлення за готівку здійснюється у визначеному в замовленні:,SiteAndCoins
відділі (управлінні) грошового обігу певного регіону – для монет попередніх років випуску.,SiteAndCoins
"відділі (управлінні) грошового обігу певного регіону або в обласному управлінні АТ “Державний ощадний банк України” у регіоні, де Національним банком України припинено здійснення касового обслуговування – для монет, що передбачені Планом випуску пам’ятних та інвестиційних монет, сувенірної продукції на відповідний рік;",SiteAndCoins
Зміна статусу замовлення в особистому кабінеті зі «збережено» на:,SiteAndCoins
"«надійшло до ТУ» свідчить про те, що можна викупити замовлення у відділі (управлінні) грошового обігу певного регіону;",SiteAndCoins
"«передано до Ощадбанку» свідчить про те, що інформація щодо замовлень передана до АТ “Державний ощадний банк України”. Через певний час можна отримати своє замовлення у обласному управлінні АТ “Державний ощадний банк України”. Інформація щодо адрес, режимів роботи та контактних телефонів по обласним управлінням АТ “Державний ощадний банк України” розташована в меню «Пункти продажу».",SiteAndCoins
"«замовлення не підтверджено» свідчить про те, що інформація щодо замовлень не передана до АТ “Державний ощадний банк України”, у зв'язку з блокуванням облікового запису на дату передачі замовлень до АТ “Державний ощадний банк України”. Інформація повторно не передається.",SiteAndCoins
"Сервіс ""On-line замовлення"" надає нові можливості:",SiteAndCoins
Замовляти монети у будь-який зручний час,SiteAndCoins
Потрібно здійснити вхід до системи та обрати необхідну монету:,SiteAndCoins
