text,category
 Когда уже появится возможность NFC оплаты через смартфон или добавление вашей карты в Samsung Pay? ,Offer
 Предлагаю снизить порог минимальной суммы доступной для перевода между банковскими картами с 50 до 5 рублей. Ежедневно другие банки и сервисы предоставляющие такие услуги без высоких порогов зарабатывают большие деньги даже при низком комиссионном вознагрождении в 1.5% от суммы перевода. ,Offer
" Мое предложение столь очевидно, что даже поражает, отчего подобное не возникло прежде. Вот совсем недавно сеть магазинов ""Соседи"" выпустила подобный карточный продукт с одним из банков и это ныне обширно афишируется. А здесь же партнерских сетей несколько, причем, они существуют достаточно давнее время. Так что идея очевидна: совместить карточные продукты банка с бонусными картами Е+ и прочими, что еще могут возникать. Всё, что требуется - размещать на обратной стороне карты штрих-код, соответствующий номеру карточки. Правда, нонадобиться также несколько модернизировать программу Е+, чтобы она допускала возможность ""слияния"" в личном кабинете участника программы данных, что возникают в результате использования не только одной, а нескольких карточек. Это важно для того, чтобы участника не смущало, что переход на новую бонусную карту (кобрендинговую, как в данном случае) ведет к утрате достижений (накоплений), что возникли в прежней Е+. Да и вообще, такой подход с объединением нескольких карт оказался бы даже удобнее, чем идея с простой регистрацией в бонусной программе карточек, подобно возможному сейчас для карточек Беларусбанка. Они, вроде бы и накапливают, и скидку предоставляют, но не позволяют просматривать данные в личном кабинете, участвовать в игре и т.п. ",Offer
"Аналитики уверены, что банки должны быть еще более
прозрачными и понятными клиентам.",Offer
"
1. Организуйте непрерывное обучение сотрудников.
",Offer
"
	Кроме того, для успешной работы, коллектив должен иметь единое видение цели своей работы. Есть прекрасная притча по этой теме. На стройке спросили рабочего: “Что ты делаешь?”. Он ответил, что кладет кирпич. Спросили второго строителя, что он делает. Тот ответил: “Возвожу стены”. Третий был очень увлечен своим делом, что-то напевал себе под нос, но и его спросили: “Что ты делаешь?”. Он ответил: “Строю храм”. Эта история ярко демонстрирует, как важно создать у сотрудников общее видение, которое станет их “храмом” и поможет достичь поставленных целей. В нашем случае высокого уровня сервиса.
",Offer
" При пополнение карты Статускарта через систему Р2Р с карты Беларусбанка руководствовался информвцией с сайта http://statuskarta.by так как являюсь владельцем данной карты. На сайте в рарзделе часто задаваемые вопросы написано: ""..с помощью сервиса переводов Р2Р пополнение всех карточек ОАО ""Статусбанка"" с карточек любого банка РБ осуществляется бесплатно"", и ни слова, что эти банки могут брать комиссию (нет предупреждения!), что вводит в заблуждение ваших клиентов. Для примера, переводим сумму в 500 руб с меня сняли комиссию в размере 12 руб 30 копеек, что в наше время немаленькие деньги! В данном случае я считаю, что это вина Банка, так как неполная информация вводит в заблуждение ваших клиентов. Прошу дополнить информацию, что бы впредь таких неприятностей не возникало, и было бы неплохо вернуть хоть какую-то сумму, которую я вынужденно потратил из-за неполной информации на ваших сайтах. Так же хотелось бы, что бы пополняя карту через ЕРИП сумма доходила быстрее. Спасибо ",Offer
"В Казахстане нет ни одной из предпосылок для создания
лабораторий. Кроме того, люди часто неправильно используют тезаурус. IТ в банках довольно
традиционен и его, вообще говоря, нельзя называть information technology. То,
чем занимаются «айтишники» в банках, правильнее называть data processing. ",Offer
"
	Качество обслуживания – это совокупность мероприятий, правил, механизмов и атрибутов, которые влияют на удовлетворенность клиента при контакте с компанией. Местоположение, интерьер и экстерьер компании в этом списке далеко не на последнем месте.
",Offer
"По ее словам, мобильный, интернет-банкинг, приложения в
смартфонах, создание каких-то специальных программ позволяют охватить свою
часть аудитории. Например, для физических лиц наибольшую популярность
приобретают приложения в смартфонах. Для юридических лиц наилучшим образом
подходит система интернет-банкинга на стационарных и переносных ПК. ",Offer
"
	Клиенты приходят в компанию с целью удовлетворить свою потребность. Как правило, они ожидают от персонала квалифицированной помощи, дельного совета и, конечно же, уважения. К сожалению, учебные заведения не дают таких знаний и навыков. На плечи работодателей ложится обязанность обучить контактный персонал как предоставлять отличный сервис.
",Offer
" Добрый день! Было бы великолепно, если бы пункт обмена валют вашего банка появился в магазине ""Евроопт"" на Филимонова, 13/1. Его очень там не хватает... ",Offer
"Вместе с тем, по оценке Нацбанка, на протяжении всего
рассматриваемого периода ожидается достаточно стабильный рост объемов
кредитования. Как поясняется, одним из источников кредитования послужат
средства, выделяемые в 2015-2017 годах из Национального фонда РК на поддержание
экономики страны. Кроме того, на объемы кредитования в среднесрочном и
долгосрочном периодах будут также оказывать влияние меры Национального банка по
улучшению качества активов банков второго уровня.",Offer
" Добрый день. В кассах банка и обменных пунктах устаневлены лотки для приема-передачи денег клиентам/от клиентов, которые являются подвижными. В одном из цбу мне прищемили пальцы. И это травмоопасные лотки. Просьба установить лотки неподвижные, например, как в ""Приорбанк"". Я являюсь не единственным таким клиентом. И еще микрофон для ведения переговора с кассирами находится внизу окна, поэтому слышимость очень плохая, при этом возникают в последствии споры с работниками банка. Например, просил поменять 50 евро из 100. Но из-за плохой слышимости меняют 100, а не 50. Никому не хочется конфликтов. Даже установка неподвижных лотков позволит улучшить слышимочть речи между клиентом и кассиром. ",Offer
"
	Следует обратить внимание на зону ожидания клиентов. Здесь можно развесить сертификаты, фотографии, рекламные материалы. Это отличная возможность познакомить клиента ближе с компанией и отвлечь от нудного ожидания в очереди.
",Offer
"
	Контакты компании всегда должны быть на видном месте. Озадаченный своей проблемой, клиент не будет прокручивать “простыню” сайта в поисках телефона или электронной почты. Возможность заказать обратный звонок на сайте является дополнительным способом удержания клиента.
",Offer
"
	Успехов вам и побольше лояльных клиентов. Помните, только высококлассный сервис способен влюбить клиента в вашу компанию.
",Offer
" Я авторизовался на сайте для того, чтобы добавить замечание. Мне всплыло окошко об успешной авторизации. Окошко закрылось и теперь , если честно НИКАК НЕВОЗМОЖНО определить, я авторизован или нет!? Под каким именем я зашел!? ",Offer
"«Банки продолжают работать над собственными скоринговыми
системами с целью расширения объемов данных и информации, необходимых для
получения качественных и откалиброванных результатов, – отметил Майкл Эгглтон, председатель
правления АО «Евразийский банк». – У всех банков с серьезным присутствием на
розничном рынке действуют скоринговые системы, поддерживающие процессы
риск-менеджмента. Более того, к скорингу есть и требования со стороны
регулятора. Развитие и совершенствование скоринговых систем казахстанскими
банками это не только постоянный процесс, но и ключевой компонент в рейтинге и
развитии бизнеса банков».",Offer
"По словам Игоря Мажинова, председателя правления АО «BankRBK», банк уже располагает
хорошо укомплектованной продуктовой линейкой, включающей все востребованные
населением и бизнесом продукты и услуги. Поэтому выводить на рынок что-то
принципиально новое мы не планируем. ",Offer
" Очень желательно разместить банкомат в Евроопте на ул. Казинка, 52. ",Offer
 Такой крутой сайт а личного кабинет нет. ,Offer
"
	Совершенствуя стандарты обслуживания, обучая персонал, внедряя новые технологии –  рано или поздно вы заметите, что ваш клиент уже то и не ваш. Компания сделала огромный шаг вперед, а клиент остался на том же уровне.
",Offer
" Идея установить у всех филиалов банка конструктивные велопарковки. К ним относятся П-образные велопаркови. Это покажет, что банк заботится о своих клиентах и окружающей среде. ",Offer
"
4. Инвестируйте в новые технологии.
",Offer
"Банкирам необходимо задуматься и над программами лояльности
для своих клиентов. Это палка о двух концах – они могут повысить лояльность
клиентов, но нанести убыток себе. Такие программы – это скорее имиджевый фактор,
демонстрирующий, насколько хорошо банк относится к своим клиентам. ",Offer
" Не мешало бы открыть отделение банка в городе Барановичи, даже неудобно как-то, город большой а Статусбанка нет. ",Offer
"
	Цените время и нервы своих клиентов. Ничто так не раздражает как ожидания ответа на звонок. Если клиенту сказать: “Ожидайте ответа в течение 28 минут”, – скорее всего он будет в ярости. Напрашивается вывод, что компания экономит на кадрах раз не может обслужить всех клиентов. Это грозит потерей своих потребителей и негативными отзывами о компании.
",Offer
"
	Оперативно отвечайте на запросы по электронной почте. Даже если сейчас вопрос клиента решить невозможно, напишите, что вы получили его запрос и ответите на него в течение часа, например.
",Offer
 ВЫ ПОДПИСЫВАЕТЕ ДОГОВОР О РАБОТЕ С БЕЛОРУСЬБАНКОМ (И БЕЛАРУСЬ ПОЧТОЙ --?) ПРИ ПОЛУЧЕНИИ ПЕНСИОНЕРОМ ПЕНСИИ ЧЕРЕЗ ОТДЕЛЕНИЯ БЕЛАРУСЬБАНКА (ИЛИ ПОЧТЫ) - ПЕНСИОНЕР ПОДПИСЫВАЕТ ДОГОВОР О ПЕРЕВОДЕ ЧАСТИ ПЕНСИИ (30% ИЛИ 50%) НА КАРТОЧКУ СТАТУСБАНКА ( С СМС СООБЩЕНИЕМ НА ТЕЛЕФОН) ЧТОБЫ ПЕНСИОНЕР СОГЛАСИЛСЯ НА ПЕРЕВОД ОН ДОЛЖЕН БЫТЬ БЕСПЛАТНЫМ (ПО СОГЛАШЕНИЮ СТАТУСБАНКА И БЕЛАРУСЬБАНКА И ПОЧТЫ) -- ВЫ ПОЛУЧАЕТЕ ДОПОЛНИТЕЛЬНЫХ КЛИЕНТОВ (ПРЕДВАРИТЕЛЬНО ЗАКЛЮЧИВШИХ С ВАМИ ДОГОВОР И ПОЛУЧИВШИХ ОБЬЕДИНЕННУЮ КАРТУ--СО СКИДКАМИ-- СТАТУСБАНКА) ДЛЯ МАГАЗИНОВ ЕВРООПТ И ТЕХНОПЛЮС ,Offer
"
	Во-вторых, обучение клиентов – это еще и одна из техник продаж, которая обеспечит вас лояльными клиентами. Данный метод подходит для услуг с длительным циклом продаж в B2B сегменте. На первом этапе вы проводите мастер-класс с кофе-брейком и раздаточными материалами; вебинар или скайп-каст. На втором этапе приступаете к продаже основных продуктов – в глазах клиентов вы уже эксперт, а значит вам можно доверять.
",Offer
" Необходимо ввести в пользование Статус карты USSD услугу, по которой клиент банка сможит узнать остаток денежных средст на его карте. Потому как заходить в личный кабинет не всегда имеется такая возможность !!!!! ПОПРОШУ ВАС ПРЕДОСТАВИТЬ МНЕ ОТВЕТ ПО РЕШЕНИЮ МОЕГО ВОПРОСА -ПРЕДЛОЖЕНИЯ НА АДРЕС ЭЛ. ПОЧТЫ Agron1980@yandex.by. ЗАРАНИЕ СПАСИБО ...Буду жлать ответа!!!!! ",Offer
"
	Существуют активные и пассивные методы обучения. К пассивным относятся семинары и тренинги, где люди только “впитывают” новую информацию и от них не требуется обратная связь. Активные методы обучения предполагают вовлечение каждого респондента в решение какой-либо ситуации. К ним относится деловая игра и мозговой штурм. Они требуют максимальной концентрации на задании. Такой формат обучения позволяет сотрудникам генерировать новые идеи, развивает системное мышление, формирует ответственное отношение к работе.
",Offer
"
	Во-первых, предоставляя сотрудникам возможность самостоятельно принимать решения, вы уменьшаете бюрократическую цепочку и сокращаете время ожидания клиента.
",Offer
" В 312 запросе клиент-банка (заявка на покупку валюты) большое неудобство создает пункт ""дата расчетов"". В работе новая заявка зачастую создается копированием предыдущей. При этом дата новой заявки автоматически задается по текущему дню, а дата расчетов остается прежней. (За год работы, наверное, треть заявок аннулировалось по причине несоответствия даты заявки и даты расчетов). Предложение заключается в следующем: по умолчанию, автоматически задавать дату расчетов равную дате заявки (текущей дате). И для лучшей визуализации, переместить дату расчетов влево, под дату заявки. Заранее спасибо. ",Offer
"
	Создайте удобный и понятный сайт, обязательно позаботьтесь о его мобильной версии. По некоторым прогнозам к 2020 году в мире будет 6,1 млрд пользователей смартфонов. Множество клиентов будут искать информацию о вашей компании, и даже пожелают заказать товар или услуги со своего мобильного устройства. Разработайте приложение, где в персональном кабинете клиент сможет отслеживать свои заказы и оплаты.
",Offer
"
7. Сделайте честность первой заповедью построения отношений с клиентами.
",Offer
"«Главной целью Национального банка по данному направлению
является достижение целевого показателя по уровню неработающих займов (займов с
просрочкой платежа по основному долгу и/или вознаграждению) в 10% от ссудного
портфеля банков второго уровня», – подчеркивается в документе.",Offer
" Добрый день. Получил Статускарту - мне все нравится, но есть один минус - нет возможности оплаты телефоном через сервис Samsung pay. Было бы интересно иметь такую возможность. ",Offer
"
	Любые улучшения правил обслуживания клиентов невозможны без анализа текущего уровня сервиса. Маркетинговые исследования помогают сделать срез качества обслуживания, узнать ожидания клиентов, оценить уровень их удовлетворенности и лояльности.
",Offer
" Было бы удобно, если бы можно было зарегистрироваться через МСИ и заказать карту дистанционно, с доставкой почтой по Беларуси, т.к. к примеру в Барановичах вашего отделения, чтобы оформить карту - нет. Пример такого сервиса - Белгпзпромбанк и Альфа Банк. ",Offer
"
	Для того, чтобы качество услуг было на достойном уровне, персоналу необходимо отличное знание продукта, техник продаж и общих принципов обслуживания клиентов.
",Offer
"Имидж банка – это не только его узнаваемость, но и
правильный посыл, содержащийся в рекламе, раздаточном материале, оформлении
офисов. В настоящее время проблема формирования благоприятного имиджа казахстанских
коммерческих банков стоит не так остро. Однако уже в ближайшее время финансовым
институтам придется поработать со своей репутацией. ",Offer
"«Помимо этого, системы должны соответствовать современным
стандартам безопасности – быть надежно защищены от взломов и мошенников. В
связи с этим одной из основных задач в развитии онлайн-систем является поиск
оптимального решения для обеспечения простоты регистрации в системе, ее
использования и одновременно обеспечения защиты информации», – отметила она.",Offer
"Работа над
индивидуальностью ",Offer
" Я оставил несколько замечаний и заметил, что сразу при добавлении замечания их рейтинг автоматически становится 2. Почему 2?? Почему не три или не восемь??? )) По логике, мой пост еще никто не оценил ",Offer
"
	На рынке труда достаточно квалифицированных кадров. Но насколько они подходят именно вашей организации? Перед рекрутерами компании всегда стоит сложная задача: найти соискателя, который будет максимально соответствовать экосистеме фирмы и обладать необходимым опытом и знаниями.
",Offer
 Я рекомендую товарищу ваши услуги. Он становится новым клиентом. Например открывает карт-счёт и указывает необходимые мои данные(как рекомендателя той или иной услуги) . Я в качестве благодарности принимаю от банка некий процент на мою карту с каждого пополнения моим товарищем своего карт-счёта. ,Offer
"
3. Нанимайте “своих” людей и формируйте у них единое видение цели существования компании.
",Offer
"Между тем, добавил он, именно создание инновационных
лабораторий дает казахстанским банкам качественный шаг вперед. Новый
непредвзятый взгляд на то, что нужно клиенту. Прорывные проекты в аналитике,
продажах, уникальные продукты, новые клиентские сегменты, позиционирование себя как
технологических лидеров на фоне архаичных конкурентов, не сумевших создать
лаборатории и поддержать их.",Offer
Повышение риск-менеджмента,Offer
"
	Честность – достоинство на все времена, и отношения с клиентами не исключение. Если компания планирует строить со своими потребителями долгосрочные отношения, то ей следует установить прозрачные и понятные “правила игры” для своих клиентов.
",Offer
"По его словам, с момента начала кризиса в 2007-2008 годах
система риск-менеджмента серьезно изменилась в лучшую сторону. Снизился интерес
к сектору недвижимости, строительства и проектам «с нуля». В целом менее
рисковые секторы, а также полученный банками печальный опыт с заемщиками из
прошлого, ушедшими в глубокую просрочку, способствовали более выгодной позиции,
которая сегодня есть у банков. При этом для того чтобы дорасти до уровня «лучших
в классе», предстоит еще немало работы.",Offer
"
	Современные каналы общения позволяют активно поддерживать связь со своими потребителями. Мессенджеры, социальные сети, корпоративные блоги, вебинары, живые мастер-классы – позволяют перейти от монолога к диалогу с клиентом. Обучать клиентов – значит убить двух зайцев. Во-первых, через статьи, полезные советы, информацию о новинках и особенностях товара/услуги, вы сможете просвещать потребителей. Вы начнете говорить с клиентом на одном языке, вам будет легче донести до него, почему нужно делать так и не иначе. Обучение помогает работать с возражениями и объяснить, что “мы так хотим” не всегда правильный подход к постановке задачи.
",Offer
" Добрый день! Ваша касса в здании вокзала БЖД, не принимает платежи по кредитам, которые оформлены в вашем банке! Это же касса и круглосуточная!! Я думала, что я маме там быстро оплачу ее кредит, а в итоге отправили в головнйо офис, а было уже после 20. Куда лететь, если все закрыто? Как результат, мама заплатила пеню, но уже в головном офисе. Осадок, знаете ли((((( Почему в своих кассах вы не можете принимать деньги от своих же клиентов??? ",Offer
"
	Исследование “Тайный покупатель” позволяет оценить выполнение стандартов обслуживания клиентов, честность сотрудников, их технику продаж, стрессоустойчивость, выполнение визуальных стандартов. Для проверки менеджеров интернет-магазинов применяют метод “Тайный звонящий” (Mystery calling). Также это исследование подходит для проверки сотрудников call-центров, технической поддержки, менеджеров рецепций.
",Offer
"Как отмечается, Нацбанк в 2015 году продолжит работу по
созданию благоприятных условий для повышения эффективности сотрудничества АО
«Фонд проблемных кредитов» и банков второго уровня.",Offer
" Здравствуйте. 2 месяца пользуюсь вашей картой, очень довольна. Но столкнулась с существенным недостатком. Пополнение карты возможно: 1) через обменные пункты - нужно специально ехать, 2) с карты другого банка на карту Статусбанка - комиссия 3) через ЕРИП - ИДЕАЛЬНО, НО деньги появляются не сразу, во многих других банках эта же операция происходит моментально. Учитывая, что банк взаимосвязан с сетью магазинов Евроопт, магазины тоже теряют заработок. Привожу пример: в пятницу перевела всю зарплату на любимую))) карту, деньги появились поздно вечером в понедельник. Для меня сюрприз, для магазинов все выходные без покупок с моей стороны. Другой пример: хочу совершить крупную покупку в Е-Техно, но ехать специально в банк пополнять баланс карты не интересно. Про овердрайв в курсе, данная услуга мне не подходит))) Спасибо, надеюсь в скором времени рассмотрите и устраните этот недостаток. ",Offer
" Доброго времени суток. В одном из цбу приходится работать по одному кассиру, когда кассы две. Это связано в связи с установлением лимитов по переработке норма-часов. Работать по 10 часов с клиентами одному кассиру не легко. При этом народ свои претензии высказывает по этому поводу. В связи с этой обстановкой просьба огромнпйшая изменить режим работы обменных пунктов, касс цбу. Например, 1-ая касса работает 10 часов, 2-ая - 8 часов. Либо обе по 10 часов в будние дни. А в выходные и праздничные по 7 часов. Тогда можно будет избежать переработок и жалоб от народа в устной форме не будет. Пока в устной до тех пор, пока нервы не сдадут. А жалобы в письменной форме никому не нужны. ",Offer
 ***** Презентация сервиса направлена на электронную почтуkontakt@stbank.by ,Offer
" Необходимо ввести в пользование Статус карты USSD услугу, по которой клиент банка сможит узнать остаток денежных средст на его карте. Потому как заходить в личный кабинет не всегда имеется такая возможность !!!!! ПОПРОШУ ВАС ПРЕДОСТАВИТЬ МНЕ ОТВЕТ ПО РЕШЕНИЮ МОЕГО ВОПРОСА -ПРЕДЛОЖЕНИЯ НА АДРЕС ЭЛ. ПОЧТЫ Agron1980@yandex.by. ЗАРАНИЕ СПАСИБО ... ",Offer
"«Дополнительно необходимо стимулировать продажу кредитов и
залогов без негативных последствий как для продавцов, так и для покупателей.
Налоговое законодательство должно содействовать этому процессу», – отметил Майкл
Эгглтон.",Offer
"«Для банковских структур «внешний» имидж – это один из
форматов коммуникации с его текущими и потенциальными клиентами. Именно по
тому, как банк выглядит со стороны, как он себя преподносит, потребители
условно относят его к категории «банк для таких людей, как я» или же понимают,
что им с этой кредитно-финансовой организацией не по пути. Сформированный
положительный имидж, четко попадающий в целевую аудиторию – одно из важнейших
преимуществ в конкурентной борьбе», – написала на arb.ru Ирина Лобанова, руководитель департамента исследований
банковского сектора Национального агентства финансовых исследований.",Offer
"
	Получить заказ от корпорации, и не выполнить обязательства из-за недостатка ресурсов и компетенции. Что может быть хуже? Самое ценное, что есть у компании, – это ее хорошая репутация, которую однажды потеряв – уже не вернуть.
",Offer
"
2. Оцените качество сервиса своей компании
",Offer
"Доброго дня!
За надцятою спробою мені вдалося зареєструваися на сайті .Система повідомила ,що для підтвердження потрібно пройти по посиланню,яке надійшло мені на пошту і що це посилання дійсне одну добу. Проблема в тому що на пошту мені нічого так і не надійшло. Допоможіть з вирішенням даної проблемию.Спасибі.",SiteAndCoins
"Доброго дня,

Потрібна Ваша допомога. Я скачав Додаток ""Монети України""
Інформативно все працює добре. Але для замовлення онлайн потрібно увійти в систему. При скачувані не запитувало про створення логіна і паролю. відповідно увійти не можу. Реєстраційна форма відсутня. Звернутися на підтримку - Обробка запитів громадян також не є можливим так як видає помилку.

Яким Чином можу увійти в систему і повноцінно користуватися додатком?

Дякую за розуміння і сподіваюся на допомогу.",SiteAndCoins
"Не можливо зарєгеструватися, пише невірний логін,",SiteAndCoins
Забув старий пароль. Прошу надати новий ,SiteAndCoins
"Ще раз добрий день, Адміністраторе.

Мене звати , браузер - Chrome, операціяйна система - Mac OC, роутер - TPLINK WR940N.
Я точно не робот - чому я бачу це повідомлення після того як ввів кількість монет і натиснув підтвердити?
При цьому браузер на якийсь час наче підвисає.

З повагою,",SiteAndCoins
"Доброго ранку, забула логін до кабінету. Допоможіть відновити доступ. ",SiteAndCoins
"Доброго дня, не можливо зареестувати користувача, пише що користувач з такими данними вже є у стистемі, але ця людина ніразу не рееструвалась.
Що робити якщо наприклад реально існує 2 людини з одинаковим ПІП і датою народження?",SiteAndCoins
"Не можливо зарєгеструватися, пише невірний логін, , логін ",SiteAndCoins
"Доброго дня, не можу зареєструватися. Пише що такого логічну не існує. ",SiteAndCoins
"Не можу   заєструватись на сайті, там де дата народження пише помилку, пробувала вже більше 7 разів, ніяк не виходить, все решта інформація коректна, дякую за відповідь.",SiteAndCoins
Не можу відновити пароль,SiteAndCoins
"Мною 19.02.2019 в 10-45 була здійснена спроба зареєструватись в модулі On-Line замовлення монет, проте  на даний час завершити реєстрацю не можливо, враховуючи,   що на вказану  електронну адресу не надійшла Іструкція. 
 
При цьому,   зазначено що для завершення реєстрації потрібно скористатись Інструкцією. 
"" Повідомлення! Реєстрація облікового запису не підтверджена. Інструкція для завершення процедури реєстрації була надіслана на Вашу електронну пошту. ""

Прошу надіслати  на ел. адресу    необхідну інформацію для завершення реєстрації в On-Line замовлення монет. 

Заздалегідь дякую. ",SiteAndCoins
Доброго дня. При реєстрації в системі “ON-LINE ЗАМОВЛЕННЯ” (https://bank.gov.ua/WebSelling/) не надходить підтвердження на електронну пошту. Як це можна виправити,SiteAndCoins
Доброго дня шановні адміністратори. Зареєстрував на сайті онлайн замовлення . логін  При вході пише не вірний логін або пароль. Прошу допомоги в даній проблемі.  З повагою . Щиро дякую за надання допомоги.,SiteAndCoins
"Доброго дня, я помилково відправив вам не той amail (@gmail.com)
Мої дані за якими я заерестрованний в On-line замовленні:

Мій обліковий запис заблоковано. Розблокуйтаска.",SiteAndCoins
"Доброго дня, підкажіть будь ласка, який порядок замовлення монет, так як ії резервувати ? Не має кнопки замовлення монет",SiteAndCoins
 Доброго дня! При реєстрації мене заблокувало,SiteAndCoins
"Добрий день.
Програма мене не пропускає.
Пише що я не пройшла перевірку.
І це вже не вперше",SiteAndCoins
"Доброго дня!
Прошу повідомити мій логін для входу до особистого кабінету, оскільки я його не можу згадати. Мої особисті дані: ; дата народження: ; адреса електронної пошти: 8@gmail.com.
 Заздалегідь вдячний за допомогу!",SiteAndCoins
Не можу зареєструватись пише не пройшов перевірку я не робот,SiteAndCoins
