text,category
"
Оформили ещё в 16 году карту зарплатную и не оповестили о кредитном лимите 
3 года пользовалась и сейчас перестала 
Позвонили и сказали, что я должна выплатить кредитный лимит. Пришла в отделение и сказали что 3 года накапливался процент. Сотрудники Размахнули руками и сказали что ничего сделать не могут и ничего сделать.
",Hotline
"
Забыл заказать карту, до конца срока оставалось 4 дня. В принципе не беда, можно прийти в банк и получить мгновенную. Но у меня бзик, я привык что у меня карта именная с фото. Мне так нравится. Позвонил оператору, сказали будет через 10 дней. И 29 февраля через 4 дня уже получил смс о том, что карта ожидает меня в отделении. Любые вопросы решаются с оператором по телефону, всегда вежливые. Надеюсь так и останется. Всегда легко дозвониться оператору(Хотя так и должно быть у всех, но так не у всех), и также можно связаться с помощью чата из приложения или на сайте. Возможно и через мессенджеры, но не пробовал.
Одно досадно. Ставки по депозитам снизились в разы, а ставки по кредитным картам пока без изменений. Отделения закрываются, уменьшается количество банкоматов, все больше операций переходят в онлайн(расходы банка существенно снизились). И несмотря ни на что ставки по кредитным картам остаются высокими. Если у вас низкая рентабельность не выдавайте карты всем подряд.
",Hotline
"Доброго вечора 
5355 0762 2619 5774
Науменко Татьяна Николаевна 
Я також попала на цю мошейницю на 2 тис грн!
",Hotline
"19 декабря 2018 г. по акции « Открой депозит и выграй..» Выграл Power bank. Мне позвонили, взяли дом.адрес и пока я его не получил. Прошлый раз весьма оперативно курьер доставил приз в течении 5 дней. Проверьте пожалуйста…",Hotline
Могут ли отказать в кридите если у родственников просрочки,Hotline
"
Получаю зарплату в банке. Проблем никогда небыло. Регулярно пользуюсь депозитами, которые в основном оформляю через интернет банкинг. Доверяю суммы 200+.В общем за 10 лет сотрудничества только положительный отзыв.
",Hotline
"
Доброго времени суток. Мой муж брал кредит, который выплачивала его мама. В скором времени она перестала платить, не предупредив мужа, банк подал в суд, была назначена сумма в размере 45 750.73 с декабря 17-го года фирма в которой работает муж с зарплаты взымали определенную сумму, отправляли банку, и на данный момент полностью погашен кредит. Так 24.02.2020 позвонили мужу с банка, начали хамить и заявили мол им всё равно на то, что у него с зарплаты снимали деньги и фирма погасила его долг, они хотят ещё 69 тысяч лично от мужа. Уважаемые, хотите ещё денег, подавайте в суд! Судом назначена была сумма, фирма выплатила! На каком основании вы ещё сверху сумму требуете? Более того, звонят знакомым, родственникам, хамят, требуют денег! Повторю, хотите ещё денег, вперёд в суд!
",Hotline
"
Ждать выпуска заработной карты нужно 
три месяца. Звонила на горячую линию… отвечает оператор, что сейчас свяжет с специалистом… В результате только «музон» свой крутят по 10 минут. Так ответа и не дождалась… На одном предприятии три месяца ждала… Теперь на другом… все завтраками кормят! Отвратительный банк.
",Hotline
"
Снимала деньги банкомат деньги не выдал пришла смс что выдал.Обратилась в банк написала заявление реакции ноль.Сегодня опять тоже самое.Когда вернут мне мои деньги.Или надо по другому решать вопрос?
",Hotline
"
Добрый день! Пишу отзыв от имени своей мамы и очень бы хотела получить комментарий. Моя мать является опекуном ребенка сироты- внучки, которой правда исполнилось 18 лет в этом году. Так вот имея вклад в Укрексимбанке в валюте, который там уже не один год. Моя мать хотела его разделить по окончанию очередного срока ( опять же не по своей воле, оказалось что спустя определенное кол-во лет сумма накопилась и стала превышать эквивалент в грн 150000 грн, банк потребовал подтвердить источник дохода на эту сумма, хотя вклад в данном банке уже находиться около 10 лет). Но это ещё ладно, когда мама решила что откроет вклад на внучку чтоб разделить эту сумму на два депозита. Банк отказался открывать поскольку у ребенка нет источника дохода, откуда она мол взяла эти деньги. Им тоже необходимо подтверждение. Так вот у меня вопрос: как такое может быть, что бабушка не может внучке отдать какую то сумму денег, а речь идёт далеко не о миллионах а накоплениях за 10-ки лет в размере 2-3 тыс долларов, чтоб она открыла в банке депозит. И почему она не может подарить внучке эту сумму, и какое должно быть у ребенка подтверждение источника дохода, который учиться на первом курсе в университете на гос бюджете?????.. И я знаю что да есть постановление мин.фина о вкладах превышающих 150 тыс грн, о необходимости подтверждения источника дохода. Но корректно ли подтверждать этот источник спустя 10 лет, когда часть этого вклада это накопленные проценты по депозиту. Да это ещё и при том что Мать проработала всю жизнь на гос. предприятия оплачивая со своей зарплаты все налоги, откладывая деньги. Спустя н-е количество лет накопив эту сумму денег, должна подтверждать источник дохода??? Ответьте мне пожалуйста как такое может быть??
",Hotline
"В укрэксимбанке можно оформить доверенность на оформление перевыпуска карты и распоряжаться всеми пунктами доверенности, спасибо.",Hotline
Приветствую. Просьба сообщить решение проблеммы по отзыву от 17.05.2019 насчет неправомерной задержки зачесления средств (универсальный договор по которому работа с физлицами в течении 1 дня зачисление). жду ответ. спс.,Hotline
"
Обращалась в отделение этого банка на улице Канатной (г. Одесса) для оформления платежной карты. Оформила себе Mastercard World, именно эту выбрала из-за того что тут есть услуга FastLine. И в целом условия по карте мне понравились. Бонусная программа есть, разные акции. 
Карту мне оформили достаточно быстро. Рассказали про нее подробно. Поэтому самим обслуживанием я довольна. И карта нравится, удобно ей расплачиваться. Первые впечатления пока хорошие.
",Hotline
"
Не могу не поделиться большой радостью от того что у меня под домом есть отделение прекрасного банка Кредит Днепр. Под новый год срочно нужно было купить 5 тыс долларов. Не поверите, объездив весь город я смог собрать из всех присутствующих банков 1900 налички. И все, Карл. Вот такие вот банки!
Возвращаясь грустный домой случайно увидел банк, неизведанный ранее.
И что произошло? Очень просто — они выяснили мою потребность и сказали, что сейчас помочь не могут и позвонят позже. Не поверите, перезвонили через 4 часа и вуаля — нужна сумма у меня кармане.
Большая благодарность начальнику отделения за внимание к клиентам и комплексный подход к решению проблем.
",Hotline
"Добрий день! Здійснювалася оплата, кошти зняты але вони не зайшли на рахунок????? що робити? Перевірте будь-ласка?
18.02.2020 13:45:31
Статус: «Успіх»
Сума: 400.00 UAH
Отримувач: КИЇВСЬКА 52, ОСББ
Призначення: «Внески на управління багатоквартирним будинком від ГРИБАН СВІТЛАНА..., о/р 36»
№: «P24A203273072C56629»",Hotline
"Добрый день, я пенсионер, получал пенсию на карточку Укрсиббанка, срок действия карты истек в марте 2015 года. Последний раз получил пенсию на карточку в августе 2014 года. Как мне узнать, есть ли деньги на счету и как обновить карту? Спасибо",Hotline
"
Не хватает более расширенного мобильного приложения, что бы можно было открывать виртуальные карточки как на Привате или онлайн конвертации гривен на депозиты в валюте. Так же мало свободных операторов в банке, постоянные очереди.
",Hotline
"
Пополнил 6.03 карточку сбербанка (5168 * 6146 ) пришла смс о зачислении средств, но при попытки расплатиться была неудача. Позвонил в коллцентр — сказали, что «идут технические обновления, извините, попробуйте после часа ночи 7.03». На утро и день не проходит ни одна транзакция. Звоню в коллцентр ответ «транзакции можно будет делать только во вторник 10.03 после 11 часов», на вопрос «почему?» сослались на постанову НБУ номер не назвали, потом сказали смотреть закон Украины 2346 «Про платіжні системи та переказ коштів в Україні» Стаття 8. Строки проведення переказу.
Клиенты банка, учтите, на выходных вы не сможете пользоваться своими деньгами. 
Спасибо за подставу к 8 марта. Минус вам в карму!
",Hotline
"
Негативный отзыв после использования их кредитной карты — есть у них некая бредовая комиссия «на страхование кредитного лимита» в размере 0.75% от суммы задолженности на конец месяца, так вот оказывается, что если ты вносить средства на карту должно ещё пройти какой-то период для их «зачисления на счёт», чтоб эта комиссия не списалась, само забавно что я, клиент, на этот срок зачисления, который варьируется от 2 часов до 3 дней, не могу никак повлиять. Так вот если средства вносятся в конце месяца, как требует сам банк, то комиссия все равно спишется, тк «операция не попала ещё в выписку», хотя карта полностью погашена в ноль. Имхо, банк, который подлавливает клиентов и на таком, не выживет среди др, адекватно ведущих бизнес, финучреждений. 
даже такие фин.орг. как ПБ, моно и банки помельче, типа Абанка, спортбанка, считают дату погашения карты датой проведения р2р перевода, хоть по МПС операция ещё в статусе pending
",Hotline
"
Давно являюсь клиентом этого банка по зарплатному проекту. К большому сожалению, руководство не позволяет сменить банк. Обслуживание в этом банке с каждым годом все хуже. Начнем с того, что у меня не самый стандартный пакет обслуживания, но перевыпуск карточки платный (карте уже года 3), за смс-ки нужно платить, постоянно списывает на виртуальный депозит деньги, которые потом нужно постоянно возвращать. Вход в онлайн-банк очень неудобный, каждые полгода система требует придумать новый пароль, его повторять нельзя, поэтому постоянно забываешь. Недавно была фишка с тем, что сообщения приходят в виде Push-уведомлений, но реально они не приходили (не push, не смс) и я не мог онлайн выполнять покупки. Спустя две недели, как само появилось, так само и пропало. По заявлениям службы поддержки: «Наш сервер отправляет сообщения, а ваш оператор их не принимает». Убило то, что была определенная свободная сумма денег. По предложению менеджера положил их на депозит. Позвонил робот, попросил оценить работу менеджера и сказать почему я положил деньги на депозит. Я сказал, что по рекомендации менеджера. Не знаю, что там у них происходит, но спустя час мне позвонил мой менеджер и начал меня вычитывать, что я мол неправильно сказал автоответчику и вообще я «урод». Еще одна «плюшка», сейчас я не могу снимать деньги с банкомата, т.к. карта сильно затертая, но снять деньги в любом отделении банка я не имею права, я могу снять деньги только в отделении банка, которое меня обслуживает и только в присутствии моего менеджера, то что я с паспортом, правами или другим документом в другом отделение или в моем отделении, но без моего менеджера, им не важно.
",Hotline
"Ну кстати, если говорить о сельских жителях, то хохлы попрацовитее будут чем кацапы. У хохлов огородик, садочок вишневый биля хаты, обязательно палисадник с цветочками, плезир одним словом, как царь Петр говорил. У кацапа дом из бревен, и помойка во дворе, как у цыган.
",Hooligan
"Ты на сосаче, не нужно каргокультить тут форчок, это выглядит уебищно. Пиши по-русски жиды.
",Hooligan
"Тупой-тупой-тупая, ти-ля-ля-лю-лю!
",Hooligan
"Да мы поняли что ты пидорьё ебаное, поляк наверное. Иди уроки выучи, портфель собери, че ты.
",Hooligan
"Страницу обнови, дебил. Это тоже не оскорбление, а доказанный факт - не-дебил про себя во множественном числе писать не будет. Или мы в тебя верим - это ты и твои воображаемые друзья?
",Hooligan
"Свобода слова,говоришь? Я ИМЕЛ ТВОЮ МАМАШУ ВО ВСЕ ЩЕЛИ! Это тоже свобода слова. И когда на улице кавказец при твоих друзьях или знакомых назовет тебя пидарасом,это тоже свобода слова. Свобода слова это палка о двух концах. Любая палка имеет другой конец,которым ты можешь получить по ебалу. Но ты очевидно школьник или студент-младшекурсник,или просто великовозрастный дебил,поэтому это для тебя неочевидно.
",Hooligan
"дегенерат продолжает обзывать нацию, хотя его никто на это не провоцирует русских каждый день обзывают хохол горит от первого же оскорбления да. яяяясно.
",Hooligan
"На какое противоречие ты указал, идиот жопоглазый? Там ясно указан разграничительный признак.
",Hooligan
"А не ты ли тут намедни пост о каком-то кришнаитском празднике вещал? Ты лично к христианству никакого отношения не имеешь, тем более к православию, но ты самолично один решаешь за христиан как и на что им оскорбляться. Тебя христиане еще не побили за то, что ты манипулируешь их верой, индуист?
",Hooligan
"греки всегда падлили россии, это как жид ы либерасты, откровенные русофобы... наши там чото с ними сюсюкаются, афоны, хуёны... а греки в ответ лишь наебывают русских да офшоры для жид олгирахов создают чтобы грабить русачков... надо признать кипр за турцией, пнуть под сраку вафляломея и поставить в константинополи наших русских попов И ПУСТЬ ВЕСЬ МИР ОТСОС Т!!!
",Hooligan
"Какую советскую замшелую хуйню ты несешь - как так так кря кря народы братья кря кряк православные - сколько себя помню с нулевых хохлосрачи в сети, читал Дневники Дроздовского, он там описывал что когда они уходили из города украинские националисты кричали им оскорбления в спину, снимали и топтали флаги, одновременно унижаясь перед немцами, и у Булгакова тоже самое: мразь с хвостами на головах , братская дружба длиной в век. Обоссаный одноклеточный дебил посылает кого-то в одноклассники. Пиздуй в б или откуда там выползают настолько тупые создания.
",Hooligan
"Всем, кстати, наплевать. Главное - уровень жизни. Вдвойне наплевать на кукареканье тупорылого хохла с форума-помойки.
",Hooligan
"Ну, посмотрел я комментарии к твоим постам, процент говнокомментов ниже средней отметки.
",Hooligan
"Можем на тебя ещё и модера за безмозглых позвать.
",Hooligan
"Вам в b никто не рад и не ждет, вы - мусор. Никто кроме вас самих не хочет видеть в b, продолжайте спамить ссылками на d в своём загоне, никто вас не вернет.
",Hooligan
"Шульман конечно та ещё оппозиция , Женщина она, откровенно говоря глуповатая Но каким образом это отменяет то, что его хрюкейшество порось, конферансье со средним образованием ,хамло и украинское быдло, живущее за счет папаши мелкого жулика?
",Hooligan
"Тамбовский волк тебе товарищ!
",Hooligan
"С чегой то ты мя в хохлы то записал? Только лишь с того, что я имею мнение, что эти цацки не вперлись никому, сюда тащить за счет бюджета?
",Hooligan
"Подхрюкивающий, держи за прогиб!
",Hooligan
"А в твоем блять не стояли! вы же пердуны старый все высоко духовные интеллектуалы.
",Hooligan
"Танкисты пидарасы танкисты хуесосы танкисты долбоебы конченые
",Hooligan
"Квинтэссенция человеконенавистничества в этих словах Ротшильда. И после этого ещё некоторые не верят, что капитал есть источник фашизма. Тупые люди не смогут стать богатыми, а умные смогут. Ага, поэтому давайте сильно затрудним доступ к образованию, а то образование, что есть и без которого не обойтись, сделаем максимально узкоспециализированным, что бы человек сразу превращался в тупого, сделав лишь шаг в сторону от своей специализации. Тогда можно будет бесконечно долго жить припеваючи, присваивая результаты труда этих людей. Тупые всегда в итоге будут работать на умных. Это скользкая дорожка: тупые не смогут поддерживать общественное производство, а умные могут начать соображать, что к чему. Поэтому в итоге подобная система развалится, в один прекрасный день, как песочный замок. Но водить за нос трудовой народ они могут еще долго.
",Hooligan
"Для каких стан является эталоном современная система здравоохранения РФ? Для Зимбабве? Ты тупой? хохлы
",Hooligan
"В жизни бы не купил такое дорогое пиво... повседневные для жителей столицы вещи Да не повседневные они. Вон, у нас, когда родители приезжают, мы проводим им мощную культурную программу - ездим в горы, на океан, и т.д. Получается очень насыщенно. Но всё остальное время года мы это делаем намного реже. Повседневно - это метро, исторический центр (архитектура) и больший выбор всего (кнотеатров, театров, ВУЗов, магазинов, бизнесов). Ну и меньшая унылость.
",Hooligan
"А где я это утверждал, чмоха? Опять спалились.
",Hooligan
"ВАШИНГТОН, ОКРУГ КОЛУМБИЯ МЭРАЙЯ КЕРИ ПОДЫХАЕТ ОТ ТОГО ЧТО ТИТЯНДРЫ СТАЛИ СЛИШКОМ БОЛЬШИМИ ЗАРАЖЕНИЕ КРОВИ, ПОДАГРА, ДИАБЕТ, ОТКАЗАЛИ ПОЧКИ, В КОНЦЕ КОНЦОВ ОТКАЗАЛО СЕРДЦЕ ГЛАВА КРИМИНАЛЬНОЙ ГРУППИРОВКИ 18-АЯ УЛИЦА И ДРУГ ДОНАЛЬДА ТРАМПА ХУАН КАРЛОС КАСТИЛЬЯ ПРИХОДИТ НА ПОХОРОНЫ ПЕВИЦЫ И ВСЕМ ГАЗЕТАМ И СМИ РАССКАЗЫВАЕТ, ЧТО РОДИТЕЛИ УМЕРШОЙ ОТРАБОТАЮТ ДОЛГ ДОЧЕРИ ПЕРЕД МАФИЕЙ ЗА КОКАИН НЕ ТАКАЯ УЖ ЧУДОВИЩНАЯ СУММА, ПОЛ МИЛЛИОНА БАКСОВ, РОДИТЕЛИ ПОГАСЯТ, ДРУЗЬЯ СОБЕРУТ
",Hooligan
"Ты явно не россиянин. Во первых ни одному россиянину не придёт в голову спрашивать чьё-то мнение по вопросу Крыма. А во вторых сегрегация людей при помощи вопроса Чей Крым это чисто холяцко-нацистский приёмчик. Палишься,порохобот. Ну и в третьих - у нас свободная страна и каждый имеет право на своё собственное мнение по любым вопросам. У нас даже один кандидат в президенты открыто заявлял что Крым надо вернуть Украине
",Hooligan
"Бактерия, тебе этого не понять Конечно, я же не ист е рик. Вот здесь поподробнее Сахаров А.Н вещает: Ты какой-то бред написал. Всё логично. Фраза была обращена к тебе. Твои проблемы - учись изъясняться определённее. Я заказал книгу о Второй Мировой войне на planeta.ru. Ой, извини, тогда ты не шваль - ты просто чернь. Это при условии, что ты действительно заказал маняграфию
",Hooligan
"Блядь, хохлы, вы бы хоть с проксей писали, няши тупые.
",Hooligan
"Ну, ясно-понятно, высказать аргументы вы не можете, умеете только на минус нажать. Ок, я пошла - чего с безмозглыми разговаривать, всё равно скоро докраситесь за рулём и в дтп все и помрёте. Естественный отбор, чо.
",Hooligan
"Западенские каклы в Польше - это чмо пиздец какое просто. Сам лично одному там в автобусе втащил. Его блядь приняв меня за поланда начала обкладывать русским матом за то что я их согнал в автобусе с первых мест за которые заплатил, типа я нихуя не понимаю. Сами поляки при этом в кайф стояли и смотрели как русачек щемит какла.
",Hooligan
"И ещё один, какая же русня дегенераты пиздец просто.
",Hooligan
"Умник, тебя бы в эту часть, я бы посмотрел какой ты бы там был. В крысы бы улетел, с черными ручкался бы а своих гнобил
",Hooligan
"Ебать тебя разносит, шизик.
",Hooligan
"Ты из какого века блядь?
",Hooligan
"ты грызун не забывай свою историю - как твоя великая грузия платила дань малолетними грузинскими пидарасиками для всех жопошников персии и турции.
",Hooligan
"Блять, вот хохлы везде Россию приплетают, а вот кремлеботы везде хохлов пытаются приплести.
",Hooligan
"Что те быдло, что те. Быдло пиздит быдло. Ну нормально так.
",Hooligan
"Хохлы, это отдушина затюканого россиянина, мол, вон, а у хохлов еще хуже. Если бы хохлов не было, кисель их бы придумал.
",Hooligan
"Ванька, пиаришь свой убогий кривой сайт и все кто с тобой несогласен( а тобой несогласны все, кроме одного анана из 2016 года) называются модераторскими подсосами.
",Hooligan
"Люди зажрались и охуели если по мнению этих игроков андромеда лучше Антема. Хотя че там с багаутом76 сравнивают вон... Вот оно че оказывается, игроки просто охуели, ну ок. Вот долбанные пидерасы, не хотят покупать такую отличную игру, а еще смеют ругать такой божественный геймплей. Баги, хуевый геймплей поправят, а контент, ну его запилят, через год другой, причем бесплатно! Ага. Стоит лишь потерпеть!
",Hooligan
"Подите рот с мылом вымойте, товарищ.
",Hooligan
"Это совсем не смешно. Но уроды могут поржать. И им даже не объяснишь, что они уроды. Они приспособились с этим жить. Пока они потребляют, они удобны тому, кто продает им хавку и цацки, так что, скорее, верно ваше утверждение мир ебанутый , если совсем узко смотреть.
",Hooligan
"21 век, как ты такой неграмотный?
",Hooligan
"Ладно, ты обсерился, я тебя понял. Можешь уходить.
",Hooligan
"Обосрался, сиди обтекай
",Hooligan
"тебя не убедил 6-страничный пдф в том, что Скрипалей отравила Россия? Анализировать и думать пытаешься? Ватник что ли?)
",Hooligan
"Да ты ещё и неуравновешенный.Я понимаю что тебе приходится заниматься какой-то хернёй и возможно не об этом ты мечтал в жизни,но ты сам выбрал этот путь.Так что веди себя сдержанно и спокойно говори о том,как плохо высказывать своё недовольство как всё неплохо(могло быть и хуже) хочешь чтоб было как на Украине? и т.д. короче отрабатывай по инструкции,челядь
",Hooligan
"Ох вау, а какой стороной ножа резать, не подскажешь? Дебил хвастается рязанским еблом, ещё и гуглит незнакомые словечки. Ну вся суть никому не нужного селюка с никому не нужным тредом.
",Hooligan
"Он уже не стесняясь по кд срет, модератор его друг что ли?
",Hooligan
"По-моему большая часть фанатов Казимирко (уже бывших), не поддерживала рузге мир и лугандон. Откуда сюда ватники понабежали
",Hooligan
"Зачем ты пишешь хуйню, дегенерат? Поцелуй в губы ! поцелую в засос.
",Hooligan
"Двачую этого. Свиньи уже в наглую пиздят что их тут нет и что они не срут в по мойке
",Hooligan
"тебя бы в первых рядах на эту войну погнали, дурик. потом кричал бы в объектив камеры: не хочу умирать! отпустите - вы же добрые!
",Hooligan
"Блядь, каждая вторая семья разваливается. А они не рассчитывают Так они сами всё портят, сами друг другу мозги клюют. Дебилы, бля.
",Hooligan
"Принятые военные доктрины с тобой не согласны, пидорандель. Ах да, я забыл, жид овствующие пиндосы и евреи их игнорируют, покрывая военные преступления своих солдат и вводят санкции против суда в Гааге за попытки привлечь виновных
",Hooligan
"Крым это Украина В голосяндру с этого хохлосяндра!
",Hooligan
"о жопах Да нет, это твой свидомый мозг дорисовывает картинку, я только о твоей мамке, которая за 100р сосёт хуи на трассе, так ты заберешь из быдломордора свою хуесоску на окраину?
",Hooligan
"С каких пор неадекват - это оскорбление? На Пикабу тысячи таких комментариев, и модераторы, даже будучи призванными, их не удаляют. Я вас дураком не называл. Это был вопрос: ты дурак? . И опять же, таких вопросов на Пикабу тысячи, если не больше, вплоть до ты ебанутый? или ты долбоеб? - и они тоже не считаются оскорблением и не удаляются. Вы считаете оскорблением то, что тысячи раз до этого оскорблениями не считали. Если правила в одном случае работают, а в другом нет, то это что угодно, но не правила.
",Hooligan
"50к в год это либо он тебе в уши ссыт чтобы ты не завидовал, либо я даже не знаю, в рабстве в каком-то бодишопе? Это не средний американец, это лох какой-то. Туда даже наши боди шопы перевозят людей на 80к в год и это с учетом визы которая запрещает смену работодателя (т.е. условия там средние а не лучшие, все равно никуда не денешься). Ты бы зашел на glassdoor про медианные зарплаты почитал и не позорился со своими выдуманными знакомыми. Так и что там со страховками, цифры то хоть смог прочитать? Короче методичка у тебя хорошая, но те кто в теме сразу видят какой ты пиздабол.
",Hooligan
"Мой коммент - ответ на другой коммент. Это видно прямо на мониторе. Ответ по теме. А Ваше выступление - выезд на лыжах из... не знаю уж откуда. Но лучше Вам туда вернуться.
",Hooligan
"пруф или пи..бол шарлатан)
",Hooligan
"Убогий, как тебе, говнюку, не повезло в жизни, кругом говно и наркоманы. Живи дальше и злобствуй и плюйся своей ядовитой слюной. Побольше желчи вырабатывай - быстрей сдохнешь.
",Hooligan
"Это ты своей маме и сестре родной? С утра?
",Hooligan
"Тебе даже сказать нечего, понимаешь? У тебя нету даже своего понимания вопроса. Ты как животное или даже хуже. Не отвечай мне больше такими высерами, типичный представитель травли тредов.
",Hooligan
Онлайн замовлення буде можливе на весь тираж продукції чи тільки на якусь його частину?,SiteAndCoins
"Чи буде можливість замовлення монет, які увійшли в обіг раніше 12 жовтня 2016 рок",SiteAndCoins
Яку кількість пам’ятних монет на одну особу можна буде замовити?,SiteAndCoins
"Чи може монети викупити інша особа з документами особи, яка робила замовлення?",SiteAndCoins
Послуга онлайн замовлення є безоплатною?,SiteAndCoins
Як саме буде здійснюватися розподіл по регіонам України?,SiteAndCoins
Чи можлива доставка замовлених монет на адресу замовника?,SiteAndCoins
Розрахунок за монети можливий тільки у готівковій формі?,SiteAndCoins
Монети можна буде викупити тільки у відділеннях НБУ чи у банків-дистриб’юторів також?,SiteAndCoins
"Як дізнатися чи розпочався продаж замовленої монети через відділення АТ «Ощадбанк», якщо в особовому кабінеті замовлення має статус «передано до Ощадбанку»?",SiteAndCoins
"Забув(ла) свій логін, що був вказаний при реєстрації, що робити?",SiteAndCoins
Забув(ла) пароль для входу в систему. Що робити?,SiteAndCoins
"Реєструюся в системі, набираю пароль, постійно підсвічує червоним і не пропускає далі. У чому справа?",SiteAndCoins
"Як внести виправлення в особисті дані, що були зазначені при реєстрації?",SiteAndCoins
Що означає поле «Регіон отримання замовлення» в закладці «Персональні дані»?,SiteAndCoins
"В особистому кабінеті не відображаються замовлення, які були нещодавно здійснені, чому?",SiteAndCoins
"Натискаю «Замовити», але замість монет бачу повідомлення «На жаль, вичерпана кількість доступної продукції для замовлення в обраному регіоні отримання.»?",SiteAndCoins
"Кожного дня захожу в систему, але монет для замовлення немає, коли будуть замовлення на нові монети?",SiteAndCoins
"Тираж монети великий, а вже через 20 хвилин в певній області я не можу її замовити, пише вичерпана кількість доступних монет.",SiteAndCoins
Как мне отменить операцию в системе покупки монет,SiteAndCoins
Возможно ли изменить личные данные в системе ,SiteAndCoins
Как обновить персональные данные?,SiteAndCoins
Как зарегистрироваться,SiteAndCoins
Как изменить пароль,SiteAndCoins
Не могу выбрать монету,SiteAndCoins
Заблокирован доступ,SiteAndCoins
Где нажать галочку я не робот,SiteAndCoins
